instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002072,2021-03-31,4648.16274875421,0.388,-186.3759,,,-0.4825,0.0448,-25.0526,-0.0112,,2008.9286,97.0544462143,,11.3831,-3.0496559545,,231.9588,,-0.4825,0.0
SZ002072,2021-06-30,5133.01448784955,0.7192,-173.2379,,,-0.708,0.0802,-20.4647,-0.0167,,2244.389,,,-7.8085,-3.737149789251,,250.2781,,-0.708,0.0
SZ002072,2021-09-30,5731.12704459646,0.9569,-233.0421,,,-1.4016,0.1088,-29.9367,-0.0325,,2481.6176,,,-8.8683,-3.943874788758,,282.1611,,-1.4016,0.0
SZ002072,2021-12-31,698.045104191109,13.423,104.221141932842,,,9.6291,0.9666,6.8221,0.0236,31.7493,372.4395,24.6101790314,13.44,379.6226,-10.3493,,26.8196,11.3388,9.6291,
SZ002072,2022-03-31,77.854931311841,9.0707,181.24514829216,,1.5769,1.7775,1.1603,1.4968,0.0041,8.6262,77.5661,4.3977505224,2.33,1192.9409,-37.3983,,9.9221,10.4333,1.7775,2.36
SZ002072,2022-06-30,75.1629,64.4794,-14.363665516518,,3.0701,-4.9169,2.4044,-1.7852,-0.0092,12.3566,74.8628,3.9615623801,-5.64,1225.9278,-0.238191403819,2.3948,2.7916,14.5671,-4.9465,-5.48
SZ002072,2022-09-30,80.515510615765,17.1332,-28.971492887583,,4.4039,-11.1532,3.3745,-2.8387,-0.0203,68.9258,80.0119,2.9882602029,-13.33,1279.1037,-0.203944143654,,15.7589,3.9173,-11.1532,-12.5
SZ002072,2022-12-31,95.709,16.2711,-219.5976,,6.2689,-10.2375,3.8443,-2.8891,-0.0282,31.0351,93.6451,3.1079565477,-20.34,182.4099,-0.18604070254,3.7614,22.1251,11.5998,-10.2872,-17.77
SZ002072,2023-03-31,128.2782,2.2123,-152.7773,,1.4087,-0.7771,0.7316,-1.1199,-0.0022,4.0812,123.018,3.6302947231,-1.58,-29.4632,0.269931570139,0.7016,40.6816,22.0523,-0.7771,-1.58
SZ002072,2023-06-30,126.841,3.2248,79.819180558279,218.2342,2.8889,-0.5534,1.48,-0.4658,-0.0019,9.635,121.6216,5.2063659674,-1.35,-22.6522,0.035912982332,1.4191,55.8174,18.6819,-0.6443,-1.35
SZ002072,2023-09-30,133.2807,6.7594,94.229744143337,,4.223,-0.3863,2.1043,-0.2004,-0.0012,7.5689,128.3087,4.2130877595,-0.85,-18.2828,0.011936620767,2.0258,39.9444,35.6723,-0.3863,-0.85
SZ002072,2023-12-31,116.6294,8.588,117.887442223575,523.3718,6.4565,1.7399,3.1961,0.5589,0.0051,13.4985,112.6373,5.3598233558,3.53,-6.32,2.5857,3.0867,41.919,26.6696,1.6053,3.63
SZ002072,2024-03-31,71.9827,4.8932,272.285696482502,,2.6311,1.2583,1.2848,0.9736,0.0038,4.0003,70.0498,4.2827936445,2.53,98.1906,0.9084,1.2503,18.3929,22.4983,1.2583,2.56
SZ002072,2024-06-30,62.8601,10.5909,773.341335730478,535.191,5.9106,4.3042,2.9597,1.4044,0.0125,10.0095,60.817,4.3709568019,7.97,123.3169,3.2539,2.8635,16.9957,17.9829,4.1124,8.3
SZ002072,2024-09-30,59.8391,13.6801,-486.850434612218,,9.659,-2.406,4.6343,-0.5048,-0.0069,20.0339,58.2612,2.74555985,-5.0,133.016,0.029912517034,4.5121,19.7367,13.4772,-2.406,-4.88
SZ002072,2024-12-31,54.9224,15.3641,-194.9393,880.1816,11.9852,-2.0061,6.7881,-0.2847,-0.0049,32.0385,53.034,3.2457130407,-3.47,86.398,-0.000790314408,6.5547,23.4312,11.2365,-2.4054,-3.41
SZ002072,2025-03-31,48.2936,3.0704,-284.921,,2.6585,-3.707,1.9426,-1.915,-0.0069,12.1901,46.3297,0.5340430079,-5.22,-5.9893,-0.010585190059,1.8636,29.3121,7.383,-3.707,-5.09
SZ002072,2025-06-30,54.9015,5.0398,-542.8137,347.9722,6.289,-23.8662,3.455,-7.8709,-0.0555,24.5448,52.0984,-0.6906219249,-65.78,-20.99,-0.003239989363,3.2786,35.7157,7.3335,-24.3097,-49.5
SZ002072,2025-09-30,61.2023,11.0268,-734.068171417024,,9.3581,-21.3064,4.6021,-5.5245,-0.0575,30.9058,58.6689,-0.1190022087,-69.72,-23.7834,-0.002808066317,4.4116,24.4858,8.7362,-21.3064,-51.7
SZ002072,2025-12-31,128.889,13.4644,-1142.60856983739,533.4088,3.2384,-8.405,2.8507,-4.7733,-0.0603,50.0117,126.2848,1.0666880877,-9.42,-25.8935,0.000542602192,2.7931,26.7372,7.1983,-8.5796,-54.99
SZ002072,2026-03-31,165.9904,3.5918,-76.032383612976,,0.5941,-1.7783,0.5508,-3.2424,-0.0122,15.2571,163.3987,1.6259347385,-1.95,3.9669,-0.216587144835,0.5422,25.0571,5.8989,-1.7783,-1.93
