instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600395,2023-03-31,5.5725,-30.3762,29.0404493408,969.8276,12.6498,0.331,0.0928,1.1449,11.7055,2.997,271.9033,0.222,16.1507,0.1687,1.6605,,1.1449,7.6887,-0.1796,2.9
SH600395,2023-06-30,10.1527,-48.4428,30.2796818748,1056.338,12.4777,0.6282,0.1704,31.027,13.3464,5.236,286.533,0.4208,17.7293,0.3079,1.2042,0.7318,2.0581,13.4868,-15.2255,5.4
SH600395,2023-09-30,14.8156,-55.312,31.2671477653,1130.6533,10.2825,0.943,0.2388,2.3201,15.206,6.657,286.3203,0.5947,18.224,0.365,1.5731,,2.3201,17.7561,-15.8692,6.47
SH600395,2023-12-31,21.4418,-66.6426,29.2348256681,1250.0,7.9448,1.3287,0.288,30.0427,14.1471,6.389,270.9415,0.7493,16.7896,0.348,1.9356,1.1663,2.1188,25.4469,-20.6002,6.42
SH600395,2024-03-31,4.9161,-85.2675,27.6386327981,1672.8625,2.7372,0.3354,0.0538,0.1437,20.9868,0.187,268.3363,0.1548,18.3072,0.0249,0.4331,,0.1437,4.2884,-31.9144,0.19
SH600395,2024-06-30,8.9597,-90.4572,26.2705470014,1655.9338,1.559,0.6574,0.1087,26.3389,21.1772,0.326,273.8059,0.3315,20.09,0.0294,1.7159,0.3287,0.161,8.4997,-23.6254,0.35
SH600395,2024-09-30,9.4863,-93.6433,25.3552603158,1608.1001,0.7722,1.0086,0.1679,0.1198,23.5997,0.299,267.6978,0.523,28.4621,0.0232,-2.4895,,0.1198,11.4408,-15.3603,0.32
SH600395,2024-12-31,11.2487,-85.012,26.01939272,1592.2158,1.2582,1.4779,0.2261,25.5128,25.8022,0.954,243.5889,0.7415,32.0037,0.0522,2.4988,0.6291,0.2577,13.9523,-5.3559,1.0
SH600395,2025-03-31,2.4415,-342.51,17.2801773641,1612.9032,-5.2131,0.371,0.0558,-0.284,33.0154,-1.008,242.5876,0.2165,36.8626,-0.0603,0.036379682399,,-0.284,2.726,27.3318,-1.01
SH600395,2025-06-30,4.9225,-136.1341,21.7881186233,1561.1448,-0.4424,0.7831,0.1153,25.0052,31.3103,-0.049,229.8557,0.4479,36.5668,-0.0106,0.059778759318,0.2449,-0.0497,5.7489,27.3392,-0.05
SH600395,2025-09-30,6.5322,-138.1739,22.4135769441,1680.1493,-0.263,1.1105,0.1607,-0.0409,32.5977,-0.167,243.1337,0.627,41.3337,-0.0089,0.08172008707,,-0.0409,8.2828,12.1104,-0.17
SH600395,2025-12-31,8.9286,217.6167,26.1705795032,1674.4186,3.6433,1.5006,0.215,26.251,37.9015,3.13,239.904,0.8414,40.3199,0.1657,2.6562,0.4441,0.7513,9.4983,9.6833,3.1
SH600395,2026-03-31,2.8572,143.34307903099,27.732613906,1711.0266,2.6867,0.3619,0.0526,0.1406,40.3913,0.425,248.6875,0.2124,31.4994,0.0313,6.9328,,0.1406,2.2282,0.7358,0.42
