instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600395,2021-03-31,25.9559,12.3466,0.2178,2.908,16.5724,0.1282,1.1924,0.0978,2.749,2.87,920.2454,,59.9955,32.7392,1.1924,5.4307,0.3652,246.4403,1.4885,31.244406071
SH600395,2021-06-30,30.335,13.1874,0.4578,6.998,17.1238,0.2879,48.7419,0.1981,5.4277,6.74,908.632,0.686,38.5881,33.1632,2.4913,10.5117,0.7377,244.0016,0.854,33.5298692296
SH600395,2021-09-30,27.5144,14.2038,0.7583,11.826,14.7262,0.5277,4.4551,0.3327,9.9434,11.09,811.5419,,38.2421,27.1537,4.4551,18.3347,1.2433,217.164,1.1422,34.9105327809
SH600395,2021-12-31,50.0629,13.447,1.2357,16.535,13.6424,0.7902,49.7532,0.5138,20.1663,16.94,700.6617,1.7541,40.8702,17.8516,6.3789,26.3883,1.8339,196.303,1.2838,34.648967726
SH600395,2022-03-31,66.8598,18.1361,0.3471,6.693,13.4222,0.3143,2.0735,0.1258,8.0734,6.38,715.4213,,145.1037,11.1477,2.0735,6.7053,0.3522,255.5366,0.8586,38.1238978655
SH600395,2022-06-30,72.9287,20.5168,0.6293,18.61,14.4506,0.5972,40.7795,0.271,14.5999,11.47,664.2066,1.0545,169.0393,12.3289,5.0039,12.4562,0.746,241.2869,1.1168,44.8157279155
SH600395,2022-09-30,47.2727,19.358,0.889,24.058,15.9249,0.8167,6.6388,0.3861,22.3199,14.68,699.3007,,100.7147,12.0968,6.6388,16.9546,1.0886,248.025,1.5477,43.3407710544
SH600395,2022-12-31,21.7722,18.9109,1.1536,22.225,16.7763,1.0433,37.3503,0.4686,34.5226,19.05,768.2458,1.8298,71.2523,10.428,7.4543,21.4588,1.6459,218.7253,1.5783,40.559567208
SH600395,2023-03-31,-0.1796,12.6498,0.222,2.997,16.1507,0.1687,1.1449,0.0928,7.6887,2.9,969.8276,,-30.3762,11.7055,1.1449,5.5725,0.331,271.9033,1.6605,29.0404493408
SH600395,2023-06-30,-15.2255,12.4777,0.4208,5.236,17.7293,0.3079,31.027,0.1704,13.4868,5.4,1056.338,0.7318,-48.4428,13.3464,2.0581,10.1527,0.6282,286.533,1.2042,30.2796818748
SH600395,2023-09-30,-15.8692,10.2825,0.5947,6.657,18.224,0.365,2.3201,0.2388,17.7561,6.47,1130.6533,,-55.312,15.206,2.3201,14.8156,0.943,286.3203,1.5731,31.2671477653
SH600395,2023-12-31,-20.6002,7.9448,0.7493,6.389,16.7896,0.348,30.0427,0.288,25.4469,6.42,1250.0,1.1663,-66.6426,14.1471,2.1188,21.4418,1.3287,270.9415,1.9356,29.2348256681
SH600395,2024-03-31,-31.9144,2.7372,0.1548,0.187,18.3072,0.0249,0.1437,0.0538,4.2884,0.19,1672.8625,,-85.2675,20.9868,0.1437,4.9161,0.3354,268.3363,0.4331,27.6386327981
SH600395,2024-06-30,-23.6254,1.559,0.3315,0.326,20.09,0.0294,26.3389,0.1087,8.4997,0.35,1655.9338,0.3287,-90.4572,21.1772,0.161,8.9597,0.6574,273.8059,1.7159,26.2705470014
SH600395,2024-09-30,-15.3603,0.7722,0.523,0.299,28.4621,0.0232,0.1198,0.1679,11.4408,0.32,1608.1001,,-93.6433,23.5997,0.1198,9.4863,1.0086,267.6978,-2.4895,25.3552603158
SH600395,2024-12-31,-5.3559,1.2582,0.7415,0.954,32.0037,0.0522,25.5128,0.2261,13.9523,1.0,1592.2158,0.6291,-85.012,25.8022,0.2577,11.2487,1.4779,243.5889,2.4988,26.01939272
SH600395,2025-03-31,27.3318,-5.2131,0.2165,-1.008,36.8626,-0.0603,-0.284,0.0558,2.726,-1.01,1612.9032,,-342.51,33.0154,-0.284,2.4415,0.371,242.5876,0.036379682399,17.2801773641
SH600395,2025-06-30,27.3392,-0.4424,0.4479,-0.049,36.5668,-0.0106,25.0052,0.1153,5.7489,-0.05,1561.1448,0.2449,-136.1341,31.3103,-0.0497,4.9225,0.7831,229.8557,0.059778759318,21.7881186233
SH600395,2025-09-30,12.1104,-0.263,0.627,-0.167,41.3337,-0.0089,-0.0409,0.1607,8.2828,-0.17,1680.1493,,-138.1739,32.5977,-0.0409,6.5322,1.1105,243.1337,0.08172008707,22.4135769441
SH600395,2025-12-31,9.6833,3.6433,0.8414,3.13,40.3199,0.1657,26.251,0.215,9.4983,3.1,1674.4186,0.4441,217.6167,37.9015,0.7513,8.9286,1.5006,239.904,2.6562,26.1705795032
SH600395,2026-03-31,0.7358,2.6867,0.2124,0.425,31.4994,0.0313,0.1406,0.0526,2.2282,0.42,1711.0266,,143.34307903099,40.3913,0.1406,2.8572,0.3619,248.6875,6.9328,27.732613906
