instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002746,2021-03-31,596.0265,,1.36,1.2298,0.829,11.404,0.1287,1.37,9.5908798621,1.2298,-58.3474,826.4463,61.5848,6.7922,0.1195,-12.3204,1.4614,0.1089,13.2504,0.151
SZ002746,2021-06-30,492.8806,1.5709,2.75,12.9893,-0.3726,9.0134,0.3131,2.68,7.2899441239,2.3425,-53.8526,686.4989,61.423,7.3949,0.1514,-5.7214,2.9305,0.2622,24.3412,0.3652
SZ002746,2021-09-30,446.4286,,2.8,2.4115,0.2266,5.6504,0.5125,2.76,3.4564127009,2.4115,-59.6694,627.907,52.1941,5.9704,0.1554,-0.4076,5.173,0.43,45.2232,0.6048
SZ002746,2021-12-31,426.3887,3.0524,1.87,12.812,-1.0066,2.641,0.7206,1.85,1.6686460757,1.5181,-75.5398,610.0661,51.3567,5.7138,0.1016,3.8721,7.0098,0.5901,63.0059,0.8443
SZ002746,2022-03-31,409.2769,,-1.0,-0.817,-0.143317033499,-5.5256,0.189,-1.0,-4.620326215,-0.817,-168.9208,607.6975,61.1205,5.6618,-0.0549,42.2412,1.4725,0.1481,15.8961,0.2199
SZ002746,2022-06-30,347.2892,1.4988,0.39,12.434,-17.893,0.2882,0.4486,0.38,0.2299829748,0.0997,-95.5254,516.4993,59.8563,5.6897,0.0068,39.9353,3.0072,0.3485,31.6363,0.5183
SZ002746,2022-09-30,306.0184,,2.32,1.5428,3.239,2.6485,0.7741,2.31,2.3258823119,1.5428,-30.2196,452.4887,53.2125,5.3514,0.1085,48.875,5.074,0.5967,50.4537,0.8823
SZ002746,2022-12-31,281.7122,3.6481,2.89,14.6646,2.849,2.4065,1.1172,2.9,2.8986692158,2.0225,40.38,417.4397,49.6949,5.3637,0.1427,54.0623,7.2442,0.8624,67.1176,1.2779
SZ002746,2023-03-31,305.2917,,2.03,1.6915,0.1068,8.5606,0.2635,2.05,6.9610138567,1.6915,310.442063876411,451.3541,69.7891,5.9595,0.1215,42.8794,1.2896,0.1994,15.102,0.2948
SZ002746,2023-06-30,267.8571,1.8227,4.46,17.0349,1.2592,7.9731,0.5985,4.47,7.4241806276,3.5669,3708.9031,397.351,57.9916,6.8476,0.258,37.6868,3.1039,0.453,26.2865,0.672
SZ002746,2023-09-30,273.0306,,5.77,4.2613,1.1467,6.6189,0.9302,5.86,6.3815028964,4.2613,207.4281,398.7594,56.0969,6.595,0.3334,23.0126,4.8131,0.6771,40.9401,0.9889
SZ002746,2023-12-31,271.7391,3.6926,4.92,16.9865,1.3359,4.2688,1.2459,5.0,3.8482301256,3.6048,100.9954,402.1897,50.2113,7.0965,0.2868,13.3087,7.1697,0.8951,50.7294,1.3248
SZ002746,2024-03-31,385.274,,0.15,0.3035,-12.4092,1.9093,0.229,0.15,1.3756442639,0.3035,-80.3283,568.9001,66.6272,10.1043,0.0239,-11.7977,1.3508,0.1582,8.9071,0.2336
SZ002746,2024-06-30,346.2204,1.5117,0.69,15.2012,-11.9244,2.0701,0.5183,0.67,1.8590404273,0.7275,-77.5017,511.3636,63.8683,8.4511,0.0581,-13.346,2.8183,0.352,21.299,0.5199
SZ002746,2024-09-30,341.7722,,2.45,1.9012,-0.1751,3.6639,0.81,2.44,3.7141838065,1.9012,-51.3826,502.8869,59.8603,9.1183,0.1621,-12.1723,4.5105,0.5369,29.6107,0.79
SZ002746,2024-12-31,340.9414,3.1017,4.42,16.8376,0.6333,4.6321,1.1131,4.47,5.1603501739,3.1281,-0.6967,499.4451,58.1067,9.0565,0.2848,-8.4851,6.1955,0.7208,39.7506,1.0559
SZ002746,2025-03-31,436.4694,,1.04,0.7105,2.2553,5.0101,0.231,1.04,8.1010547293,0.7105,169.7722,635.5932,83.1178,10.9901,0.0645,2.8064,1.0828,0.1416,8.1892,0.2062
SZ002746,2025-06-30,392.8416,1.3203,2.98,16.2278,2.2292,5.9493,0.5314,2.89,7.9205831327,1.8512,202.4483,566.9291,69.6271,9.3767,0.1756,5.2384,2.5852,0.3175,19.1965,0.4582
SZ002746,2025-09-30,348.4321,,4.24,2.7088,2.7823,5.0835,0.8686,4.16,6.3863823403,2.7088,50.8469,508.8579,59.6566,8.8757,0.2445,8.7223,4.5259,0.5306,30.4201,0.7749
SZ002746,2025-12-31,346.5204,2.9504,5.28,18.7122,2.3652,4.9749,1.2015,5.26,6.5281712526,3.4851,17.1793,501.2531,57.7404,9.0727,0.3337,9.104,6.2348,0.7182,39.6793,1.0389
SZ002746,2026-03-31,398.9362,,1.42,0.8701,1.2136,5.599,0.2713,1.43,8.7337739145,0.8701,32.2967,572.1551,66.7705,11.8085,0.0853,18.382,1.3479,0.1573,7.6216,0.2256
