instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002746,2021-03-31,826.4463,13.2504,-58.3474,,0.1287,1.2298,0.151,11.404,0.1195,1.4614,596.0265,9.5908798621,1.36,-12.3204,0.829,0.1089,6.7922,61.5848,1.2298,1.37
SZ002746,2021-06-30,686.4989,24.3412,-53.8526,1.5709,0.3131,12.9893,0.3652,9.0134,0.1514,2.9305,492.8806,7.2899441239,2.75,-5.7214,-0.3726,0.2622,7.3949,61.423,2.3425,2.68
SZ002746,2021-09-30,627.907,45.2232,-59.6694,,0.5125,2.4115,0.6048,5.6504,0.1554,5.173,446.4286,3.4564127009,2.8,-0.4076,0.2266,0.43,5.9704,52.1941,2.4115,2.76
SZ002746,2021-12-31,610.0661,63.0059,-75.5398,3.0524,0.7206,12.812,0.8443,2.641,0.1016,7.0098,426.3887,1.6686460757,1.87,3.8721,-1.0066,0.5901,5.7138,51.3567,1.5181,1.85
SZ002746,2022-03-31,607.6975,15.8961,-168.9208,,0.189,-0.817,0.2199,-5.5256,-0.0549,1.4725,409.2769,-4.620326215,-1.0,42.2412,-0.143317033499,0.1481,5.6618,61.1205,-0.817,-1.0
SZ002746,2022-06-30,516.4993,31.6363,-95.5254,1.4988,0.4486,12.434,0.5183,0.2882,0.0068,3.0072,347.2892,0.2299829748,0.39,39.9353,-17.893,0.3485,5.6897,59.8563,0.0997,0.38
SZ002746,2022-09-30,452.4887,50.4537,-30.2196,,0.7741,1.5428,0.8823,2.6485,0.1085,5.074,306.0184,2.3258823119,2.32,48.875,3.239,0.5967,5.3514,53.2125,1.5428,2.31
SZ002746,2022-12-31,417.4397,67.1176,40.38,3.6481,1.1172,14.6646,1.2779,2.4065,0.1427,7.2442,281.7122,2.8986692158,2.89,54.0623,2.849,0.8624,5.3637,49.6949,2.0225,2.9
SZ002746,2023-03-31,451.3541,15.102,310.442063876411,,0.2635,1.6915,0.2948,8.5606,0.1215,1.2896,305.2917,6.9610138567,2.03,42.8794,0.1068,0.1994,5.9595,69.7891,1.6915,2.05
SZ002746,2023-06-30,397.351,26.2865,3708.9031,1.8227,0.5985,17.0349,0.672,7.9731,0.258,3.1039,267.8571,7.4241806276,4.46,37.6868,1.2592,0.453,6.8476,57.9916,3.5669,4.47
SZ002746,2023-09-30,398.7594,40.9401,207.4281,,0.9302,4.2613,0.9889,6.6189,0.3334,4.8131,273.0306,6.3815028964,5.77,23.0126,1.1467,0.6771,6.595,56.0969,4.2613,5.86
SZ002746,2023-12-31,402.1897,50.7294,100.9954,3.6926,1.2459,16.9865,1.3248,4.2688,0.2868,7.1697,271.7391,3.8482301256,4.92,13.3087,1.3359,0.8951,7.0965,50.2113,3.6048,5.0
SZ002746,2024-03-31,568.9001,8.9071,-80.3283,,0.229,0.3035,0.2336,1.9093,0.0239,1.3508,385.274,1.3756442639,0.15,-11.7977,-12.4092,0.1582,10.1043,66.6272,0.3035,0.15
SZ002746,2024-06-30,511.3636,21.299,-77.5017,1.5117,0.5183,15.2012,0.5199,2.0701,0.0581,2.8183,346.2204,1.8590404273,0.69,-13.346,-11.9244,0.352,8.4511,63.8683,0.7275,0.67
SZ002746,2024-09-30,502.8869,29.6107,-51.3826,,0.81,1.9012,0.79,3.6639,0.1621,4.5105,341.7722,3.7141838065,2.45,-12.1723,-0.1751,0.5369,9.1183,59.8603,1.9012,2.44
SZ002746,2024-12-31,499.4451,39.7506,-0.6967,3.1017,1.1131,16.8376,1.0559,4.6321,0.2848,6.1955,340.9414,5.1603501739,4.42,-8.4851,0.6333,0.7208,9.0565,58.1067,3.1281,4.47
SZ002746,2025-03-31,635.5932,8.1892,169.7722,,0.231,0.7105,0.2062,5.0101,0.0645,1.0828,436.4694,8.1010547293,1.04,2.8064,2.2553,0.1416,10.9901,83.1178,0.7105,1.04
SZ002746,2025-06-30,566.9291,19.1965,202.4483,1.3203,0.5314,16.2278,0.4582,5.9493,0.1756,2.5852,392.8416,7.9205831327,2.98,5.2384,2.2292,0.3175,9.3767,69.6271,1.8512,2.89
SZ002746,2025-09-30,508.8579,30.4201,50.8469,,0.8686,2.7088,0.7749,5.0835,0.2445,4.5259,348.4321,6.3863823403,4.24,8.7223,2.7823,0.5306,8.8757,59.6566,2.7088,4.16
SZ002746,2025-12-31,501.2531,39.6793,17.1793,2.9504,1.2015,18.7122,1.0389,4.9749,0.3337,6.2348,346.5204,6.5281712526,5.28,9.104,2.3652,0.7182,9.0727,57.7404,3.4851,5.26
SZ002746,2026-03-31,572.1551,7.6216,32.2967,,0.2713,0.8701,0.2256,5.599,0.0853,1.3479,398.9362,8.7337739145,1.42,18.382,1.2136,0.1573,11.8085,66.7705,0.8701,1.43
