instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300900,2023-03-31,0.2305,25.0916,50.0432015765,2013.4228,20.2394,0.0981,0.0447,0.8109,373.9094,1.57,917.4312,0.0824,390.4555,0.151,-1.2812,,0.8109,0.2407,51.3576,1.46
SZ300900,2023-06-30,0.5026,-22.4904,43.4011407561,1939.6552,14.9235,0.2273,0.0928,7.5728,348.7696,3.25,791.905,0.1841,358.1377,0.2283,0.4714,0.2859,1.2521,0.5161,27.7274,3.57
SZ300900,2023-09-30,0.7775,-10.3578,43.4487575843,1823.0925,15.5656,0.3722,0.1481,2.0005,341.4696,5.28,725.4164,0.3042,347.2669,0.4006,-0.4248,,2.0005,0.7907,35.0021,6.28
SZ300900,2023-12-31,1.1075,-40.6769,42.483580178,1818.1818,13.6637,0.5149,0.198,9.618,316.8456,6.57,699.1649,0.4165,325.0564,0.4775,1.7561,0.5413,2.3206,1.1362,11.5035,6.9
SZ300900,2024-03-31,0.2672,-13.8382,38.6781015677,1785.7143,12.3075,0.1307,0.0504,0.609,291.8288,1.99,688.5998,0.1298,336.8263,0.1299,-6.5577,,0.609,0.3084,41.6905,1.97
SZ300900,2024-06-30,0.4955,-34.075,37.2506337849,1785.7143,6.997,0.2596,0.1008,9.0336,286.123,2.65,693.3744,0.2658,363.2694,0.1075,-5.8146,0.2762,0.6807,0.6291,40.6077,2.65
SZ300900,2024-09-30,0.6167,-42.9129,40.4424589192,1888.1119,7.3047,0.3597,0.143,0.9855,290.8856,3.35,750.6255,0.3855,437.8142,0.1632,-3.8012,,0.9855,0.9282,21.6469,3.32
SZ300900,2024-12-31,1.2947,-148.4383,28.9490446513,1603.5635,-4.6727,0.565,0.2245,8.7053,245.2149,-3.31,637.1681,0.6296,278.0567,-0.1651,0.078144700081,0.5489,-0.9832,1.4681,41.6423,-3.43
SZ300900,2025-03-31,0.2452,60.9559,33.0700406429,1679.1045,16.6646,0.1313,0.0536,0.8962,268.0167,3.16,685.4532,0.1744,367.0473,0.1493,-2.9316,,0.8962,0.3358,18.8729,3.37
SZ300900,2025-06-30,0.5441,63.9046,31.0183285773,1604.2781,9.0557,0.2626,0.1122,11.9629,251.3615,3.96,685.4532,0.3573,330.8215,0.1758,-0.4964,0.2709,0.9844,0.7161,26.6431,3.97
SZ300900,2025-09-30,0.7316,-67.647,27.8776898992,1743.06,2.0164,0.3782,0.1549,0.3101,280.8697,1.24,713.908,0.4806,369.0541,0.0527,-3.1823,,0.3101,0.9613,17.2039,1.27
SZ300900,2025-12-31,1.103,-108.207546812284,17.4235988483,1755.2413,-9.4236,0.5054,0.2051,12.1232,254.5609,-7.83,712.3071,0.649,326.3826,-0.3213,0.163642426292,0.471,-1.9482,1.4142,-3.3295,-8.16
SZ300900,2026-03-31,0.2061,-84.0034,24.3382257488,1894.7368,2.9556,0.1139,0.0475,0.1365,269.3804,0.56,790.1668,0.1303,436.6812,0.0216,-12.1562,,0.1365,0.3341,-9.8047,0.54
