instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000783,2021-03-31,,,2.36,0.4823,1.631,35.6214927345,,2.47,,0.4823,64.6557,6400.07466412438,,,0.1266,43.913875306465,,,,
SZ000783,2021-06-30,,,4.79,1.2022,-0.9127,33.4751618609,,4.96,,0.8915,52.4051,6216.27225549992,,,0.2581,28.098951726601,,,,
SZ000783,2021-09-30,,,7.22,1.348,4.1681,33.1655493865,,7.61,,1.348,14.1044,6050.79834777748,,,0.3987,12.65583974356,,,,
SZ000783,2021-12-31,,,7.81,1.8345,3.7273,28.0046484793,,8.34,,1.5125,15.7515,6138.52479197892,,,0.4367,10.778911886544,,,,
SZ000783,2022-03-31,,,0.15,0.0293,101.1219,5.8706360491,,0.16,,0.0293,-92.8923,17592.2572622693,,,0.009,-57.099161553944,,,,
SZ000783,2022-06-30,,,2.64,0.7728,8.72,28.1773529838,,2.64,,0.4595,-43.9591,10555.167349955,,,0.1447,-33.26210150209,,,,
SZ000783,2022-09-30,,,3.09,0.5793,1.5553,23.7135776458,,3.19,,0.5793,-55.8139,10763.1256533502,,,0.1762,-38.145940395725,,,,
SZ000783,2022-12-31,,,4.91,1.3275,1.5171,24.0035099956,,5.02,,0.9626,-36.6283,9001.91623205707,,,0.2767,-26.110924428037,,,,
SZ000783,2023-03-31,,,2.21,0.4462,7.413,35.304623558,,2.5,,0.4462,1425.7287,6886.14780751074,,,0.1373,155.046184791588,,,,
SZ000783,2023-06-30,,,3.24,1.0066,6.1182,28.9151465398,,3.52,,0.6449,38.4941,7769.48317025146,,,0.2004,34.635923123806,,,,
SZ000783,2023-09-30,,,3.53,0.7483,4.2532,23.2117331195,,3.74,,0.7483,22.6738,8355.93335833036,,,0.2161,25.212980341278,,,,
SZ000783,2023-12-31,,,4.47,1.2915,3.0308,22.3440258863,,4.79,,0.9025,0.6885,8605.88018668589,,,0.2786,8.233888549106,,,,
SZ000783,2024-03-31,,,1.07,0.2592,15.1475,29.8723945918,,1.17,,0.2592,-47.6191,10955.7891236064,,,0.0719,-38.093791131333,,,,
SZ000783,2024-06-30,,,2.11,1.0177,12.1399,27.3276668321,,2.21,,0.5277,-29.5798,10042.4831225158,,,0.1411,-25.489101527306,,,,
SZ000783,2024-09-30,,,3.79,0.9195,16.7248,29.8816195112,,4.02,,0.9195,20.1102,9185.19119851441,,,0.2596,-6.69964389138,,,,
SZ000783,2024-12-31,,,4.68,1.5174,10.1655,27.8359388884,,5.08,,1.0692,19.1916,9343.78479256329,,,0.3321,-4.324384707006,,,,
SZ000783,2025-03-31,,,2.44,0.6164,3.3264,39.2018670239,,2.7,,0.6164,146.439,5952.77784715097,,,0.1773,87.79012271869,,,,
SZ000783,2025-06-30,,,4.3,1.4113,5.1424,36.9848520228,,4.76,,0.9938,123.024,6635.27811369452,,,0.3147,64.789752597735,,,,
SZ000783,2025-09-30,,,8.11,1.7634,1.0083,39.8001664874,,9.23,,1.7634,135.2942,5779.50732837699,,,0.6108,76.656840183388,,,,
SZ000783,2025-12-31,,,8.82,2.1727,0.5297,35.0860249634,,10.02,,1.7946,101.5004,6450.48550806113,,,0.6692,59.862911585572,,,,
SZ000783,2026-03-31,,,3.47,0.7376,9.0582,44.1916527329,,3.94,,0.7376,51.785,5451.79800739274,,,0.2691,34.646588497483,,,,
