instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000783,2021-03-31,6400.07466412438,,64.6557,,,0.4823,,35.6214927345,0.1266,,,,2.36,43.913875306465,1.631,,,,0.4823,2.47
SZ000783,2021-06-30,6216.27225549992,,52.4051,,,1.2022,,33.4751618609,0.2581,,,,4.79,28.098951726601,-0.9127,,,,0.8915,4.96
SZ000783,2021-09-30,6050.79834777748,,14.1044,,,1.348,,33.1655493865,0.3987,,,,7.22,12.65583974356,4.1681,,,,1.348,7.61
SZ000783,2021-12-31,6138.52479197892,,15.7515,,,1.8345,,28.0046484793,0.4367,,,,7.81,10.778911886544,3.7273,,,,1.5125,8.34
SZ000783,2022-03-31,17592.2572622693,,-92.8923,,,0.0293,,5.8706360491,0.009,,,,0.15,-57.099161553944,101.1219,,,,0.0293,0.16
SZ000783,2022-06-30,10555.167349955,,-43.9591,,,0.7728,,28.1773529838,0.1447,,,,2.64,-33.26210150209,8.72,,,,0.4595,2.64
SZ000783,2022-09-30,10763.1256533502,,-55.8139,,,0.5793,,23.7135776458,0.1762,,,,3.09,-38.145940395725,1.5553,,,,0.5793,3.19
SZ000783,2022-12-31,9001.91623205707,,-36.6283,,,1.3275,,24.0035099956,0.2767,,,,4.91,-26.110924428037,1.5171,,,,0.9626,5.02
SZ000783,2023-03-31,6886.14780751074,,1425.7287,,,0.4462,,35.304623558,0.1373,,,,2.21,155.046184791588,7.413,,,,0.4462,2.5
SZ000783,2023-06-30,7769.48317025146,,38.4941,,,1.0066,,28.9151465398,0.2004,,,,3.24,34.635923123806,6.1182,,,,0.6449,3.52
SZ000783,2023-09-30,8355.93335833036,,22.6738,,,0.7483,,23.2117331195,0.2161,,,,3.53,25.212980341278,4.2532,,,,0.7483,3.74
SZ000783,2023-12-31,8605.88018668589,,0.6885,,,1.2915,,22.3440258863,0.2786,,,,4.47,8.233888549106,3.0308,,,,0.9025,4.79
SZ000783,2024-03-31,10955.7891236064,,-47.6191,,,0.2592,,29.8723945918,0.0719,,,,1.07,-38.093791131333,15.1475,,,,0.2592,1.17
SZ000783,2024-06-30,10042.4831225158,,-29.5798,,,1.0177,,27.3276668321,0.1411,,,,2.11,-25.489101527306,12.1399,,,,0.5277,2.21
SZ000783,2024-09-30,9185.19119851441,,20.1102,,,0.9195,,29.8816195112,0.2596,,,,3.79,-6.69964389138,16.7248,,,,0.9195,4.02
SZ000783,2024-12-31,9343.78479256329,,19.1916,,,1.5174,,27.8359388884,0.3321,,,,4.68,-4.324384707006,10.1655,,,,1.0692,5.08
SZ000783,2025-03-31,5952.77784715097,,146.439,,,0.6164,,39.2018670239,0.1773,,,,2.44,87.79012271869,3.3264,,,,0.6164,2.7
SZ000783,2025-06-30,6635.27811369452,,123.024,,,1.4113,,36.9848520228,0.3147,,,,4.3,64.789752597735,5.1424,,,,0.9938,4.76
SZ000783,2025-09-30,5779.50732837699,,135.2942,,,1.7634,,39.8001664874,0.6108,,,,8.11,76.656840183388,1.0083,,,,1.7634,9.23
SZ000783,2025-12-31,6450.48550806113,,101.5004,,,2.1727,,35.0860249634,0.6692,,,,8.82,59.862911585572,0.5297,,,,1.7946,10.02
SZ000783,2026-03-31,5451.79800739274,,51.785,,,0.7376,,44.1916527329,0.2691,,,,3.47,34.646588497483,9.0582,,,,0.7376,3.94
