instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301519,2023-03-31,0.784239399583,102.7568,36.3831701632,1651.3761,4.0753,,0.0545,0.2284,284.000193426397,,,0.1343,114.76087537537,0.0343,-46.9803,,0.2284,0.316901192616,40.7631,0.56
SZ301519,2023-06-30,2.7824,27.6093,33.8530584027,1142.8571,10.7599,0.4088,0.1575,5.8059,198.5002,4.68,440.3131,0.402,64.6924,0.2761,-6.4709,1.2427,1.6542,0.9068,18.7643,4.57
SZ301519,2023-09-30,4.6443,3.3764,33.6481509729,1243.0939,10.3745,0.4638,0.2172,1.9243,209.043,5.85,582.1475,0.4398,58.1358,0.3234,-6.3419,,1.9243,1.2916,10.2283,3.51
SZ301519,2023-12-31,6.7782,-32.3497,33.1640737086,1244.8133,9.5964,0.6142,0.2892,5.5785,187.4707,6.44,586.1283,0.6017,53.1114,0.4118,-4.2312,2.7565,2.3167,1.9203,-6.2668,4.47
SZ301519,2024-03-31,0.952,11.8219,35.5015080196,2107.7283,3.8009,0.0852,0.0427,0.1634,301.104,0.33,1056.338,0.0786,94.5378,0.0287,-37.8284,,0.1634,0.2989,19.8926,0.33
SZ301519,2024-06-30,2.9324,-40.8507,33.9009238141,1737.4517,6.5485,0.2062,0.1036,4.1775,259.6279,1.35,872.9389,0.1931,61.3832,0.1224,-11.8004,1.2278,0.6691,0.6933,-2.8106,1.33
SZ301519,2024-09-30,4.3275,-75.6198,32.8349913049,1804.8128,2.9251,0.3036,0.1496,0.4317,282.9595,0.89,889.3281,0.2814,62.3917,0.0788,-24.265,,0.4317,0.9542,-13.5312,0.9
SZ301519,2024-12-31,6.221,-81.5469,33.6983113105,1665.8954,1.9115,0.4215,0.2161,4.1051,255.4278,0.91,854.0925,0.4176,57.8685,0.076,-22.2937,2.5964,0.3996,1.4094,-7.3596,0.92
SZ301519,2025-03-31,1.5053,-438.948,30.4590314793,2132.7014,-12.1804,0.0835,0.0422,-0.5154,380.5497,-1.12,1077.8443,0.0851,59.7887,-0.0974,-1.320629707278,,-0.5154,0.2365,5.7698,-1.13
SZ301519,2025-06-30,3.6846,-145.7113,32.0638786205,1725.791,-2.8144,0.2041,0.1043,3.6997,323.9741,-0.72,881.9206,0.2138,48.852,-0.0559,-0.713998770859,1.2008,-0.2931,0.5556,6.3603,-0.73
SZ301519,2025-09-30,4.2457,-229.8524,33.7624848504,1973.6842,-3.8965,0.2672,0.1368,-0.5282,376.0446,-1.31,1010.479,0.2843,63.5938,-0.1024,-0.635327280574,,-0.5282,0.718,-2.5183,-1.37
SZ301519,2025-12-31,6.7034,-309.7744,32.6641865348,1956.5217,-4.5209,0.3567,0.184,3.4948,338.8554,-1.89,1009.2515,0.3849,53.7041,-0.1619,-0.210447728344,2.056,-0.8256,1.0624,-11.3034,-1.94
SZ301519,2026-03-31,2.3447,8.957453650824,25.4505113996,2036.1991,-11.3926,0.0858,0.0442,-0.5058,370.6755,-1.05,1048.951,0.0962,38.3844,-0.0982,-0.588582396021,,-0.5058,0.2428,6.1366,-1.09
