instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300514,2021-03-31,1201.6021,0.3502,-19.822140689928,,0.1199,-0.546,0.0935,-7.4384,-0.0264,0.5181,962.5668,26.2381013549,-0.9,-2.5389,1.490572824811,0.0749,256.996,173.7116,-0.546,-0.9
SZ300514,2021-06-30,612.8703,1.0508,-69.5906,2.9781,0.489,6.8024,0.3659,1.6314,0.0236,1.9804,491.9377,27.3053492841,0.8,-5.909,12.7634,0.2937,171.2981,90.8907,0.453,0.79
SZ300514,2021-09-30,505.145,1.9,225.5179,,0.9149,2.7164,0.6612,5.6083,0.1555,3.3,408.3485,26.2239299309,5.04,30.2219,3.8462,0.5345,142.1053,81.8182,2.7164,5.09
SZ300514,2021-12-31,431.7064,3.3787,71.1342,8.894,1.3981,11.235,1.0283,6.6478,0.2878,5.099,350.0924,27.2946738211,8.95,31.2555,3.415,0.8339,106.5499,70.6021,5.02,9.22
SZ300514,2022-03-31,437.5304,0.8414,172.306366905179,,0.358,0.3478,0.2532,1.6553,0.0191,0.9691,355.4502,23.4772289856,0.59,224.9145,-23.0978,0.2057,106.9646,92.8697,0.3478,0.59
SZ300514,2022-06-30,412.1823,1.5245,258.2819,3.6459,0.7475,9.0165,0.54,3.5323,0.0847,1.9873,333.3333,27.4920147935,2.65,65.4787,-9.497,0.4367,118.0715,90.5752,1.6135,2.6
SZ300514,2022-09-30,378.6816,2.485,160.2177,,1.2077,7.1223,0.875,9.9435,0.4046,3.3021,308.5714,29.9335068427,11.49,46.768,-1.3363,0.713,108.6519,81.7661,7.1223,11.84
SZ300514,2022-12-31,394.3045,3.7109,71.5649,7.5973,1.4967,16.7356,1.141,9.6675,0.4938,4.2777,315.5127,30.7128880603,13.68,17.9752,-0.1367,0.913,97.0115,84.1574,9.0522,14.47
SZ300514,2023-03-31,511.3636,0.7903,468.0233,,0.2582,2.0501,0.226,11.4805,0.1086,0.8172,398.2301,33.5703166417,2.92,-18.0986,4.1092,0.176,113.8808,110.1322,2.0501,2.96
SZ300514,2023-06-30,400.0889,1.6664,417.865,2.8422,0.6465,16.0668,0.5748,17.7251,0.4388,2.1876,313.1524,35.4322153839,10.84,3.2012,0.9494,0.4499,108.0173,82.282,7.9056,11.46
SZ300514,2023-09-30,367.6971,2.676,100.1218,,1.0677,13.492,0.9283,19.2495,0.8097,3.5227,290.8542,37.6359794002,18.96,3.3745,0.9901,0.7343,100.8969,76.6458,13.492,20.17
SZ300514,2023-12-31,377.8338,4.6853,93.9958,6.386,1.3671,23.8809,1.4179,17.4586,0.958,4.864,253.8966,36.804175622,21.68,7.4231,1.925,0.9528,76.8361,74.0132,15.802,23.87
SZ300514,2024-03-31,572.1551,0.9598,37.9452,,0.2109,2.5026,0.2751,15.8055,0.1498,0.9251,327.1538,40.8421820454,3.28,0.1981,-1.2113,0.1573,93.7695,97.2868,2.5026,3.33
SZ300514,2024-06-30,448.5422,1.715,-1.0661,3.0164,0.5605,14.5166,0.6812,17.0788,0.4341,2.2216,264.2396,39.6855630552,9.33,2.6773,-1.2,0.4013,104.9563,81.0227,6.5709,9.37
SZ300514,2024-09-30,430.622,3.5026,-1.6835,,0.8728,11.2647,1.0388,19.3403,0.796,4.2161,259.9153,40.6630556957,15.88,-2.1451,0.9848,0.627,77.0856,64.0402,11.2647,16.53
SZ300514,2024-12-31,476.4426,5.4341,3.4328,5.6521,1.0494,20.9483,1.3437,19.6173,0.9908,6.0166,267.9169,41.5804467017,19.03,-7.9489,1.7655,0.7556,66.2483,59.8345,13.5619,20.58
SZ300514,2025-03-31,962.5668,0.7014,-70.6323,,0.1281,0.6255,0.1775,6.5654,0.044,1.1333,507.0423,38.0509200286,0.84,-29.3006,-6.234,0.0935,128.3148,79.4141,0.6255,0.84
SZ300514,2025-06-30,708.6614,1.7369,-38.2455,2.0021,0.3552,10.9763,0.4621,14.1267,0.2681,2.6284,389.5261,40.8459602044,4.9,-25.3403,-0.4999,0.254,103.6329,68.4827,3.5107,5.02
SZ300514,2025-09-30,675.0,3.3001,-52.8146,,0.557,5.1414,0.7415,12.8547,0.3756,3.8509,364.1268,38.3049759021,7.11,-29.008,0.6892,0.4,81.8157,70.1135,5.1414,6.96
SZ300514,2025-12-31,666.4198,4.6739,-64.7006,4.1802,0.7611,12.858,0.8473,8.782,0.3498,6.8998,424.879,36.9038767715,6.65,-21.1483,2.0369,0.5402,77.0235,52.1754,4.7009,6.68
SZ300514,2026-03-31,1388.8889,0.605,-466.3127,,0.0921,-2.2158,0.0904,-33.8014,-0.1612,0.7992,995.5752,25.5990395161,-3.16,-28.8494,-0.723723979206,0.0648,148.7603,112.6126,-2.2158,-3.11
