instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688652,2023-03-31,,-10.886811099969,40.7547531262,653.1205,13.3518,,0.1378,1.8477,,,,0.6603,,0.1918,-3.832,,1.8477,,11.939405326794,
SH688652,2023-06-30,0.408051583415,6.2643,32.8526280268,574.1627,18.6094,,0.3135,5.5667,91.749122171271,,,1.5846,441.120699725199,0.6417,0.853,,5.5667,1.961871631469,10.9275,13.31
SH688652,2023-09-30,0.5055,23.836,31.9297295506,614.4743,19.3298,0.4629,0.4394,8.7225,87.8277,19.25,583.2793,0.9959,534.1246,0.9269,0.6715,51.4792,8.1645,3.0742,12.1628,17.56
SH688652,2023-12-31,0.5525,30.7473,32.4844428111,1013.7989,16.0499,0.3687,0.3551,4.4663,101.7582,16.7,976.4036,0.5981,651.5837,0.7091,0.3449,55.4163,4.1645,3.5378,11.8362,6.16
SH688652,2024-03-31,0.1362,16.0163,35.0304207811,1212.938,12.8041,0.0768,0.0742,0.9214,99.4365,1.44,1171.875,0.1125,660.793,0.1669,-3.1212,,0.9214,0.9051,20.979,1.43
SH688652,2024-06-30,0.2985,-1.3384,30.4242898226,1110.4257,15.7848,0.1681,0.1621,2.6666,96.0102,4.05,1070.7912,0.2569,603.0151,0.4748,-0.6819,26.4892,2.3646,1.8748,16.3164,3.99
SH688652,2024-09-30,0.3945,11.1379,32.1519353226,1156.3169,16.8043,0.2424,0.2335,3.4563,100.3792,6.51,1113.8614,0.3877,684.4106,0.7726,-0.3994,,3.4563,2.6898,27.8405,6.33
SH688652,2024-12-31,0.4684,28.3512,32.7941651837,1210.8981,14.8969,0.3109,0.2973,4.0851,104.3751,7.63,1157.9286,0.5122,768.5739,0.9102,-0.0019,39.77,3.7807,3.4491,38.2849,7.37
SH688652,2025-03-31,0.1146,27.9428,31.3716639491,1089.5884,10.6221,0.0875,0.0826,0.8679,123.3722,1.71,1028.5714,0.1614,785.3403,0.2136,-5.1164,,0.8679,0.7295,54.2253,1.7
SH688652,2025-06-30,0.2357,12.8358,33.4571573906,1037.464,12.2514,0.1839,0.1735,2.3827,116.4069,4.25,978.7928,0.3484,763.6826,0.5357,-0.6721,20.3665,2.0352,1.5463,45.3785,4.2
SH688652,2025-09-30,0.3394,-0.9879,33.2698448697,1046.9174,11.6504,0.2753,0.2579,2.8489,96.1847,6.03,980.7483,0.5183,795.5215,0.7649,-0.1392,,2.8489,2.8071,42.8136,5.89
SH688652,2025-12-31,0.4384,-3.261,32.6373009805,1114.2061,10.3717,0.3521,0.3231,3.4928,82.1262,6.92,1022.4368,0.6671,821.1679,0.8805,2.5781,34.832,3.092,4.3835,38.947,6.72
SH688652,2026-03-31,0.1036,29.4498,35.2635084898,1096.2241,11.8405,0.0923,0.0821,0.9734,56.2289,2.09,975.0813,0.1763,868.7259,0.2765,-0.8036,,0.9734,1.6006,16.1291,2.07
