instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600753,2021-03-31,-34.5716,0.6256,1.8873,1.01,,0.017,0.6744,0.9338,3.1576,1.0,96.3804,,-18.4039,28.5027,0.6744,,0.9558,94.162,-19.913,1.7919309053
SH600753,2021-06-30,-49.1861,0.6699,3.4978,1.83,,0.0284,1.5182,1.7525,6.4694,1.82,102.7104,584.3964,-46.8756,27.8233,1.3674,,1.7936,100.3568,-8.1389,1.5230667507
SH600753,2021-09-30,-40.4577,0.5007,4.2106,1.68,,0.0282,1.0286,2.1204,6.8994,1.22,127.3345,,-47.3913,39.1338,1.0286,,2.2176,121.7532,-6.9752,1.4387288381
SH600753,2021-12-31,-39.6806,-2.9203,5.7295,-21.75,,-0.2044,-9.7084,3.0152,10.5973,-18.62,119.3951,1090.3725,-286.278,33.9709,-9.8792,,3.2488,110.8101,-0.053296111567,1.4288575831
SH600753,2022-03-31,39.7692,0.1963,2.2465,0.29,,0.0058,0.2592,1.374,3.4851,0.29,65.5022,,-56.1477,25.8242,0.2592,,1.5791,56.9945,-27.4235,0.9258995082
SH600753,2022-06-30,46.9524,0.5158,4.3184,1.68,,0.03,1.8529,2.9679,9.8772,1.63,60.6489,1059.6482,13.1597,18.2238,1.6244,,3.4744,51.8075,6.8804,1.2269514905
SH600753,2022-09-30,27.8334,0.3424,5.3718,1.18,,0.0247,1.4085,3.7725,9.7639,1.16,71.5706,,-12.5742,27.6529,1.4085,,4.4257,61.0073,-5.483,1.2588367662
SH600753,2022-12-31,14.5892,0.9171,5.8978,5.12,5.2281,0.0736,4.5178,4.2152,12.193,4.97,85.4052,1548.3417,128.346747337187,29.5251,4.2362,68.8586,4.9038,73.4125,0.7858,1.3300345645
SH600753,2023-03-31,-91.3919,-10.9107,0.1849,-2.28,,-0.0278,-1.5285,0.1434,0.4218,-2.29,627.6151,,-578.516,213.3713,-1.5285,,0.1731,519.9307,0.664533091018,2.2399275958
SH600753,2023-06-30,-84.3434,-9.3667,0.7128,-7.14,15.6779,-0.0852,-5.2759,0.5605,1.9883,-7.4,321.1418,156.0069,-384.3076,90.5296,-5.6482,11.4811,0.6896,261.0209,0.372534166437,1.810764099
SH600753,2023-09-30,-70.8425,-6.6857,1.6845,-12.03,20.4755,-0.1406,-7.92,1.1974,4.3491,-12.8,225.4886,,-669.2543,62.0818,-7.92,13.1865,1.5849,170.3578,0.144664668488,1.383127359
SH600753,2023-12-31,-55.7185,-6.2789,2.9401,-19.74,11.9883,-0.223,-10.8982,1.9015,5.0532,-21.85,189.3242,60.8587,-403.1607,71.242,-11.1551,30.0293,2.5497,141.1931,0.042638133914,1.4553231204
SH600753,2024-03-31,209.0908,-10.6094,0.8011,-8.53,7.267,-0.0836,-4.8398,0.423,1.1322,-8.86,212.766,,-200.810482294849,79.4913,-4.8398,12.3848,0.6857,131.2527,-0.043654613869,0.2512305677
SH600753,2024-06-30,6.6969,-16.3689,1.0236,-16.76,11.8569,-0.1588,-9.3119,0.5456,1.4146,-18.21,329.912,6.7088,-85.340443947728,127.2445,-10.2013,15.181,0.9062,198.6316,-0.055164169444,0.6518666672
SH600753,2024-09-30,-48.9196,-29.1221,1.2527,-36.09,15.9842,-0.3127,-24.4065,0.6546,1.6265,-45.26,412.4656,,-121.681447460275,166.0006,-24.4065,16.8917,1.0913,247.4113,-0.078507648413,0.1158988989
SH600753,2024-12-31,-49.8741,-57.4332,3.5312,0.0,15.0036,-1.0227,-141.8989,1.3176,4.4198,-200.35,273.224,12.3988,-357.455992827148,81.4516,-145.3846,23.9942,2.3082,155.9657,-0.036829973677,0.5603510552
SH600753,2025-03-31,-54.1869,-1.8401,,,37.6506,-0.0066,-0.7002,0.4371,124.1663,,205.9025,,93.198501078071,0.7248,-0.7002,2.3904,0.9703,92.7548,0.107284701204,1.2451068176
SH600753,2025-06-30,45.5966,2.2958,910.0932,2533.94,38.3934,0.0324,4.7442,1.3882,16.5606,185.37,129.6643,8.5698,120.560323777129,10.8692,2.4352,4.6883,2.48,72.5806,-1.8481,5.2609874609
SH600753,2025-09-30,173.8065,3.7917,71.5715,273.19,28.04,0.1115,9.0808,3.0451,56.4101,115.47,88.667,,135.755689699273,4.7864,9.0808,9.6291,5.6289,47.9667,-1.0318,6.0147462091
SH600753,2025-12-31,324.9906,2.4193,31.8358,75.59,11.5952,0.1831,36.8603,7.613,2476.8897,55.46,47.2875,27.2711,115.414020578032,0.1453,14.2519,31.0474,17.1564,20.9834,0.1883,4.7075420896
SH600753,2026-03-31,530.4834,3.9612,4.2553,29.19,13.0922,0.0902,7.056,1.777,390.5207,25.47,50.6472,,1806.38233236835,0.2305,7.056,6.8743,3.5366,25.4482,3.5388,5.6112197824
