instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600753,2023-03-31,,-578.516,2.2399275958,627.6151,-10.9107,0.1731,0.1434,-1.5285,213.3713,-2.28,519.9307,0.1849,,-0.0278,0.664533091018,,-1.5285,0.4218,-91.3919,-2.29
SH600753,2023-06-30,11.4811,-384.3076,1.810764099,321.1418,-9.3667,0.6896,0.5605,-5.2759,90.5296,-7.14,261.0209,0.7128,15.6779,-0.0852,0.372534166437,156.0069,-5.6482,1.9883,-84.3434,-7.4
SH600753,2023-09-30,13.1865,-669.2543,1.383127359,225.4886,-6.6857,1.5849,1.1974,-7.92,62.0818,-12.03,170.3578,1.6845,20.4755,-0.1406,0.144664668488,,-7.92,4.3491,-70.8425,-12.8
SH600753,2023-12-31,30.0293,-403.1607,1.4553231204,189.3242,-6.2789,2.5497,1.9015,-10.8982,71.242,-19.74,141.1931,2.9401,11.9883,-0.223,0.042638133914,60.8587,-11.1551,5.0532,-55.7185,-21.85
SH600753,2024-03-31,12.3848,-200.810482294849,0.2512305677,212.766,-10.6094,0.6857,0.423,-4.8398,79.4913,-8.53,131.2527,0.8011,7.267,-0.0836,-0.043654613869,,-4.8398,1.1322,209.0908,-8.86
SH600753,2024-06-30,15.181,-85.340443947728,0.6518666672,329.912,-16.3689,0.9062,0.5456,-9.3119,127.2445,-16.76,198.6316,1.0236,11.8569,-0.1588,-0.055164169444,6.7088,-10.2013,1.4146,6.6969,-18.21
SH600753,2024-09-30,16.8917,-121.681447460275,0.1158988989,412.4656,-29.1221,1.0913,0.6546,-24.4065,166.0006,-36.09,247.4113,1.2527,15.9842,-0.3127,-0.078507648413,,-24.4065,1.6265,-48.9196,-45.26
SH600753,2024-12-31,23.9942,-357.455992827148,0.5603510552,273.224,-57.4332,2.3082,1.3176,-141.8989,81.4516,0.0,155.9657,3.5312,15.0036,-1.0227,-0.036829973677,12.3988,-145.3846,4.4198,-49.8741,-200.35
SH600753,2025-03-31,2.3904,93.198501078071,1.2451068176,205.9025,-1.8401,0.9703,0.4371,-0.7002,0.7248,,92.7548,,37.6506,-0.0066,0.107284701204,,-0.7002,124.1663,-54.1869,
SH600753,2025-06-30,4.6883,120.560323777129,5.2609874609,129.6643,2.2958,2.48,1.3882,4.7442,10.8692,2533.94,72.5806,910.0932,38.3934,0.0324,-1.8481,8.5698,2.4352,16.5606,45.5966,185.37
SH600753,2025-09-30,9.6291,135.755689699273,6.0147462091,88.667,3.7917,5.6289,3.0451,9.0808,4.7864,273.19,47.9667,71.5715,28.04,0.1115,-1.0318,,9.0808,56.4101,173.8065,115.47
SH600753,2025-12-31,31.0474,115.414020578032,4.7075420896,47.2875,2.4193,17.1564,7.613,36.8603,0.1453,75.59,20.9834,31.8358,11.5952,0.1831,0.1883,27.2711,14.2519,2476.8897,324.9906,55.46
SH600753,2026-03-31,6.8743,1806.38233236835,5.6112197824,50.6472,3.9612,3.5366,1.777,7.056,0.2305,29.19,25.4482,4.2553,13.0922,0.0902,3.5388,,7.056,390.5207,530.4834,25.47
