instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603810,2023-03-31,0.849,-66.902,13.5506625643,614.3345,2.5552,0.2148,0.1465,0.3696,51.0002,0.64,418.9944,0.245,106.0071,0.0623,-3.3976,,0.3696,1.7647,-10.3963,0.64
SH603810,2023-06-30,1.58,-77.4357,13.520251085,674.4099,2.3583,0.3955,0.2669,16.6181,60.4108,1.08,455.1201,0.441,113.9241,0.1032,-4.2059,1.3656,0.6307,2.9796,-30.1709,1.07
SH603810,2023-09-30,2.2338,-78.1981,14.0417591028,720.0,1.9963,0.5571,0.375,0.7447,63.2897,1.31,484.6527,0.624,120.8703,0.1237,-4.2225,,0.7447,4.2661,-27.3208,1.3
SH603810,2023-12-31,2.7492,-140.8697,9.8773835305,806.271,-3.3832,0.6836,0.4465,15.3273,45.565,-2.48,526.6238,0.7577,130.9472,-0.2494,0.058315832161,2.1325,-1.5039,7.9008,-30.0027,-2.51
SH603810,2024-03-31,0.7084,-215.2673,7.2664563934,903.6145,-4.4328,0.159,0.0996,-0.4502,61.3957,-0.7,566.0377,0.1681,127.0469,-0.0705,-0.251974299051,,-0.4502,1.4659,-33.5545,-0.7
SH603810,2024-06-30,1.4853,-242.2387,8.2141777188,908.632,-4.5734,0.3235,0.1981,18.0763,68.6918,-1.44,556.4142,0.3349,121.1876,-0.1442,-0.161985756938,0.9001,-0.9272,2.6204,-26.6544,-1.44
SH603810,2024-09-30,2.5261,-234.3206,8.0309698715,900.6004,-3.3714,0.491,0.2998,-1.0199,65.7494,-1.59,549.8982,0.5143,106.8841,-0.1632,-0.015769240815,,-1.0199,4.1065,-20.4652,-1.59
SH603810,2024-12-31,3.1376,1.363721297557,8.3313689777,937.5,-4.0596,0.6484,0.384,17.2275,44.3317,-2.45,555.2128,0.667,114.7374,-0.2564,0.149311154488,1.8439,-1.5435,8.1206,-12.7598,-2.45
SH603810,2025-03-31,1.1535,250.107111613724,15.0558801132,771.8696,4.7734,0.2052,0.1166,0.5531,56.1938,1.03,438.5965,0.204,78.0234,0.0931,-5.1124,,0.5531,1.6016,22.6013,1.03
SH603810,2025-06-30,2.1637,235.404318895655,15.2294953534,806.8131,4.5791,0.3821,0.2231,20.7502,63.5145,1.91,471.0809,0.3902,83.1908,0.1715,-5.5152,1.0493,1.0116,2.834,18.738,1.89
SH603810,2025-09-30,3.1558,271.02756327594,15.219694666,810.3241,4.3184,0.5729,0.3332,1.4396,64.1422,2.65,471.2864,0.5741,85.5568,0.2388,-4.5122,,1.4396,4.2094,14.2935,2.62
SH603810,2025-12-31,3.8553,200.946916069205,14.3062686984,821.5427,2.8993,0.7466,0.4382,21.6744,49.2173,2.44,482.1859,0.7661,93.3779,0.2136,-1.0951,1.7146,1.255,7.3145,16.6848,2.41
SH603810,2026-03-31,1.0766,-16.641,15.819221134,627.1777,3.1017,0.2313,0.1435,0.435,63.7213,0.83,389.1051,0.2558,83.5965,0.0775,-5.553,,0.435,1.4124,28.2886,0.82
