instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600257,2023-03-31,0.3853,30.746524796987,21.886808425,777.8738,-2.8931,0.2606,0.1157,-0.335,49.8725,-1.04,345.3569,0.2508,233.5842,-0.015,0.038814369961,,-0.335,1.8046,14.1858,-1.05
SH600257,2023-06-30,0.9163,21.628768331569,20.7786362195,651.7017,-0.5584,0.6261,0.2762,7.7126,47.2094,-1.28,287.494,0.5906,196.4422,-0.0068,-0.117493538277,2.7159,-0.1561,3.8128,9.3544,-1.29
SH600257,2023-09-30,1.373,200.3412,21.9348363072,663.88,2.3038,0.9013,0.4067,0.9439,42.8851,0.26,299.5673,0.8614,196.6497,0.0418,2.1303,,0.9439,6.2959,5.402,0.26
SH600257,2023-12-31,1.8459,88.58843363477,24.5329495362,639.4316,1.0221,1.2511,0.563,7.6304,34.2001,-0.93,287.7468,1.1821,195.0268,0.0253,13.2881,5.8902,0.5871,10.5263,9.0199,-0.93
SH600257,2024-03-31,0.3384,13.42764480787,25.2960748905,886.6995,-1.3997,0.2215,0.1015,-0.1438,43.3944,-0.907,406.3205,0.2051,265.9574,-0.0061,-0.116851117931,,-0.1438,2.074,-16.6518,-0.91
SH600257,2024-06-30,0.8318,-23.550132457608,23.9549328871,738.9163,-0.75,0.5333,0.2436,7.3436,56.0748,-1.586,337.5211,0.4895,216.3982,-0.0077,-0.209508558928,2.6844,-0.1861,3.21,-15.7554,-1.6
SH600257,2024-09-30,1.3332,-137.4122,22.7425280581,709.4062,-0.9836,0.8391,0.3806,-0.3875,42.9239,-2.48,321.7733,0.7537,202.5203,-0.0156,0.046131341155,,-0.3875,6.2902,-12.3715,-2.51
SH600257,2024-12-31,1.776,-599.1644,23.0699684399,678.6051,-5.8295,1.1671,0.5305,4.5181,40.228,-9.19,308.4569,1.0581,202.7027,-0.1265,0.064577366956,5.741,-3.2732,8.949,-12.4812,-9.66
SH600257,2025-03-31,0.2275,56.520841843735,32.8520860385,1107.0111,1.6186,0.1795,0.0813,0.1316,66.7953,-0.433,501.3928,0.1578,395.6044,0.0051,17.102,,0.1316,1.3474,-27.4717,-0.43
SH600257,2025-06-30,0.7128,81.341235174878,24.9996956384,786.7133,2.0765,0.4986,0.2288,8.5227,54.3478,-0.323,361.0108,0.4427,252.5253,0.0184,9.5305,2.4754,0.4754,3.312,-14.3992,-0.32
SH600257,2025-09-30,1.1141,97.359832658566,25.3002541761,769.45,2.6048,0.7653,0.3509,0.9252,47.5578,-0.071,352.8028,0.6681,242.3481,0.0349,9.4367,,0.9252,5.6773,-15.6931,-0.07
SH600257,2025-12-31,1.5291,106.582508536863,27.5508647088,726.0992,3.6224,1.0557,0.4958,10.0451,45.7788,0.63,341.006,0.9453,235.4326,0.0693,6.5407,5.4523,1.8003,7.8639,-11.9155,0.63
SH600257,2026-03-31,0.2347,125.0333,34.0460543129,1111.1111,3.6773,0.1655,0.081,0.2986,57.4493,-0.367,543.8066,0.1505,383.4683,0.0114,3.6167,,0.2986,1.5666,-0.9492,-0.37
