instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600257,2021-03-31,48.5938,3.6263,0.207,0.31,247.7291,0.0202,0.4257,0.126,1.4097,0.31,714.2857,,108.1232,63.8434,0.4257,0.3633,0.2428,370.6755,-3.1037,25.7383755327
SH600257,2021-06-30,49.4445,2.9586,0.453,0.67,231.4517,0.0361,8.5311,0.2755,2.8315,0.67,653.3575,2.1964,377.6082,63.5705,0.758,0.7777,0.5271,341.4912,-1.6091,27.7477584475
SH600257,2021-09-30,45.8535,3.5744,0.7181,1.741,217.2514,0.0695,1.4306,0.4346,4.1432,1.73,621.2609,,562.6786,65.167,1.4306,1.2428,0.8223,328.3473,1.4546,27.61854395
SH600257,2021-12-31,37.9912,-15.2854,1.0885,-17.2,202.1677,-0.4105,-1.5782,0.5998,6.9705,-18.97,600.2001,4.9923,-1043.0253,51.6462,-8.4402,1.7807,1.2129,296.8093,0.07461114349,27.5002221599
SH600257,2022-03-31,-18.2062,-5.9688,0.2051,-1.4,258.0275,-0.0272,-0.5789,0.0953,1.3095,-1.41,944.3861,,-234.6315,68.7285,-0.5789,0.3488,0.2088,431.0345,-0.262777681805,24.2460689586
SH600257,2022-06-30,-8.0218,-2.2995,0.5051,-1.54,209.9615,-0.0258,6.4092,0.2348,2.561,-1.52,766.6099,2.2058,-171.4886,70.285,-0.5502,0.8573,0.5186,347.0883,-0.192680532684,23.3673702195
SH600257,2022-09-30,-11.5161,0.8085,0.7683,0.282,207.0552,0.0139,0.291,0.3568,4.313,0.28,756.7265,,-79.9851,62.6014,0.291,1.304,0.7767,347.6246,2.5189,24.8897722902
SH600257,2022-12-31,-15.2904,-6.768,1.0543,-7.82,217.0898,-0.154,4.0213,0.4863,7.3932,-8.13,740.2838,4.6994,60.30670081112,48.6934,-3.4271,1.6583,1.0708,336.1972,0.089398919291,23.6881989617
SH600257,2023-03-31,14.1858,-2.8931,0.2508,-1.04,233.5842,-0.015,-0.335,0.1157,1.8046,-1.05,777.8738,,30.746524796987,49.8725,-0.335,0.3853,0.2606,345.3569,0.038814369961,21.886808425
SH600257,2023-06-30,9.3544,-0.5584,0.5906,-1.28,196.4422,-0.0068,7.7126,0.2762,3.8128,-1.29,651.7017,2.7159,21.628768331569,47.2094,-0.1561,0.9163,0.6261,287.494,-0.117493538277,20.7786362195
SH600257,2023-09-30,5.402,2.3038,0.8614,0.26,196.6497,0.0418,0.9439,0.4067,6.2959,0.26,663.88,,200.3412,42.8851,0.9439,1.373,0.9013,299.5673,2.1303,21.9348363072
SH600257,2023-12-31,9.0199,1.0221,1.1821,-0.93,195.0268,0.0253,7.6304,0.563,10.5263,-0.93,639.4316,5.8902,88.58843363477,34.2001,0.5871,1.8459,1.2511,287.7468,13.2881,24.5329495362
SH600257,2024-03-31,-16.6518,-1.3997,0.2051,-0.907,265.9574,-0.0061,-0.1438,0.1015,2.074,-0.91,886.6995,,13.42764480787,43.3944,-0.1438,0.3384,0.2215,406.3205,-0.116851117931,25.2960748905
SH600257,2024-06-30,-15.7554,-0.75,0.4895,-1.586,216.3982,-0.0077,7.3436,0.2436,3.21,-1.6,738.9163,2.6844,-23.550132457608,56.0748,-0.1861,0.8318,0.5333,337.5211,-0.209508558928,23.9549328871
SH600257,2024-09-30,-12.3715,-0.9836,0.7537,-2.48,202.5203,-0.0156,-0.3875,0.3806,6.2902,-2.51,709.4062,,-137.4122,42.9239,-0.3875,1.3332,0.8391,321.7733,0.046131341155,22.7425280581
SH600257,2024-12-31,-12.4812,-5.8295,1.0581,-9.19,202.7027,-0.1265,4.5181,0.5305,8.949,-9.66,678.6051,5.741,-599.1644,40.228,-3.2732,1.776,1.1671,308.4569,0.064577366956,23.0699684399
SH600257,2025-03-31,-27.4717,1.6186,0.1578,-0.433,395.6044,0.0051,0.1316,0.0813,1.3474,-0.43,1107.0111,,56.520841843735,66.7953,0.1316,0.2275,0.1795,501.3928,17.102,32.8520860385
SH600257,2025-06-30,-14.3992,2.0765,0.4427,-0.323,252.5253,0.0184,8.5227,0.2288,3.312,-0.32,786.7133,2.4754,81.341235174878,54.3478,0.4754,0.7128,0.4986,361.0108,9.5305,24.9996956384
SH600257,2025-09-30,-15.6931,2.6048,0.6681,-0.071,242.3481,0.0349,0.9252,0.3509,5.6773,-0.07,769.45,,97.359832658566,47.5578,0.9252,1.1141,0.7653,352.8028,9.4367,25.3002541761
SH600257,2025-12-31,-11.9155,3.6224,0.9453,0.63,235.4326,0.0693,10.0451,0.4958,7.8639,0.63,726.0992,5.4523,106.582508536863,45.7788,1.8003,1.5291,1.0557,341.006,6.5407,27.5508647088
SH600257,2026-03-31,-0.9492,3.6773,0.1505,-0.367,383.4683,0.0114,0.2986,0.081,1.5666,-0.37,1111.1111,,125.0333,57.4493,0.2986,0.2347,0.1655,543.8066,3.6167,34.0460543129
