instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603257,2023-06-30,1.5453,79.184,15.5224760631,537.1531,4.3716,0.3811,0.3351,5.8311,97.5187,3.81,472.317,0.8682,116.4822,,-2.3323,7.7583,1.4054,1.8458,31.0633,3.84
SH603257,2023-12-31,2.5673,0.5547,17.4555536295,595.8292,5.2509,0.6796,0.6042,6.8416,110.2603,8.54,529.7234,1.6402,140.2251,,1.3267,15.5504,2.864,3.265,9.5345,8.32
SH603257,2024-03-31,,,14.7303549711,,1.6903,,,,,0.48,,0.4202,,,-54.9659,,,,,0.48
SH603257,2024-06-30,0.5255,-18.0591,21.6045174497,1053.2475,5.9069,0.1898,0.1709,5.0526,198.7852,3.26,948.3667,0.4932,342.5309,,-6.8149,5.2738,1.0096,0.9055,-39.3572,3.2
SH603257,2024-09-30,,,19.3754935563,,5.1212,,,,,,,1.5629,,,-2.1695,,,,,
SH603257,2024-12-31,1.7002,2.4512,18.2971537302,760.6169,6.2321,0.5254,0.4733,2.9648,160.9874,8.45,685.1922,1.3415,211.7398,1.7132,1.0886,,2.9648,2.2362,-13.6789,8.24
SH603257,2025-03-31,0.2359,128.4517,17.6254879951,1314.16112545299,4.2353,0.0765,,0.3008,309.7041,0.73,1176.4706,0.1807,381.5176,0.1617,-17.4697,,0.3008,0.2906,-8.8289,0.73
SH603257,2025-06-30,0.6376,48.6307,22.3238563489,1026.2258,8.5581,0.1953,0.1754,5.6818,243.8694,3.58,921.659,0.4246,282.3087,0.657,-1.3892,,1.4865,0.7381,2.5868,3.08
SH603257,2025-09-30,0.8341,24.0455,23.8956541223,1149.03806585231,7.1894,0.2618,,1.6659,271.8486,4.02,1031.3216,0.5692,323.7022,0.7419,-0.1343,,1.6659,0.9932,-11.6393,3.61
SH603257,2025-12-31,1.41,6.8226,25.4136951262,964.8888,8.3718,0.4162,0.3731,7.3294,227.4163,7.07,864.9688,0.8893,255.3191,1.3726,1.2449,,3.0806,1.583,-20.4797,6.42
SH603257,2026-03-31,0.2657,245.1406,36.5477450276,1274.7875,13.6314,0.0794,0.0706,0.9864,290.6038,2.03,1133.5013,0.1442,338.7279,0.4185,-2.7558,,0.9864,0.3097,7.2371,2.01
