instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601100,2021-03-31,108.7098,27.4503,0.3692,10.17,63.5548,0.6007,6.7004,0.2559,2.4514,9.68,351.6999,,125.4469,36.7137,6.7004,1.4161,0.3511,256.3372,0.3956,41.0377394702
SH601100,2021-06-30,51.2464,27.0143,0.6826,17.59,71.9108,1.0817,29.1063,0.4678,5.0135,17.78,384.7798,2.119,42.86,35.9031,12.0423,2.5031,0.6419,280.4175,0.8392,41.023293356
SH601100,2021-09-30,34.9278,27.708,0.9038,23.95,86.6635,1.5246,16.7847,0.6391,6.9868,23.36,422.4691,,34.8544,38.6443,16.7847,3.1155,0.8729,309.3138,1.0588,41.9987840193
SH601100,2021-12-31,18.5127,28.9934,1.1222,32.83,97.5187,2.0677,39.2761,0.8112,8.9691,29.29,443.787,3.6946,19.3614,40.1378,21.8865,3.6916,1.1121,323.7119,1.0358,44.0131217439
SH601100,2022-03-31,-22.9728,24.042,0.2315,5.59,103.3176,0.4053,4.1436,0.1753,1.9703,5.43,513.4056,,-32.5366,45.6783,4.1436,0.8711,0.2353,382.4904,0.5391,37.8540365511
SH601100,2022-06-30,-25.6455,27.251,0.4182,10.87,126.832,0.8113,25.6817,0.3058,3.6991,11.36,588.62,1.4975,-24.9939,48.6605,8.0931,1.4192,0.4116,437.3178,0.9845,39.126701036
SH601100,2022-09-30,-17.584,29.6069,0.6124,17.29,129.9764,1.3426,12.8283,0.4555,5.2866,17.41,592.7552,,-11.9359,51.0725,12.8283,2.0773,0.615,439.0244,0.8101,40.2984911434
SH601100,2022-12-31,-11.9506,28.6561,0.748,22.6,124.5718,1.7994,30.3123,0.5745,7.371,18.55,626.6319,3.0117,-12.975,48.84,14.4981,2.8899,0.7635,471.5128,0.8786,40.5532930645
SH601100,2023-03-31,10.2994,25.8145,0.1866,4.83,111.4827,0.4673,3.6963,0.1464,1.9266,4.71,614.7541,,18.4312,46.7144,3.6963,0.8073,0.1922,468.2622,0.5596,40.8562477176
SH601100,2023-06-30,14.55,28.7728,0.3437,9.6,116.4973,0.9553,23.4887,0.2664,3.9964,9.7,675.6757,1.5425,20.9466,45.0405,7.4354,1.5451,0.3524,510.7832,0.7736,39.0181194342
SH601100,2023-09-30,7.1759,27.6822,0.4816,12.94,125.751,1.3098,9.9132,0.3741,5.8131,12.88,721.7322,,0.2087,46.4468,9.9132,2.1471,0.4988,541.2991,0.9213,40.1937325232
SH601100,2023-12-31,9.6127,27.867,0.6626,18.69,119.229,1.8673,30.4256,0.527,7.6238,17.36,683.112,3.1446,6.5944,47.2205,13.9909,3.0194,0.7097,507.2566,1.0693,41.7429990537
SH601100,2024-03-31,-2.6953,25.5236,0.16,4.1,108.9061,0.4495,3.2433,0.1295,1.75,4.01,694.9807,,-3.792,51.4286,3.2433,0.8264,0.18,500.0,0.1561,40.0960498208
SH601100,2024-06-30,8.5586,26.6878,0.3316,8.87,107.9655,0.962,23.2405,0.2625,3.5338,8.79,685.7143,1.5807,0.692,50.9367,6.8163,1.6672,0.3643,494.0983,0.4234,41.5211776053
SH601100,2024-09-30,9.3215,25.8701,0.4692,12.16,113.5265,1.3382,9.288,0.3728,5.0948,11.89,724.2489,,2.1652,52.9952,9.288,2.3783,0.5188,520.4318,0.7354,41.4569829697
SH601100,2024-12-31,4.5082,26.7568,0.6204,16.81,115.901,1.8738,29.6903,0.5003,7.1779,15.9,719.5683,2.7752,0.3448,50.1539,12.793,3.1061,0.7001,514.2123,0.9867,42.8283068695
SH601100,2025-03-31,2.5647,25.5483,0.15,3.84,110.9194,0.4615,3.0922,0.1222,1.6237,3.76,736.4975,,2.664,55.429,3.0922,0.8114,0.1727,521.1349,0.0809,39.4013546414
SH601100,2025-06-30,6.9987,27.6973,0.3205,8.64,110.9809,1.0682,24.4601,0.2576,3.4307,8.72,698.7578,1.2819,11.0461,52.4674,6.9837,1.6219,0.3665,491.1323,0.4318,41.8486673668
SH601100,2025-09-30,12.3146,26.8471,0.473,12.34,117.7445,1.5598,9.9539,0.3833,5.0313,12.24,704.4091,,16.556,53.6641,9.9539,2.2931,0.5451,495.322,0.5064,41.9585421029
SH601100,2025-12-31,16.5217,25.0407,0.6598,16.63,110.3516,2.0433,30.3688,0.5297,6.6686,15.82,679.63,2.4549,9.0483,53.9843,12.6423,3.2623,0.7531,478.0242,0.661,41.5779190361
SH601100,2026-03-31,32.5214,20.3519,0.1819,3.71,101.6834,0.4872,2.8966,0.1452,1.5421,3.65,619.8347,,5.567,58.362,2.8966,0.8851,0.2054,438.1694,0.7926,38.573534804
