instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601100,2023-03-31,0.8073,18.4312,40.8562477176,614.7541,25.8145,0.1922,0.1464,3.6963,46.7144,4.83,468.2622,0.1866,111.4827,0.4673,0.5596,,3.6963,1.9266,10.2994,4.71
SH601100,2023-06-30,1.5451,20.9466,39.0181194342,675.6757,28.7728,0.3524,0.2664,23.4887,45.0405,9.6,510.7832,0.3437,116.4973,0.9553,0.7736,1.5425,7.4354,3.9964,14.55,9.7
SH601100,2023-09-30,2.1471,0.2087,40.1937325232,721.7322,27.6822,0.4988,0.3741,9.9132,46.4468,12.94,541.2991,0.4816,125.751,1.3098,0.9213,,9.9132,5.8131,7.1759,12.88
SH601100,2023-12-31,3.0194,6.5944,41.7429990537,683.112,27.867,0.7097,0.527,30.4256,47.2205,18.69,507.2566,0.6626,119.229,1.8673,1.0693,3.1446,13.9909,7.6238,9.6127,17.36
SH601100,2024-03-31,0.8264,-3.792,40.0960498208,694.9807,25.5236,0.18,0.1295,3.2433,51.4286,4.1,500.0,0.16,108.9061,0.4495,0.1561,,3.2433,1.75,-2.6953,4.01
SH601100,2024-06-30,1.6672,0.692,41.5211776053,685.7143,26.6878,0.3643,0.2625,23.2405,50.9367,8.87,494.0983,0.3316,107.9655,0.962,0.4234,1.5807,6.8163,3.5338,8.5586,8.79
SH601100,2024-09-30,2.3783,2.1652,41.4569829697,724.2489,25.8701,0.5188,0.3728,9.288,52.9952,12.16,520.4318,0.4692,113.5265,1.3382,0.7354,,9.288,5.0948,9.3215,11.89
SH601100,2024-12-31,3.1061,0.3448,42.8283068695,719.5683,26.7568,0.7001,0.5003,29.6903,50.1539,16.81,514.2123,0.6204,115.901,1.8738,0.9867,2.7752,12.793,7.1779,4.5082,15.9
SH601100,2025-03-31,0.8114,2.664,39.4013546414,736.4975,25.5483,0.1727,0.1222,3.0922,55.429,3.84,521.1349,0.15,110.9194,0.4615,0.0809,,3.0922,1.6237,2.5647,3.76
SH601100,2025-06-30,1.6219,11.0461,41.8486673668,698.7578,27.6973,0.3665,0.2576,24.4601,52.4674,8.64,491.1323,0.3205,110.9809,1.0682,0.4318,1.2819,6.9837,3.4307,6.9987,8.72
SH601100,2025-09-30,2.2931,16.556,41.9585421029,704.4091,26.8471,0.5451,0.3833,9.9539,53.6641,12.34,495.322,0.473,117.7445,1.5598,0.5064,,9.9539,5.0313,12.3146,12.24
SH601100,2025-12-31,3.2623,9.0483,41.5779190361,679.63,25.0407,0.7531,0.5297,30.3688,53.9843,16.63,478.0242,0.6598,110.3516,2.0433,0.661,2.4549,12.6423,6.6686,16.5217,15.82
SH601100,2026-03-31,0.8851,5.567,38.573534804,619.8347,20.3519,0.2054,0.1452,2.8966,58.362,3.71,438.1694,0.1819,101.6834,0.4872,0.7926,,2.8966,1.5421,32.5214,3.65
