instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603037,2023-03-31,0.6719,-59.2785,34.4826826169,770.5479,4.3719,0.2028,0.1168,0.5256,126.2095,0.61,443.787,0.1406,133.9485,0.052,-4.5704,,0.5256,0.7131,3.3997,0.93
SH603037,2023-06-30,1.7446,-23.127,34.2823445136,636.4922,7.2545,0.5015,0.2828,13.7323,118.2732,3.59,358.9232,0.3475,103.1755,0.1606,0.0163,1.1043,2.1191,1.5219,10.5867,3.64
SH603037,2023-09-30,2.8181,-13.8328,33.9551963999,606.6053,9.4829,0.7521,0.4451,4.2493,113.828,6.24,358.9948,0.5526,95.8092,0.3386,0.8555,,4.2493,2.372,10.7448,6.22
SH603037,2023-12-31,4.8631,22.6826,34.3129774691,550.8799,11.7568,1.0976,0.6535,18.9602,112.507,10.46,327.9883,0.8197,74.0269,0.6381,1.2754,2.7166,7.4779,3.1998,15.1747,10.07
SH603037,2024-03-31,0.8519,109.5578,36.5783533319,807.8995,8.6064,0.1825,0.1114,0.935,160.1423,1.3,493.1507,0.1429,105.6462,0.084,1.0409,,0.935,0.562,6.4512,1.29
SH603037,2024-06-30,2.7564,104.0568,34.5659699957,596.0265,12.901,0.5089,0.302,17.2833,138.2488,4.83,353.7041,0.3786,65.3026,0.2341,0.6545,1.2704,3.9524,1.302,14.745,4.95
SH603037,2024-09-30,4.1911,31.2537,34.2630366968,598.0066,11.3124,0.7393,0.4515,5.0109,140.0996,6.6,365.2103,0.5783,64.4222,0.3152,0.9313,,5.0109,1.9272,10.0269,6.65
SH603037,2024-12-31,5.9617,1.8328,33.4401234179,587.1799,11.8277,0.9905,0.6131,19.8069,144.3349,9.64,363.4528,0.7932,60.3855,0.4608,1.4541,2.6672,6.9217,2.4942,1.2227,9.43
SH603037,2025-03-31,1.267,7.8222,34.2204522062,732.3027,7.764,0.1942,0.1229,0.9445,177.5848,1.29,463.4398,0.1625,71.0339,0.0644,2.3634,,0.9445,0.5068,19.5208,1.28
SH603037,2025-06-30,2.8851,-16.6252,32.6046735308,667.9035,10.6617,0.428,0.2695,16.5278,172.5129,3.84,420.5607,0.3635,62.3895,0.1389,2.1303,1.223,2.8363,1.0434,0.8863,3.99
SH603037,2025-09-30,4.396,-4.7964,31.272377936,711.4625,10.2155,0.5667,0.3795,3.4005,162.2011,5.95,476.4426,0.5706,61.4195,0.2151,1.9342,,3.4005,1.6646,5.4257,5.81
SH603037,2025-12-31,6.5333,-18.277,28.5071937858,647.1328,8.7852,0.8377,0.5563,15.576,156.6443,7.51,429.7481,0.8255,55.1023,0.2704,2.221,2.8801,4.3021,2.2982,10.0255,7.23
SH603037,2026-03-31,1.1072,-26.7223,31.3141676733,900.9009,5.5185,0.1473,0.0999,0.5664,186.1042,0.92,610.998,0.1586,81.2861,0.0339,-3.2693,,0.5664,0.4836,3.094,0.93
