instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002616,2021-03-31,325.1445,,1.74,0.5376,0.174,7.7521,0.2259,1.75,18.6213809284,0.5376,-9.5905,1317.716,50.9973,153.7936,0.0656,25.4163,1.7648,0.0683,0.5852,0.2768
SZ002616,2021-06-30,361.2282,0.4208,2.92,8.821,0.402,6.6761,0.4309,2.86,17.5389438086,0.8283,-47.5832,1441.1529,58.0533,172.8941,0.1055,-3.425,3.1006,0.1249,1.0411,0.4983
SZ002616,2021-09-30,349.4241,,1.18,0.3391,4.3397,1.792,0.6626,1.16,13.603551914,0.3391,-87.9694,1417.3228,51.2752,176.2287,0.0432,-15.076,5.2657,0.1905,1.5321,0.7727
SZ002616,2021-12-31,337.2997,0.7985,-6.52,6.5825,0.018659918252,-5.9492,1.0189,-6.19,11.7221764573,-1.6324,-144.5963,1289.3983,47.6235,172.9273,-0.2126,-12.2804,7.5593,0.2792,2.0818,1.0673
SZ002616,2022-03-31,270.1891,,0.18,0.0525,3.8814,0.6044,0.3373,0.18,14.3096159764,0.0525,-89.7033,1041.6667,23.1947,170.4868,0.0068,32.0726,3.8802,0.0864,0.5279,0.3331
SZ002616,2022-06-30,279.0698,0.376,0.19,9.651,61.3503,0.3599,0.6624,0.19,15.4172386663,0.0611,-92.5211,1065.0888,24.1939,179.8381,0.0079,38.7238,7.4399,0.169,1.0009,0.645
SZ002616,2022-09-30,294.31,,-0.65,-0.1461,0.159303632075,-0.5949,0.9841,-0.65,15.2592834009,-0.1461,-144.4509,1094.4467,27.3581,185.9504,-0.0192,33.8874,9.8691,0.2467,1.452,0.9174
SZ002616,2022-12-31,290.8856,0.7091,3.06,11.683,6.4491,2.2933,1.3804,3.1,16.8292270428,0.7993,139.702693435538,1024.4735,29.1496,189.3939,0.1058,29.1564,12.3501,0.3514,1.9008,1.2376
SZ002616,2023-03-31,298.4085,,0.64,0.1664,9.6199,1.7687,0.3758,0.64,17.3312478905,0.1664,234.1195,945.3782,28.4621,211.3668,0.0226,14.1719,3.1621,0.0952,0.4258,0.3016
SZ002616,2023-06-30,303.2856,0.3567,2.98,12.8574,3.1661,3.9783,0.7715,3.03,20.3618709586,0.7575,1233.9975,923.0769,26.1746,214.5156,0.1053,20.689,6.8769,0.195,0.8391,0.5935
SZ002616,2023-09-30,296.0202,,4.33,1.1434,2.0662,3.9168,1.1453,4.42,20.8109357639,1.1434,819.175078557907,914.3244,22.3148,223.9363,0.155,22.6029,12.0996,0.2953,1.2057,0.9121
SZ002616,2023-12-31,303.3878,0.7141,5.99,15.3647,2.6044,4.0785,1.5329,6.17,21.4113002079,1.5782,106.006,910.9312,23.6915,230.2674,0.218,15.8335,15.1953,0.3952,1.5634,1.1866
SZ002616,2024-03-31,363.1961,,2.06,0.5257,3.9584,5.7021,0.369,2.09,20.0162081042,0.5257,238.3744,952.381,20.4783,265.8789,0.0764,4.9566,4.3949,0.0945,0.3385,0.2478
SZ002616,2024-06-30,358.2803,0.3511,3.09,16.4154,1.3054,4.3995,0.7139,3.08,20.4079047055,0.8177,7.3693,968.2625,25.5287,287.1271,0.113,-2.9104,7.0509,0.1859,0.6269,0.5024
SZ002616,2024-09-30,381.3021,,4.54,1.1953,2.3529,4.4855,1.0363,4.59,20.1284048139,1.1953,8.8147,1002.5993,22.4454,300.0333,0.1686,-4.9802,12.0292,0.2693,0.8999,0.7081
SZ002616,2024-12-31,381.6794,0.7067,7.73,19.0351,2.6982,5.7925,1.3822,7.98,19.4829414526,2.0872,35.5594,986.8421,26.8388,302.7245,0.2956,-4.5516,13.4134,0.3648,1.1892,0.9432
SZ002616,2025-03-31,426.945,,2.81,0.7502,-0.6407,8.4998,0.3367,2.85,23.0914366171,0.7502,44.1387,1002.2272,35.3246,331.4917,0.1101,-3.3044,2.5478,0.0898,0.2715,0.2108
SZ002616,2025-06-30,428.3674,0.3704,4.12,18.8863,-1.3731,6.5082,0.6519,4.21,23.0398306271,1.1656,45.3478,1007.2748,34.2949,334.5103,0.1643,-1.7449,5.2486,0.1787,0.5381,0.4202
SZ002616,2025-09-30,445.5446,,6.83,1.9433,2.5993,7.4695,0.9433,6.92,22.9237872549,1.9433,62.5521,1039.6611,31.7494,322.1188,0.2703,-2.3861,8.5041,0.2597,0.8382,0.606
SZ002616,2025-12-31,427.7058,0.7322,7.74,23.7854,2.872,7.7067,1.1382,8.24,22.0601356549,2.9314,28.83,989.011,34.5403,321.2851,0.3288,-3.169,10.4226,0.364,1.1205,0.8417
SZ002616,2026-03-31,462.4872,,2.67,0.994,-0.4081,11.127,0.2443,2.71,20.1681534662,0.994,22.4463,985.7612,31.8179,328.4672,0.1164,-6.4645,2.8286,0.0913,0.274,0.1946
