instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002616,2021-03-31,1317.716,0.5852,-9.5905,,0.2259,0.5376,0.2768,7.7521,0.0656,1.7648,325.1445,18.6213809284,1.74,25.4163,0.174,0.0683,153.7936,50.9973,0.5376,1.75
SZ002616,2021-06-30,1441.1529,1.0411,-47.5832,0.4208,0.4309,8.821,0.4983,6.6761,0.1055,3.1006,361.2282,17.5389438086,2.92,-3.425,0.402,0.1249,172.8941,58.0533,0.8283,2.86
SZ002616,2021-09-30,1417.3228,1.5321,-87.9694,,0.6626,0.3391,0.7727,1.792,0.0432,5.2657,349.4241,13.603551914,1.18,-15.076,4.3397,0.1905,176.2287,51.2752,0.3391,1.16
SZ002616,2021-12-31,1289.3983,2.0818,-144.5963,0.7985,1.0189,6.5825,1.0673,-5.9492,-0.2126,7.5593,337.2997,11.7221764573,-6.52,-12.2804,0.018659918252,0.2792,172.9273,47.6235,-1.6324,-6.19
SZ002616,2022-03-31,1041.6667,0.5279,-89.7033,,0.3373,0.0525,0.3331,0.6044,0.0068,3.8802,270.1891,14.3096159764,0.18,32.0726,3.8814,0.0864,170.4868,23.1947,0.0525,0.18
SZ002616,2022-06-30,1065.0888,1.0009,-92.5211,0.376,0.6624,9.651,0.645,0.3599,0.0079,7.4399,279.0698,15.4172386663,0.19,38.7238,61.3503,0.169,179.8381,24.1939,0.0611,0.19
SZ002616,2022-09-30,1094.4467,1.452,-144.4509,,0.9841,-0.1461,0.9174,-0.5949,-0.0192,9.8691,294.31,15.2592834009,-0.65,33.8874,0.159303632075,0.2467,185.9504,27.3581,-0.1461,-0.65
SZ002616,2022-12-31,1024.4735,1.9008,139.702693435538,0.7091,1.3804,11.683,1.2376,2.2933,0.1058,12.3501,290.8856,16.8292270428,3.06,29.1564,6.4491,0.3514,189.3939,29.1496,0.7993,3.1
SZ002616,2023-03-31,945.3782,0.4258,234.1195,,0.3758,0.1664,0.3016,1.7687,0.0226,3.1621,298.4085,17.3312478905,0.64,14.1719,9.6199,0.0952,211.3668,28.4621,0.1664,0.64
SZ002616,2023-06-30,923.0769,0.8391,1233.9975,0.3567,0.7715,12.8574,0.5935,3.9783,0.1053,6.8769,303.2856,20.3618709586,2.98,20.689,3.1661,0.195,214.5156,26.1746,0.7575,3.03
SZ002616,2023-09-30,914.3244,1.2057,819.175078557907,,1.1453,1.1434,0.9121,3.9168,0.155,12.0996,296.0202,20.8109357639,4.33,22.6029,2.0662,0.2953,223.9363,22.3148,1.1434,4.42
SZ002616,2023-12-31,910.9312,1.5634,106.006,0.7141,1.5329,15.3647,1.1866,4.0785,0.218,15.1953,303.3878,21.4113002079,5.99,15.8335,2.6044,0.3952,230.2674,23.6915,1.5782,6.17
SZ002616,2024-03-31,952.381,0.3385,238.3744,,0.369,0.5257,0.2478,5.7021,0.0764,4.3949,363.1961,20.0162081042,2.06,4.9566,3.9584,0.0945,265.8789,20.4783,0.5257,2.09
SZ002616,2024-06-30,968.2625,0.6269,7.3693,0.3511,0.7139,16.4154,0.5024,4.3995,0.113,7.0509,358.2803,20.4079047055,3.09,-2.9104,1.3054,0.1859,287.1271,25.5287,0.8177,3.08
SZ002616,2024-09-30,1002.5993,0.8999,8.8147,,1.0363,1.1953,0.7081,4.4855,0.1686,12.0292,381.3021,20.1284048139,4.54,-4.9802,2.3529,0.2693,300.0333,22.4454,1.1953,4.59
SZ002616,2024-12-31,986.8421,1.1892,35.5594,0.7067,1.3822,19.0351,0.9432,5.7925,0.2956,13.4134,381.6794,19.4829414526,7.73,-4.5516,2.6982,0.3648,302.7245,26.8388,2.0872,7.98
SZ002616,2025-03-31,1002.2272,0.2715,44.1387,,0.3367,0.7502,0.2108,8.4998,0.1101,2.5478,426.945,23.0914366171,2.81,-3.3044,-0.6407,0.0898,331.4917,35.3246,0.7502,2.85
SZ002616,2025-06-30,1007.2748,0.5381,45.3478,0.3704,0.6519,18.8863,0.4202,6.5082,0.1643,5.2486,428.3674,23.0398306271,4.12,-1.7449,-1.3731,0.1787,334.5103,34.2949,1.1656,4.21
SZ002616,2025-09-30,1039.6611,0.8382,62.5521,,0.9433,1.9433,0.606,7.4695,0.2703,8.5041,445.5446,22.9237872549,6.83,-2.3861,2.5993,0.2597,322.1188,31.7494,1.9433,6.92
SZ002616,2025-12-31,989.011,1.1205,28.83,0.7322,1.1382,23.7854,0.8417,7.7067,0.3288,10.4226,427.7058,22.0601356549,7.74,-3.169,2.872,0.364,321.2851,34.5403,2.9314,8.24
SZ002616,2026-03-31,985.7612,0.274,22.4463,,0.2443,0.994,0.1946,11.127,0.1164,2.8286,462.4872,20.1681534662,2.67,-6.4645,-0.4081,0.0913,328.4672,31.8179,0.994,2.71
