instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002057,2021-03-31,666.6667,0.7059,124.9121,,0.2136,0.6999,0.1996,6.2664,0.0404,1.4066,450.9018,19.5685183051,0.99,106.7174,-1.7868,0.135,127.4968,63.9841,0.6999,1.72
SZ002057,2021-06-30,557.7936,1.5222,54.3273,1.7109,0.5056,11.0419,0.4885,10.105,0.1547,3.379,368.4749,22.4147711923,3.71,72.0835,-0.4707,0.3227,118.2499,53.2702,2.7078,4.64
SZ002057,2021-09-30,534.7594,2.2642,42.2602,,0.7961,3.9479,0.764,9.532,0.2326,5.0087,353.4031,21.1545669257,5.39,60.9752,-0.7365,0.5049,119.2474,53.9062,3.9479,6.3
SZ002057,2021-12-31,534.1246,3.1891,38.8993,3.7281,1.1132,12.8863,1.0044,9.3931,0.3258,6.0431,358.4229,22.5216563521,8.0,54.7644,0.5256,0.674,112.8845,59.5721,4.999,9.02
SZ002057,2022-03-31,639.2045,0.725,126.787,,0.2266,1.3783,0.2021,9.8874,0.0916,1.3225,445.3241,17.2037272127,2.27,43.7317,-2.8577,0.1408,124.1379,68.0529,1.3783,2.29
SZ002057,2022-06-30,619.8347,1.4548,88.054,1.8982,0.4652,12.6993,0.4199,15.2069,0.2859,2.6612,428.6735,23.6127459166,7.17,24.9624,0.1349,0.2904,123.7283,67.6387,4.3688,7.2
SZ002057,2022-09-30,618.1319,2.1149,78.0999,,0.6678,6.6243,0.6483,14.853,0.4072,3.9102,416.4739,24.4745834849,9.82,14.2964,-0.3099,0.4368,127.6656,69.0502,6.6243,10.12
SZ002057,2022-12-31,641.3683,2.6947,76.6047,3.5831,0.8687,17.6715,0.823,15.5407,0.5656,5.0777,437.4241,23.7281338204,13.13,6.7437,0.3887,0.5613,133.5956,70.8982,8.6213,13.75
SZ002057,2023-03-31,743.1874,0.5459,-3.8421,,0.1795,1.3042,0.1831,10.8362,0.0866,1.1681,491.5347,21.3268007784,1.85,-12.2616,-1.6994,0.1211,164.8654,77.0482,1.3042,1.87
SZ002057,2023-06-30,637.8455,1.1847,-9.8029,1.756,0.4212,13.6378,0.4302,13.8932,0.2579,2.5016,418.41,26.0679188422,5.74,-1.2738,-0.6306,0.2822,151.9372,71.9539,3.9112,5.57
SZ002057,2023-09-30,662.2517,1.7136,-8.0631,,0.6117,5.4835,0.6199,13.7173,0.3744,3.7045,435.5541,26.0978395445,8.11,-0.4511,-0.2727,0.4077,157.563,72.8843,5.4835,8.12
SZ002057,2023-12-31,669.2694,2.314,-25.1334,3.0287,0.8111,15.7797,0.8199,11.6002,0.4234,4.9547,439.0779,25.7855270145,8.9,0.298,0.4109,0.5379,155.5748,72.6583,6.0394,9.13
SZ002057,2024-03-31,788.0911,0.4778,-6.8054,,0.1726,1.1499,0.176,10.0729,0.0807,1.0913,511.3636,21.6176945254,1.63,0.2567,-0.6298,0.1142,188.3633,82.4704,1.1499,1.65
SZ002057,2024-06-30,720.865,1.0275,-38.009,1.2649,0.3732,13.4092,0.3896,9.3541,0.1599,2.4031,462.0123,21.9458588203,3.36,-7.9283,0.3417,0.2497,175.1825,74.9032,2.3934,3.27
SZ002057,2024-09-30,721.3465,1.5841,-35.4466,,0.5577,3.565,0.5804,9.3631,0.2419,3.6208,465.1964,22.4261878408,5.03,-5.427,1.2111,0.3743,170.4438,74.5692,3.565,4.97
SZ002057,2024-12-31,702.165,2.1968,-36.842,2.4579,0.7744,15.3816,0.7869,7.4892,0.2676,4.9597,457.4914,23.5470646792,5.57,-2.1729,1.5773,0.5127,163.8747,72.585,3.8651,5.58
SZ002057,2025-03-31,655.0218,0.6283,27.425,,0.2039,1.4765,0.2088,10.7793,0.1029,1.3155,431.0345,24.2784643205,2.09,19.0753,0.5505,0.1374,143.2437,68.4151,1.4765,2.11
SZ002057,2025-06-30,628.2723,1.3011,40.2831,1.328,0.4218,15.5137,0.4327,11.2217,0.2258,2.6301,415.9926,25.1187836725,4.51,16.937,1.0187,0.2865,138.3445,68.4385,3.1901,4.65
SZ002057,2025-09-30,614.8941,1.9743,41.5816,,0.6457,4.8856,0.6599,11.1934,0.3445,4.079,409.1529,24.9963489598,6.85,18.4306,0.8832,0.4391,136.7573,66.1927,4.8856,6.94
SZ002057,2025-12-31,612.5574,2.6945,0.7058,2.6925,0.8774,16.8611,0.875,6.5299,0.2712,5.5596,411.4286,23.6610323598,5.52,15.4995,2.4602,0.5877,133.6055,64.7529,3.7848,5.56
SZ002057,2026-03-31,616.0164,0.68,3.9684,,0.2155,1.4989,0.2118,10.2736,0.1076,1.291,424.9292,22.5851894415,2.12,9.0859,0.4858,0.1461,132.3529,69.7134,1.4989,2.14
