instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002057,2021-03-31,450.9018,,0.99,0.6999,-1.7868,6.2664,0.2136,1.72,19.5685183051,0.6999,124.9121,666.6667,63.9841,127.4968,0.0404,106.7174,1.4066,0.135,0.7059,0.1996
SZ002057,2021-06-30,368.4749,1.7109,3.71,11.0419,-0.4707,10.105,0.5056,4.64,22.4147711923,2.7078,54.3273,557.7936,53.2702,118.2499,0.1547,72.0835,3.379,0.3227,1.5222,0.4885
SZ002057,2021-09-30,353.4031,,5.39,3.9479,-0.7365,9.532,0.7961,6.3,21.1545669257,3.9479,42.2602,534.7594,53.9062,119.2474,0.2326,60.9752,5.0087,0.5049,2.2642,0.764
SZ002057,2021-12-31,358.4229,3.7281,8.0,12.8863,0.5256,9.3931,1.1132,9.02,22.5216563521,4.999,38.8993,534.1246,59.5721,112.8845,0.3258,54.7644,6.0431,0.674,3.1891,1.0044
SZ002057,2022-03-31,445.3241,,2.27,1.3783,-2.8577,9.8874,0.2266,2.29,17.2037272127,1.3783,126.787,639.2045,68.0529,124.1379,0.0916,43.7317,1.3225,0.1408,0.725,0.2021
SZ002057,2022-06-30,428.6735,1.8982,7.17,12.6993,0.1349,15.2069,0.4652,7.2,23.6127459166,4.3688,88.054,619.8347,67.6387,123.7283,0.2859,24.9624,2.6612,0.2904,1.4548,0.4199
SZ002057,2022-09-30,416.4739,,9.82,6.6243,-0.3099,14.853,0.6678,10.12,24.4745834849,6.6243,78.0999,618.1319,69.0502,127.6656,0.4072,14.2964,3.9102,0.4368,2.1149,0.6483
SZ002057,2022-12-31,437.4241,3.5831,13.13,17.6715,0.3887,15.5407,0.8687,13.75,23.7281338204,8.6213,76.6047,641.3683,70.8982,133.5956,0.5656,6.7437,5.0777,0.5613,2.6947,0.823
SZ002057,2023-03-31,491.5347,,1.85,1.3042,-1.6994,10.8362,0.1795,1.87,21.3268007784,1.3042,-3.8421,743.1874,77.0482,164.8654,0.0866,-12.2616,1.1681,0.1211,0.5459,0.1831
SZ002057,2023-06-30,418.41,1.756,5.74,13.6378,-0.6306,13.8932,0.4212,5.57,26.0679188422,3.9112,-9.8029,637.8455,71.9539,151.9372,0.2579,-1.2738,2.5016,0.2822,1.1847,0.4302
SZ002057,2023-09-30,435.5541,,8.11,5.4835,-0.2727,13.7173,0.6117,8.12,26.0978395445,5.4835,-8.0631,662.2517,72.8843,157.563,0.3744,-0.4511,3.7045,0.4077,1.7136,0.6199
SZ002057,2023-12-31,439.0779,3.0287,8.9,15.7797,0.4109,11.6002,0.8111,9.13,25.7855270145,6.0394,-25.1334,669.2694,72.6583,155.5748,0.4234,0.298,4.9547,0.5379,2.314,0.8199
SZ002057,2024-03-31,511.3636,,1.63,1.1499,-0.6298,10.0729,0.1726,1.65,21.6176945254,1.1499,-6.8054,788.0911,82.4704,188.3633,0.0807,0.2567,1.0913,0.1142,0.4778,0.176
SZ002057,2024-06-30,462.0123,1.2649,3.36,13.4092,0.3417,9.3541,0.3732,3.27,21.9458588203,2.3934,-38.009,720.865,74.9032,175.1825,0.1599,-7.9283,2.4031,0.2497,1.0275,0.3896
SZ002057,2024-09-30,465.1964,,5.03,3.565,1.2111,9.3631,0.5577,4.97,22.4261878408,3.565,-35.4466,721.3465,74.5692,170.4438,0.2419,-5.427,3.6208,0.3743,1.5841,0.5804
SZ002057,2024-12-31,457.4914,2.4579,5.57,15.3816,1.5773,7.4892,0.7744,5.58,23.5470646792,3.8651,-36.842,702.165,72.585,163.8747,0.2676,-2.1729,4.9597,0.5127,2.1968,0.7869
SZ002057,2025-03-31,431.0345,,2.09,1.4765,0.5505,10.7793,0.2039,2.11,24.2784643205,1.4765,27.425,655.0218,68.4151,143.2437,0.1029,19.0753,1.3155,0.1374,0.6283,0.2088
SZ002057,2025-06-30,415.9926,1.328,4.51,15.5137,1.0187,11.2217,0.4218,4.65,25.1187836725,3.1901,40.2831,628.2723,68.4385,138.3445,0.2258,16.937,2.6301,0.2865,1.3011,0.4327
SZ002057,2025-09-30,409.1529,,6.85,4.8856,0.8832,11.1934,0.6457,6.94,24.9963489598,4.8856,41.5816,614.8941,66.1927,136.7573,0.3445,18.4306,4.079,0.4391,1.9743,0.6599
SZ002057,2025-12-31,411.4286,2.6925,5.52,16.8611,2.4602,6.5299,0.8774,5.56,23.6610323598,3.7848,0.7058,612.5574,64.7529,133.6055,0.2712,15.4995,5.5596,0.5877,2.6945,0.875
SZ002057,2026-03-31,424.9292,,2.12,1.4989,0.4858,10.2736,0.2155,2.14,22.5851894415,1.4989,3.9684,616.0164,69.7134,132.3529,0.1076,9.0859,1.291,0.1461,0.68,0.2118
