instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002712,2021-03-31,235.5404,1.0772,-19.0815,,0.5191,0.5531,0.5009,1.4377,0.0258,59.0675,179.6766,7.654700177,0.64,147.5041,-8.3513,0.3821,83.5499,1.5237,0.5531,0.64
SZ002712,2021-06-30,209.6192,2.3455,-10.8562,690.8401,1.1683,1.8347,1.1224,1.6056,0.0652,132.5747,160.3706,6.9978843081,1.69,51.9017,-7.9014,0.8587,76.7427,1.3577,1.3785,1.71
SZ002712,2021-09-30,209.3997,3.3612,2.6872,,1.8019,1.976,1.6734,1.5625,0.0971,200.7476,161.3482,6.9524580535,2.56,38.7163,-4.4898,1.2894,80.3285,1.345,1.976,2.56
SZ002712,2021-12-31,230.4738,4.7916,105.141493104629,1315.4202,2.2207,2.6291,2.0842,1.4491,0.111,165.8936,172.7281,7.2010124049,3.01,12.3733,1.6983,1.562,75.1315,2.1701,2.1849,3.0
SZ002712,2022-03-31,310.3448,0.9039,-188.1049,,0.4227,-0.4571,0.394,-1.5589,-0.0227,23.9635,228.4264,5.6562159733,-0.69,-18.7445,-0.185949614827,0.29,99.5685,3.7557,-0.4571,-0.69
SZ002712,2022-06-30,272.4383,1.9055,-81.2638,509.4093,0.9607,0.6658,0.8929,0.3668,0.0122,53.4557,201.5903,5.4446935278,0.26,-17.9764,-29.159,0.6607,94.4634,3.3673,0.2442,0.26
SZ002712,2022-09-30,258.1756,2.9818,-88.7244,,1.5359,0.2147,1.4044,0.2057,0.011,82.3881,192.2529,5.3081875875,0.28,-14.3642,-55.1852,1.0458,90.5493,3.2772,0.2147,0.28
SZ002712,2022-12-31,230.0173,4.0254,-731.104,1092.8714,2.3185,-16.4591,1.958,-9.7244,-0.7478,114.9884,183.8611,5.6701231609,-26.28,-5.9523,-0.072521710939,1.5651,89.4321,3.1308,-16.9811,-23.16
SZ002712,2023-03-31,186.6445,0.9873,113.415284331797,,0.7545,0.0856,0.5447,0.1855,0.0041,32.4714,165.2286,4.7061261654,0.12,42.909,-78.2531,0.4822,91.1577,2.7717,0.0856,0.12
SZ002712,2023-06-30,167.6758,2.0543,58.363,763.3363,1.6903,0.9007,1.2085,0.4133,0.0207,72.7256,148.945,4.7404386455,0.64,40.5232,-27.2902,1.0735,87.6211,2.4751,0.421,0.64
SZ002712,2023-09-30,169.2366,3.1375,-144.3675,,2.5827,-0.1012,1.7873,-0.0683,-0.0052,110.2999,151.0659,4.2831394538,-0.28,33.7363,-0.10453513786,1.5954,86.0558,2.4479,-0.1012,-0.28
SZ002712,2023-12-31,158.5624,4.3564,67.181289801285,1638.1927,3.6219,-4.8897,2.5466,-2.3688,-0.2419,165.0983,141.365,4.049603036,-9.48,32.7991,-0.05868768153,2.2704,82.637,2.1805,-5.2679,-9.01
SZ002712,2024-03-31,168.7289,0.9361,67.3054,,0.9056,0.151,0.588,0.2824,0.0069,55.1319,153.0612,4.0370156525,0.27,9.8707,-31.6778,0.5334,96.1436,1.6324,0.151,0.27
SZ002712,2024-06-30,162.9254,1.9834,-78.8675,1002.5746,1.9119,0.4366,1.2126,0.0846,0.0044,78.0328,148.4414,3.9100849393,0.08,3.1848,-58.1066,1.1048,90.7533,2.3067,0.0921,0.08
SZ002712,2024-09-30,156.4855,3.0615,-45.39184503987,,3.096,-0.1904,1.8824,-0.1157,-0.0096,172.3854,143.4339,3.7014015086,-0.44,9.5392,-0.068322366921,1.7254,88.1921,1.5663,-0.1904,-0.44
SZ002712,2024-12-31,156.4809,3.9979,74.598999483451,2206.7055,4.271,-0.9266,2.4882,-0.5789,-0.0657,144.1576,144.6829,3.8624400866,-2.48,11.1108,-0.018702161124,2.3006,90.0473,2.4973,-1.246,-2.44
SZ002712,2025-03-31,145.2316,1.03,-209.1922,,1.2578,-0.141,0.6576,-0.229,-0.0075,34.3736,136.8613,2.7502477981,-0.39,34.648,-0.047712263875,0.6197,87.3786,2.6183,-0.141,-0.39
SZ002712,2025-06-30,144.8226,2.0757,-556.5058,1485.0255,2.5051,-0.062,1.315,-0.3048,-0.0199,67.4147,136.8821,3.0182443792,-0.83,26.7801,-0.023964176902,1.2429,86.7177,2.67,-0.3798,-0.83
SZ002712,2025-09-30,145.7805,3.1804,-137.160545701724,,3.8649,-0.4708,1.9535,-0.2619,-0.0264,102.1771,138.2135,2.9446610451,-1.09,20.9552,-0.020245025097,1.8521,84.895,2.6425,-0.4708,-1.08
SZ002712,2025-12-31,131.8536,4.5605,-70.851098544701,3507.045,5.3724,-1.7216,2.8768,-0.7144,-0.1007,136.1051,125.139,2.903749353,-4.22,24.2771,-0.000596331652,2.7303,78.9387,2.645,-1.9919,-4.27
SZ002712,2026-03-31,117.801,1.2826,161.381129479174,,1.514,0.1305,0.7963,0.1762,0.007,33.8121,113.0227,2.7055982185,0.24,21.2302,2.0341,0.764,70.17,2.6618,0.1305,0.38
