instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002712,2021-03-31,179.6766,,0.64,0.5531,-8.3513,1.4377,0.5191,0.64,7.654700177,0.5531,-19.0815,235.5404,1.5237,83.5499,0.0258,147.5041,59.0675,0.3821,1.0772,0.5009
SZ002712,2021-06-30,160.3706,690.8401,1.69,1.8347,-7.9014,1.6056,1.1683,1.71,6.9978843081,1.3785,-10.8562,209.6192,1.3577,76.7427,0.0652,51.9017,132.5747,0.8587,2.3455,1.1224
SZ002712,2021-09-30,161.3482,,2.56,1.976,-4.4898,1.5625,1.8019,2.56,6.9524580535,1.976,2.6872,209.3997,1.345,80.3285,0.0971,38.7163,200.7476,1.2894,3.3612,1.6734
SZ002712,2021-12-31,172.7281,1315.4202,3.01,2.6291,1.6983,1.4491,2.2207,3.0,7.2010124049,2.1849,105.141493104629,230.4738,2.1701,75.1315,0.111,12.3733,165.8936,1.562,4.7916,2.0842
SZ002712,2022-03-31,228.4264,,-0.69,-0.4571,-0.185949614827,-1.5589,0.4227,-0.69,5.6562159733,-0.4571,-188.1049,310.3448,3.7557,99.5685,-0.0227,-18.7445,23.9635,0.29,0.9039,0.394
SZ002712,2022-06-30,201.5903,509.4093,0.26,0.6658,-29.159,0.3668,0.9607,0.26,5.4446935278,0.2442,-81.2638,272.4383,3.3673,94.4634,0.0122,-17.9764,53.4557,0.6607,1.9055,0.8929
SZ002712,2022-09-30,192.2529,,0.28,0.2147,-55.1852,0.2057,1.5359,0.28,5.3081875875,0.2147,-88.7244,258.1756,3.2772,90.5493,0.011,-14.3642,82.3881,1.0458,2.9818,1.4044
SZ002712,2022-12-31,183.8611,1092.8714,-26.28,-16.4591,-0.072521710939,-9.7244,2.3185,-23.16,5.6701231609,-16.9811,-731.104,230.0173,3.1308,89.4321,-0.7478,-5.9523,114.9884,1.5651,4.0254,1.958
SZ002712,2023-03-31,165.2286,,0.12,0.0856,-78.2531,0.1855,0.7545,0.12,4.7061261654,0.0856,113.415284331797,186.6445,2.7717,91.1577,0.0041,42.909,32.4714,0.4822,0.9873,0.5447
SZ002712,2023-06-30,148.945,763.3363,0.64,0.9007,-27.2902,0.4133,1.6903,0.64,4.7404386455,0.421,58.363,167.6758,2.4751,87.6211,0.0207,40.5232,72.7256,1.0735,2.0543,1.2085
SZ002712,2023-09-30,151.0659,,-0.28,-0.1012,-0.10453513786,-0.0683,2.5827,-0.28,4.2831394538,-0.1012,-144.3675,169.2366,2.4479,86.0558,-0.0052,33.7363,110.2999,1.5954,3.1375,1.7873
SZ002712,2023-12-31,141.365,1638.1927,-9.48,-4.8897,-0.05868768153,-2.3688,3.6219,-9.01,4.049603036,-5.2679,67.181289801285,158.5624,2.1805,82.637,-0.2419,32.7991,165.0983,2.2704,4.3564,2.5466
SZ002712,2024-03-31,153.0612,,0.27,0.151,-31.6778,0.2824,0.9056,0.27,4.0370156525,0.151,67.3054,168.7289,1.6324,96.1436,0.0069,9.8707,55.1319,0.5334,0.9361,0.588
SZ002712,2024-06-30,148.4414,1002.5746,0.08,0.4366,-58.1066,0.0846,1.9119,0.08,3.9100849393,0.0921,-78.8675,162.9254,2.3067,90.7533,0.0044,3.1848,78.0328,1.1048,1.9834,1.2126
SZ002712,2024-09-30,143.4339,,-0.44,-0.1904,-0.068322366921,-0.1157,3.096,-0.44,3.7014015086,-0.1904,-45.39184503987,156.4855,1.5663,88.1921,-0.0096,9.5392,172.3854,1.7254,3.0615,1.8824
SZ002712,2024-12-31,144.6829,2206.7055,-2.48,-0.9266,-0.018702161124,-0.5789,4.271,-2.44,3.8624400866,-1.246,74.598999483451,156.4809,2.4973,90.0473,-0.0657,11.1108,144.1576,2.3006,3.9979,2.4882
SZ002712,2025-03-31,136.8613,,-0.39,-0.141,-0.047712263875,-0.229,1.2578,-0.39,2.7502477981,-0.141,-209.1922,145.2316,2.6183,87.3786,-0.0075,34.648,34.3736,0.6197,1.03,0.6576
SZ002712,2025-06-30,136.8821,1485.0255,-0.83,-0.062,-0.023964176902,-0.3048,2.5051,-0.83,3.0182443792,-0.3798,-556.5058,144.8226,2.67,86.7177,-0.0199,26.7801,67.4147,1.2429,2.0757,1.315
SZ002712,2025-09-30,138.2135,,-1.09,-0.4708,-0.020245025097,-0.2619,3.8649,-1.08,2.9446610451,-0.4708,-137.160545701724,145.7805,2.6425,84.895,-0.0264,20.9552,102.1771,1.8521,3.1804,1.9535
SZ002712,2025-12-31,125.139,3507.045,-4.22,-1.7216,-0.000596331652,-0.7144,5.3724,-4.27,2.903749353,-1.9919,-70.851098544701,131.8536,2.645,78.9387,-0.1007,24.2771,136.1051,2.7303,4.5605,2.8768
SZ002712,2026-03-31,113.0227,,0.24,0.1305,2.0341,0.1762,1.514,0.38,2.7055982185,0.1305,161.381129479174,117.801,2.6618,70.17,0.007,21.2302,33.8121,0.764,1.2826,0.7963
