instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002524,2021-03-31,170.2611,,11.63,2.165,-0.4307,20.8732,0.5506,11.72,34.3117593759,2.165,664.5889,783.2898,49.7045,46.8945,0.0775,107.718,1.8107,0.1149,1.9192,0.5286
SZ002524,2021-06-30,129.4498,2.102,16.43,24.54,0.3767,11.512,1.4857,17.77,35.2413346106,3.2923,819.888162238382,568.5407,39.4867,34.4808,0.1178,69.3514,4.5585,0.3166,5.2203,1.3905
SZ002524,2021-09-30,129.3165,,12.84,2.4967,0.661,5.8469,2.2382,13.75,33.8504865412,2.4967,66.2086,574.4681,39.5964,33.5787,0.0882,25.9603,6.8188,0.47,8.0408,2.0879
SZ002524,2021-12-31,127.6822,4.2311,12.32,24.5001,3.4461,4.0388,3.0538,12.69,32.1003525485,2.2994,31.4279,572.9747,31.4487,36.324,0.0817,13.4008,11.4472,0.6283,9.9108,2.8195
SZ002524,2022-03-31,154.9053,,-11.57,-2.0009,0.003461807716,-19.3329,0.5642,-11.22,24.7583478476,-2.0009,-189.9271,878.0488,40.032,42.2357,-0.0698,-2.9084,2.2482,0.1025,2.1309,0.581
SZ002524,2022-06-30,173.9635,1.903,-21.71,17.4965,0.041013061799,-18.6676,1.0647,-20.29,23.7424325119,-3.5587,-204.793,955.9214,42.3799,45.2899,-0.1236,-35.3758,4.2473,0.1883,3.9744,1.0347
SZ002524,2022-09-30,163.9245,,27.33,7.3888,0.7224,23.2568,1.3744,32.51,26.6616595912,7.3888,192.3063,857.6874,38.249,46.0782,0.2582,-26.5121,7.059,0.3148,5.8596,1.6471
SZ002524,2022-12-31,143.0786,4.3791,-28.65,19.8435,0.162004625661,-10.1378,2.4681,-26.14,24.9559580216,-4.9955,-284.4311,795.5801,34.5562,40.1736,-0.151,-26.5235,10.4178,0.4525,8.9611,2.5161
SZ002524,2023-03-31,115.0748,,-2.96,-0.4742,0.011067872589,-3.3833,0.7975,-2.96,34.7563634601,-0.4742,78.241332438787,645.1613,33.9828,31.4939,-0.0142,16.2251,2.6484,0.1395,2.8577,0.7821
SZ002524,2023-06-30,97.4923,3.6478,1.8,25.0768,0.2574,1.1171,1.9324,1.89,33.9971253442,0.39,108.122642005533,514.2857,25.0149,27.7521,0.0118,60.0793,7.1957,0.35,6.486,1.8463
SZ002524,2023-09-30,96.4389,,3.68,0.7635,2.5641,1.4411,2.9429,3.75,33.5688596,0.7635,-91.0471,509.0498,23.7703,32.038,0.0232,44.4853,11.3587,0.5304,8.4275,2.7997
SZ002524,2023-12-31,98.1247,7.3642,3.27,25.9971,3.9919,0.9067,3.8343,3.33,35.0697834112,0.629,111.832427005171,520.2312,22.4268,31.8463,0.0188,40.0627,16.0522,0.692,11.3043,3.6688
SZ002524,2024-03-31,140.1869,,-6.97,-1.262,-0.030750079521,-9.58,0.7167,-6.84,33.5170467029,-1.262,-138.568702635851,691.2442,23.6407,55.0863,-0.0369,-7.7791,3.807,0.1302,1.6338,0.642
SZ002524,2024-06-30,129.0785,3.6567,0.44,26.0562,43.7064,0.1854,1.6593,0.44,38.01737248,0.0576,-85.3614,579.1506,19.8805,43.7382,0.0017,-11.8052,9.0541,0.3108,4.1154,1.3945
SZ002524,2024-09-30,113.8232,,-7.62,-1.4182,0.059520247561,-2.9028,2.4855,-7.51,36.9021590621,-1.4182,-270.2367,575.693,20.277,40.9867,-0.0391,-15.4875,13.3156,0.469,6.5875,2.3721
SZ002524,2024-12-31,116.4672,6.6349,-154.97,18.0763,0.077363499291,-19.5977,4.4288,-87.71,36.8426318841,-13.9073,-1895.3316,566.0377,17.8758,40.9156,-0.3375,-16.9375,20.139,0.636,8.7986,3.091
SZ002524,2025-03-31,120.2244,,0.5,0.0584,-13.1861,0.3561,1.7599,0.5,37.608289198,0.0584,103.063925332251,546.1165,20.2229,40.6927,0.0014,4.3248,4.4504,0.1648,2.2117,0.7486
SZ002524,2025-06-30,110.7829,3.1377,1.22,33.2873,29.5381,0.2317,3.6711,1.24,37.6219648735,0.0819,13.1043,514.4327,19.9115,40.9091,0.0019,-9.4936,9.04,0.3499,4.4,1.6248
SZ002524,2025-09-30,106.6182,,0.14,0.0313,141.328,0.0573,5.4386,0.15,36.4056762158,0.0313,100.833395144617,502.8869,19.2235,37.7195,0.0007,-5.0498,14.0453,0.5369,7.1581,2.5324
SZ002524,2025-12-31,105.51,5.9523,-20.35,33.9335,0.14090444828,-2.2223,8.143,-17.93,36.3048599372,-1.6644,88.836545382974,496.2095,17.3278,36.5634,-0.0382,-0.8581,20.7759,0.7255,9.8459,3.412
SZ002524,2026-03-31,119.3792,,-4.17,-0.3246,0.037797583547,-2.0543,1.9048,-4.09,39.0796142847,-0.3246,-618.2833,569.26,23.2402,43.7658,-0.0075,-10.1482,3.8726,0.1581,2.0564,0.7539
