instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002524,2021-03-31,783.2898,1.9192,664.5889,,0.5506,2.165,0.5286,20.8732,0.0775,1.8107,170.2611,34.3117593759,11.63,107.718,-0.4307,0.1149,46.8945,49.7045,2.165,11.72
SZ002524,2021-06-30,568.5407,5.2203,819.888162238382,2.102,1.4857,24.54,1.3905,11.512,0.1178,4.5585,129.4498,35.2413346106,16.43,69.3514,0.3767,0.3166,34.4808,39.4867,3.2923,17.77
SZ002524,2021-09-30,574.4681,8.0408,66.2086,,2.2382,2.4967,2.0879,5.8469,0.0882,6.8188,129.3165,33.8504865412,12.84,25.9603,0.661,0.47,33.5787,39.5964,2.4967,13.75
SZ002524,2021-12-31,572.9747,9.9108,31.4279,4.2311,3.0538,24.5001,2.8195,4.0388,0.0817,11.4472,127.6822,32.1003525485,12.32,13.4008,3.4461,0.6283,36.324,31.4487,2.2994,12.69
SZ002524,2022-03-31,878.0488,2.1309,-189.9271,,0.5642,-2.0009,0.581,-19.3329,-0.0698,2.2482,154.9053,24.7583478476,-11.57,-2.9084,0.003461807716,0.1025,42.2357,40.032,-2.0009,-11.22
SZ002524,2022-06-30,955.9214,3.9744,-204.793,1.903,1.0647,17.4965,1.0347,-18.6676,-0.1236,4.2473,173.9635,23.7424325119,-21.71,-35.3758,0.041013061799,0.1883,45.2899,42.3799,-3.5587,-20.29
SZ002524,2022-09-30,857.6874,5.8596,192.3063,,1.3744,7.3888,1.6471,23.2568,0.2582,7.059,163.9245,26.6616595912,27.33,-26.5121,0.7224,0.3148,46.0782,38.249,7.3888,32.51
SZ002524,2022-12-31,795.5801,8.9611,-284.4311,4.3791,2.4681,19.8435,2.5161,-10.1378,-0.151,10.4178,143.0786,24.9559580216,-28.65,-26.5235,0.162004625661,0.4525,40.1736,34.5562,-4.9955,-26.14
SZ002524,2023-03-31,645.1613,2.8577,78.241332438787,,0.7975,-0.4742,0.7821,-3.3833,-0.0142,2.6484,115.0748,34.7563634601,-2.96,16.2251,0.011067872589,0.1395,31.4939,33.9828,-0.4742,-2.96
SZ002524,2023-06-30,514.2857,6.486,108.122642005533,3.6478,1.9324,25.0768,1.8463,1.1171,0.0118,7.1957,97.4923,33.9971253442,1.8,60.0793,0.2574,0.35,27.7521,25.0149,0.39,1.89
SZ002524,2023-09-30,509.0498,8.4275,-91.0471,,2.9429,0.7635,2.7997,1.4411,0.0232,11.3587,96.4389,33.5688596,3.68,44.4853,2.5641,0.5304,32.038,23.7703,0.7635,3.75
SZ002524,2023-12-31,520.2312,11.3043,111.832427005171,7.3642,3.8343,25.9971,3.6688,0.9067,0.0188,16.0522,98.1247,35.0697834112,3.27,40.0627,3.9919,0.692,31.8463,22.4268,0.629,3.33
SZ002524,2024-03-31,691.2442,1.6338,-138.568702635851,,0.7167,-1.262,0.642,-9.58,-0.0369,3.807,140.1869,33.5170467029,-6.97,-7.7791,-0.030750079521,0.1302,55.0863,23.6407,-1.262,-6.84
SZ002524,2024-06-30,579.1506,4.1154,-85.3614,3.6567,1.6593,26.0562,1.3945,0.1854,0.0017,9.0541,129.0785,38.01737248,0.44,-11.8052,43.7064,0.3108,43.7382,19.8805,0.0576,0.44
SZ002524,2024-09-30,575.693,6.5875,-270.2367,,2.4855,-1.4182,2.3721,-2.9028,-0.0391,13.3156,113.8232,36.9021590621,-7.62,-15.4875,0.059520247561,0.469,40.9867,20.277,-1.4182,-7.51
SZ002524,2024-12-31,566.0377,8.7986,-1895.3316,6.6349,4.4288,18.0763,3.091,-19.5977,-0.3375,20.139,116.4672,36.8426318841,-154.97,-16.9375,0.077363499291,0.636,40.9156,17.8758,-13.9073,-87.71
SZ002524,2025-03-31,546.1165,2.2117,103.063925332251,,1.7599,0.0584,0.7486,0.3561,0.0014,4.4504,120.2244,37.608289198,0.5,4.3248,-13.1861,0.1648,40.6927,20.2229,0.0584,0.5
SZ002524,2025-06-30,514.4327,4.4,13.1043,3.1377,3.6711,33.2873,1.6248,0.2317,0.0019,9.04,110.7829,37.6219648735,1.22,-9.4936,29.5381,0.3499,40.9091,19.9115,0.0819,1.24
SZ002524,2025-09-30,502.8869,7.1581,100.833395144617,,5.4386,0.0313,2.5324,0.0573,0.0007,14.0453,106.6182,36.4056762158,0.14,-5.0498,141.328,0.5369,37.7195,19.2235,0.0313,0.15
SZ002524,2025-12-31,496.2095,9.8459,88.836545382974,5.9523,8.143,33.9335,3.412,-2.2223,-0.0382,20.7759,105.51,36.3048599372,-20.35,-0.8581,0.14090444828,0.7255,36.5634,17.3278,-1.6644,-17.93
SZ002524,2026-03-31,569.26,2.0564,-618.2833,,1.9048,-0.3246,0.7539,-2.0543,-0.0075,3.8726,119.3792,39.0796142847,-4.17,-10.1482,0.037797583547,0.1581,43.7658,23.2402,-0.3246,-4.09
