instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600406,2021-03-31,27.0181,4.3239,0.1346,0.59,202.1563,0.046,0.3352,0.076,0.2677,0.58,1184.2105,,150.9176,336.1972,0.3352,0.4452,0.1063,846.6604,-5.4672,22.0530586054
SH600406,2021-06-30,21.807,13.2743,0.406,5.3,140.9333,0.3543,9.5985,0.227,0.7616,5.39,792.9515,1.6757,32.6236,236.3445,3.047,1.2772,0.3198,562.8518,-0.8164,27.378691749
SH600406,2021-09-30,15.5927,14.6405,0.6256,9.13,146.0249,0.6133,4.9258,0.3441,1.1892,8.98,784.6556,,24.0071,227.0434,4.9258,1.849,0.4805,561.9147,-0.3951,28.3781177826
SH600406,2021-12-31,10.1516,14.2482,1.1025,15.7,91.0539,1.0897,14.8898,0.6116,2.169,14.85,588.62,4.5567,15.948,165.9751,8.3082,3.9537,0.8529,422.0893,0.7729,26.878222718
SH600406,2022-03-31,16.9518,6.8051,0.1411,0.93,173.6446,0.0702,0.5598,0.0807,0.2896,0.98,1115.2416,,84.0614,310.7735,0.5598,0.5183,0.1141,788.7818,-3.5368,23.4030766597
SH600406,2022-06-30,10.2578,13.8071,0.4018,5.45,129.655,0.3366,11.0117,0.2313,0.782,5.55,778.2101,1.799,14.6836,230.179,3.2942,1.3883,0.326,552.1472,0.2549,27.3668798548
SH600406,2022-09-30,10.2649,15.197,0.6189,9.39,130.2837,0.5815,5.5874,0.3598,1.2226,9.23,750.4169,,14.4558,220.8408,5.5874,2.0724,0.5037,536.0334,0.5119,28.2712987469
SH600406,2022-12-31,10.417,14.7446,1.0903,16.09,85.1487,1.0314,16.4789,0.6269,2.1863,15.18,574.2543,4.9817,14.2638,164.6618,9.0063,4.2279,0.868,414.7465,1.2687,27.0436595216
SH600406,2023-03-31,7.6501,8.5774,0.1356,1.23,177.4098,0.0794,0.7183,0.0823,0.2783,1.22,1093.5601,,35.6867,323.392,0.7183,0.5073,0.1126,799.2895,-3.8163,27.1085796364
SH600406,2023-06-30,11.8085,14.5156,0.4015,5.76,122.691,0.3298,12.2806,0.244,0.7775,5.88,737.7049,2.0352,17.5455,231.5113,3.6318,1.4671,0.3332,540.2161,0.0066,28.6080562368
SH600406,2023-09-30,11.5205,15.4221,0.6173,9.57,126.9573,0.5484,5.7669,0.3733,1.2093,9.41,723.2789,,13.1723,223.2697,5.7669,2.1267,0.5068,532.7545,0.4625,29.2941468502
SH600406,2023-12-31,10.1312,14.8333,1.0774,16.08,86.242,0.9523,15.9508,0.6338,2.0988,15.22,568.0025,5.6669,10.794,171.5266,8.8864,4.1743,0.8359,430.6735,1.496,26.7971710733
SH600406,2024-03-31,24.2705,7.8489,0.152,1.26,163.1617,0.0752,0.7267,0.091,0.3029,1.25,989.011,,13.7165,297.1278,0.7267,0.5516,0.1167,771.2082,-1.4897,24.6528041247
SH600406,2024-06-30,10.2146,14.2659,0.4064,5.68,134.3986,0.3572,11.6382,0.2409,0.7547,5.96,747.198,2.245,8.3189,238.5054,3.5456,1.3393,0.3092,582.1475,-0.0653,28.9262389272
SH600406,2024-09-30,13.1125,14.6594,0.6483,9.47,133.3333,0.5897,5.6473,0.3802,1.1815,9.71,710.1526,,7.519,228.5231,5.6473,2.025,0.4823,559.8175,0.3747,29.1506478247
SH600406,2024-12-31,11.3313,14.1884,1.1137,15.87,90.2165,1.0142,15.105,0.6423,2.0058,15.46,560.4858,6.614,6.4911,179.4795,8.7876,3.9904,0.8058,446.761,1.3608,26.5772470833
SH600406,2025-03-31,15.5419,7.805,0.1672,1.37,168.6341,0.0864,0.7722,0.0974,0.3089,1.36,924.0246,,14.8953,291.3564,0.7722,0.5337,0.1199,750.6255,-0.4128,24.2006761482
SH600406,2025-06-30,20.5282,12.8855,0.4623,5.87,128.8475,0.3889,9.9471,0.2658,0.8223,6.06,677.2009,3.1084,8.8656,218.8982,3.481,1.397,0.3303,544.9591,0.8991,26.4503209313
SH600406,2025-09-30,19.3827,13.3394,0.7315,9.68,129.683,0.6407,5.5441,0.4159,1.2923,9.86,649.1945,,8.633,208.9298,5.5441,2.082,0.508,531.4961,0.9161,26.4706468993
SH600406,2025-12-31,15.3468,13.3749,1.213,16.26,89.3079,1.1029,14.2648,0.6924,2.1332,15.73,519.9307,8.0117,8.7333,168.7605,8.9852,4.031,0.8424,427.3504,1.4415,25.83709383
SH600406,2026-03-31,7.5225,7.79,0.1681,1.36,186.2197,0.0928,0.7772,0.0984,0.3304,1.35,914.6341,,7.3151,272.3971,0.7772,0.4833,0.1199,750.6255,-2.0325,25.0953223193
