instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600406,2023-03-31,0.5073,35.6867,27.1085796364,1093.5601,8.5774,0.1126,0.0823,0.7183,323.392,1.23,799.2895,0.1356,177.4098,0.0794,-3.8163,,0.7183,0.2783,7.6501,1.22
SH600406,2023-06-30,1.4671,17.5455,28.6080562368,737.7049,14.5156,0.3332,0.244,12.2806,231.5113,5.76,540.2161,0.4015,122.691,0.3298,0.0066,2.0352,3.6318,0.7775,11.8085,5.88
SH600406,2023-09-30,2.1267,13.1723,29.2941468502,723.2789,15.4221,0.5068,0.3733,5.7669,223.2697,9.57,532.7545,0.6173,126.9573,0.5484,0.4625,,5.7669,1.2093,11.5205,9.41
SH600406,2023-12-31,4.1743,10.794,26.7971710733,568.0025,14.8333,0.8359,0.6338,15.9508,171.5266,16.08,430.6735,1.0774,86.242,0.9523,1.496,5.6669,8.8864,2.0988,10.1312,15.22
SH600406,2024-03-31,0.5516,13.7165,24.6528041247,989.011,7.8489,0.1167,0.091,0.7267,297.1278,1.26,771.2082,0.152,163.1617,0.0752,-1.4897,,0.7267,0.3029,24.2705,1.25
SH600406,2024-06-30,1.3393,8.3189,28.9262389272,747.198,14.2659,0.3092,0.2409,11.6382,238.5054,5.68,582.1475,0.4064,134.3986,0.3572,-0.0653,2.245,3.5456,0.7547,10.2146,5.96
SH600406,2024-09-30,2.025,7.519,29.1506478247,710.1526,14.6594,0.4823,0.3802,5.6473,228.5231,9.47,559.8175,0.6483,133.3333,0.5897,0.3747,,5.6473,1.1815,13.1125,9.71
SH600406,2024-12-31,3.9904,6.4911,26.5772470833,560.4858,14.1884,0.8058,0.6423,15.105,179.4795,15.87,446.761,1.1137,90.2165,1.0142,1.3608,6.614,8.7876,2.0058,11.3313,15.46
SH600406,2025-03-31,0.5337,14.8953,24.2006761482,924.0246,7.805,0.1199,0.0974,0.7722,291.3564,1.37,750.6255,0.1672,168.6341,0.0864,-0.4128,,0.7722,0.3089,15.5419,1.36
SH600406,2025-06-30,1.397,8.8656,26.4503209313,677.2009,12.8855,0.3303,0.2658,9.9471,218.8982,5.87,544.9591,0.4623,128.8475,0.3889,0.8991,3.1084,3.481,0.8223,20.5282,6.06
SH600406,2025-09-30,2.082,8.633,26.4706468993,649.1945,13.3394,0.508,0.4159,5.5441,208.9298,9.68,531.4961,0.7315,129.683,0.6407,0.9161,,5.5441,1.2923,19.3827,9.86
SH600406,2025-12-31,4.031,8.7333,25.83709383,519.9307,13.3749,0.8424,0.6924,14.2648,168.7605,16.26,427.3504,1.213,89.3079,1.1029,1.4415,8.0117,8.9852,2.1332,15.3468,15.73
SH600406,2026-03-31,0.4833,7.3151,25.0953223193,914.6341,7.79,0.1199,0.0984,0.7772,272.3971,1.36,750.6255,0.1681,186.2197,0.0928,-2.0325,,0.7772,0.3304,7.5225,1.35
