instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000722,2021-03-31,2990.0332,3.8449,-37.9434,,0.0324,0.5825,0.0634,19.344,0.0418,1.1555,1419.5584,24.9843824343,0.67,55.4723,-3.7315,0.0301,23.4076,77.8884,0.5825,0.67
SZ000722,2021-06-30,3351.9553,7.6583,-30.9847,0.1285,0.0577,24.3239,0.1206,28.9233,0.1111,1.71,1492.5373,37.5484820666,1.72,34.1139,-0.5674,0.0537,23.5039,105.2632,1.5538,1.72
SZ000722,2021-09-30,2757.9162,8.9328,12.3886,,0.1049,3.0919,0.2238,31.5765,0.2213,6.4956,1206.4343,31.1892997184,3.35,92.6411,0.0906,0.0979,30.2257,41.5666,3.0919,3.38
SZ000722,2021-12-31,2508.7108,26.4022,21.2498,0.3487,0.1537,27.0421,0.3242,24.6363,0.2539,9.976,1110.4257,27.9049242559,3.84,53.8814,-0.1744,0.1435,13.6352,36.0866,3.5237,3.9
SZ000722,2022-03-31,2290.0763,3.6917,104.549,,0.0412,1.2008,0.0962,30.3586,0.0855,18.9646,935.5509,38.6607801747,1.28,30.3358,-0.677,0.0393,24.379,4.7457,1.2008,1.28
SZ000722,2022-06-30,2105.2632,7.4763,55.4587,0.2141,0.0893,27.3458,0.2137,28.2683,0.1727,44.6954,842.3023,33.2830057118,2.55,59.0607,0.141,0.0855,24.0761,4.0273,2.4386,2.56
SZ000722,2022-09-30,2419.3548,12.1696,-14.4492,,0.1171,2.6415,0.2839,23.6034,0.1894,59.5939,951.0391,31.0163090398,2.83,14.4493,0.4402,0.1116,22.1864,4.5307,2.6415,2.85
SZ000722,2022-12-31,2926.8293,17.6742,-43.3616,0.3124,0.1304,27.3764,0.322,16.2018,0.1438,76.7803,1118.0124,25.7984782751,2.2,-13.876,1.1483,0.123,20.3687,4.6887,1.9912,2.22
SZ000722,2023-03-31,5590.0621,1.9603,-91.8875,,0.0169,0.0968,0.047,5.9915,0.0069,12.0043,1914.8936,15.6866237265,0.12,-58.8947,7.4149,0.0161,45.9113,7.4973,0.0968,0.12
SZ000722,2023-06-30,3781.5126,4.795,-47.7791,0.1247,0.0499,27.5256,0.1378,26.2069,0.0902,24.8126,1306.2409,40.2049161659,1.37,-43.6715,2.9655,0.0476,37.5391,7.2544,1.2449,1.38
SZ000722,2023-09-30,4347.8261,6.3255,-52.8923,,0.0651,1.2326,0.1789,19.8703,0.0892,27.5878,1509.223,42.48982706,1.41,-44.0419,3.5502,0.0621,42.6844,9.7869,1.2326,1.43
SZ000722,2023-12-31,4290.8224,14.0835,-35.2755,0.2054,0.0879,34.6791,0.2124,14.7724,0.0931,30.7416,1694.9153,38.1498681097,1.56,-29.0127,8.5531,0.0839,25.5618,11.7105,1.1926,1.57
SZ000722,2024-03-31,3643.7247,3.4111,641.2358,,0.0258,0.7322,0.0609,28.0804,0.0514,4.8165,1477.8325,54.9865376001,0.84,58.1584,1.6072,0.0247,26.3845,18.6858,0.7322,0.83
SZ000722,2024-06-30,3422.0532,7.6489,4.8753,0.1182,0.0549,39.8898,0.1269,24.2666,0.0946,11.2825,1418.4397,54.2319881501,1.52,13.2608,2.1966,0.0526,23.5328,15.9539,1.3497,1.51
SZ000722,2024-09-30,3609.6257,11.7441,42.3867,,0.0781,1.7797,0.1799,22.7211,0.127,14.8258,1500.8338,55.3144765665,1.98,24.5214,2.4563,0.0748,22.9903,18.2115,1.7797,1.96
SZ000722,2024-12-31,3773.5849,15.5779,43.7441,0.2229,0.1014,39.3846,0.2233,18.4406,0.1338,17.4353,1612.1809,44.8752675966,2.18,15.1504,2.9818,0.0954,23.1097,20.6478,1.8048,2.16
SZ000722,2025-03-31,5590.0621,1.8295,-88.0301,,0.0177,0.0819,0.0379,5.1084,0.0062,2.6938,2374.6702,33.7671369558,0.14,-34.2024,18.0061,0.0161,49.1938,33.4101,0.0819,0.14
SZ000722,2025-06-30,3688.5246,3.8941,-11.0932,0.1154,0.0535,39.2179,0.1162,23.02,0.0841,8.7123,1549.0534,50.0918731851,1.31,-6.2786,2.9973,0.0488,46.2238,20.6604,1.1148,1.31
SZ000722,2025-09-30,3183.9623,7.6572,4.0308,,0.0928,1.7414,0.1995,20.7828,0.1321,16.2801,1353.3835,44.5246238899,2.03,13.7333,3.5838,0.0848,35.2609,16.5847,1.7414,2.05
SZ000722,2025-12-31,3603.6036,10.8011,7.4745,0.2399,0.1098,40.519,0.234,19.1164,0.1438,23.8994,1538.4615,40.2238191654,2.29,3.6748,3.6995,0.0999,33.3299,15.0631,1.8814,2.31
SZ000722,2026-03-31,5660.3774,1.2342,342.6106,,0.0176,0.3556,0.0363,22.4264,0.0272,4.7809,2479.3388,57.4757030885,0.41,0.8193,1.5806,0.0159,72.9217,18.8249,0.3556,0.41
