instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000722,2021-03-31,1419.5584,,0.67,0.5825,-3.7315,19.344,0.0324,0.67,24.9843824343,0.5825,-37.9434,2990.0332,77.8884,23.4076,0.0418,55.4723,1.1555,0.0301,3.8449,0.0634
SZ000722,2021-06-30,1492.5373,0.1285,1.72,24.3239,-0.5674,28.9233,0.0577,1.72,37.5484820666,1.5538,-30.9847,3351.9553,105.2632,23.5039,0.1111,34.1139,1.71,0.0537,7.6583,0.1206
SZ000722,2021-09-30,1206.4343,,3.35,3.0919,0.0906,31.5765,0.1049,3.38,31.1892997184,3.0919,12.3886,2757.9162,41.5666,30.2257,0.2213,92.6411,6.4956,0.0979,8.9328,0.2238
SZ000722,2021-12-31,1110.4257,0.3487,3.84,27.0421,-0.1744,24.6363,0.1537,3.9,27.9049242559,3.5237,21.2498,2508.7108,36.0866,13.6352,0.2539,53.8814,9.976,0.1435,26.4022,0.3242
SZ000722,2022-03-31,935.5509,,1.28,1.2008,-0.677,30.3586,0.0412,1.28,38.6607801747,1.2008,104.549,2290.0763,4.7457,24.379,0.0855,30.3358,18.9646,0.0393,3.6917,0.0962
SZ000722,2022-06-30,842.3023,0.2141,2.55,27.3458,0.141,28.2683,0.0893,2.56,33.2830057118,2.4386,55.4587,2105.2632,4.0273,24.0761,0.1727,59.0607,44.6954,0.0855,7.4763,0.2137
SZ000722,2022-09-30,951.0391,,2.83,2.6415,0.4402,23.6034,0.1171,2.85,31.0163090398,2.6415,-14.4492,2419.3548,4.5307,22.1864,0.1894,14.4493,59.5939,0.1116,12.1696,0.2839
SZ000722,2022-12-31,1118.0124,0.3124,2.2,27.3764,1.1483,16.2018,0.1304,2.22,25.7984782751,1.9912,-43.3616,2926.8293,4.6887,20.3687,0.1438,-13.876,76.7803,0.123,17.6742,0.322
SZ000722,2023-03-31,1914.8936,,0.12,0.0968,7.4149,5.9915,0.0169,0.12,15.6866237265,0.0968,-91.8875,5590.0621,7.4973,45.9113,0.0069,-58.8947,12.0043,0.0161,1.9603,0.047
SZ000722,2023-06-30,1306.2409,0.1247,1.37,27.5256,2.9655,26.2069,0.0499,1.38,40.2049161659,1.2449,-47.7791,3781.5126,7.2544,37.5391,0.0902,-43.6715,24.8126,0.0476,4.795,0.1378
SZ000722,2023-09-30,1509.223,,1.41,1.2326,3.5502,19.8703,0.0651,1.43,42.48982706,1.2326,-52.8923,4347.8261,9.7869,42.6844,0.0892,-44.0419,27.5878,0.0621,6.3255,0.1789
SZ000722,2023-12-31,1694.9153,0.2054,1.56,34.6791,8.5531,14.7724,0.0879,1.57,38.1498681097,1.1926,-35.2755,4290.8224,11.7105,25.5618,0.0931,-29.0127,30.7416,0.0839,14.0835,0.2124
SZ000722,2024-03-31,1477.8325,,0.84,0.7322,1.6072,28.0804,0.0258,0.83,54.9865376001,0.7322,641.2358,3643.7247,18.6858,26.3845,0.0514,58.1584,4.8165,0.0247,3.4111,0.0609
SZ000722,2024-06-30,1418.4397,0.1182,1.52,39.8898,2.1966,24.2666,0.0549,1.51,54.2319881501,1.3497,4.8753,3422.0532,15.9539,23.5328,0.0946,13.2608,11.2825,0.0526,7.6489,0.1269
SZ000722,2024-09-30,1500.8338,,1.98,1.7797,2.4563,22.7211,0.0781,1.96,55.3144765665,1.7797,42.3867,3609.6257,18.2115,22.9903,0.127,24.5214,14.8258,0.0748,11.7441,0.1799
SZ000722,2024-12-31,1612.1809,0.2229,2.18,39.3846,2.9818,18.4406,0.1014,2.16,44.8752675966,1.8048,43.7441,3773.5849,20.6478,23.1097,0.1338,15.1504,17.4353,0.0954,15.5779,0.2233
SZ000722,2025-03-31,2374.6702,,0.14,0.0819,18.0061,5.1084,0.0177,0.14,33.7671369558,0.0819,-88.0301,5590.0621,33.4101,49.1938,0.0062,-34.2024,2.6938,0.0161,1.8295,0.0379
SZ000722,2025-06-30,1549.0534,0.1154,1.31,39.2179,2.9973,23.02,0.0535,1.31,50.0918731851,1.1148,-11.0932,3688.5246,20.6604,46.2238,0.0841,-6.2786,8.7123,0.0488,3.8941,0.1162
SZ000722,2025-09-30,1353.3835,,2.03,1.7414,3.5838,20.7828,0.0928,2.05,44.5246238899,1.7414,4.0308,3183.9623,16.5847,35.2609,0.1321,13.7333,16.2801,0.0848,7.6572,0.1995
SZ000722,2025-12-31,1538.4615,0.2399,2.29,40.519,3.6995,19.1164,0.1098,2.31,40.2238191654,1.8814,7.4745,3603.6036,15.0631,33.3299,0.1438,3.6748,23.8994,0.0999,10.8011,0.234
SZ000722,2026-03-31,2479.3388,,0.41,0.3556,1.5806,22.4264,0.0176,0.41,57.4757030885,0.3556,342.6106,5660.3774,18.8249,72.9217,0.0272,0.8193,4.7809,0.0159,1.2342,0.0363
