instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301229,2023-03-31,1.2009,180.1737,21.4280643066,545.7853,8.0046,0.3107,0.1649,1.3181,131.8295,1.85,289.6685,0.2312,74.9438,0.1826,2.9989,,1.3181,0.6827,23.9956,1.84
SZ301229,2023-06-30,2.5164,189.3767,21.1466839433,538.2775,8.187,0.6259,0.3344,12.2661,126.0504,3.91,287.5859,0.4831,71.5308,0.3926,3.2581,1.3171,2.6399,1.428,40.5118,3.86
SZ301229,2023-09-30,3.6871,137.9723,23.1444573362,586.3192,8.3946,0.7623,0.4605,3.2325,125.2784,6.38,354.1913,0.7584,73.2283,0.6638,2.1103,,3.2325,2.1552,35.3977,5.9
SZ301229,2023-12-31,5.0621,77.4165,24.4089529128,554.1019,8.127,1.082,0.6497,11.7284,123.406,8.62,332.7172,1.067,71.1167,0.9174,1.9336,2.6765,4.3804,2.9172,30.4637,7.99
SZ301229,2024-03-31,1.1946,56.5245,26.0689609218,631.5789,9.8379,0.2332,0.1425,1.4422,129.3475,2.32,385.9348,0.2509,75.339,0.2857,1.2775,,1.4422,0.6958,27.3555,2.43
SZ301229,2024-06-30,2.355,1.9822,24.6033910716,645.6241,7.057,0.4606,0.2788,11.0318,128.9121,3.47,390.7946,0.4949,76.4331,0.2859,1.8836,1.0554,2.0271,1.3963,18.3108,3.48
SZ301229,2024-09-30,3.5507,-12.4907,24.0161846749,641.9401,6.6081,0.6917,0.4206,2.7853,128.3087,5.01,390.3426,0.7554,76.0413,0.4148,2.1814,,2.7853,2.1043,11.1688,4.89
SZ301229,2024-12-31,4.9457,-26.8919,23.4594064565,626.4138,5.5009,0.9381,0.5747,12.6537,132.1731,5.76,383.7544,1.0421,72.7905,0.4756,2.8958,2.1932,3.1211,2.7237,8.0099,5.58
SZ301229,2025-03-31,1.1643,-60.2245,22.1517216306,639.2045,3.794,0.2417,0.1408,0.5395,133.1164,0.93,372.3624,0.244,77.2997,0.0795,0.9595,,0.5395,0.6761,3.1382,0.91
SZ301229,2025-06-30,2.3659,-37.924,22.2611664675,633.5797,4.0202,0.4895,0.2841,11.6825,128.6449,2.0,367.7222,0.504,76.081,0.1241,3.5005,0.9879,1.1278,1.3992,8.9688,1.98
SZ301229,2025-09-30,3.5483,-31.6216,21.225006243,609.6184,4.0318,0.7627,0.4429,1.7271,131.5213,3.19,354.0055,0.7962,76.0928,0.197,2.7776,,1.7271,2.0529,12.0715,3.11
SZ301229,2025-12-31,4.1288,-29.0285,20.6826605643,603.6217,3.5479,1.0465,0.5964,13.3791,133.2149,3.75,344.0038,0.97,87.1924,0.2095,3.4339,1.9385,2.0252,2.7024,10.0373,3.04
SZ301229,2026-03-31,0.9044,-206.1029,14.4873638024,625.0,-3.6346,0.2748,0.144,-0.5338,139.0606,-0.78,327.5109,0.2127,99.5135,-0.0531,0.059840111126,,-0.5338,0.6472,10.7558,-0.78
