instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002474,2021-03-31,1691.7293,0.9156,277.319791309713,,0.0954,0.471,0.0794,8.7884,0.0215,0.0703,1133.5013,50.3810938176,0.88,95.3702,-1.293,0.0532,98.2962,1280.2276,0.471,0.88
SZ002474,2021-06-30,1598.579,1.8757,72.9411,17.5178,0.2034,2.4682,0.1701,5.3185,0.0277,0.1815,1058.2011,39.4848926991,1.16,28.1088,-2.9053,0.1126,95.9642,991.7355,0.6004,1.16
SZ002474,2021-09-30,1768.1729,2.7247,20.2913,,0.2795,0.9644,0.2293,6.4015,0.046,0.2277,1177.4967,42.8630692046,1.84,7.3345,-2.0677,0.1527,99.0935,1185.7708,0.9644,1.85
SZ002474,2021-12-31,1456.3107,4.6043,-37.3727,39.049,0.4468,2.9341,0.3835,4.2157,0.0486,0.4056,938.7223,36.8708941846,1.86,-1.816,2.1239,0.2472,78.1878,887.574,1.0373,1.88
SZ002474,2022-03-31,2036.1991,0.7763,-19.9066,,0.0799,0.3665,0.0733,8.3043,0.0172,0.0655,1227.8308,43.6358113717,0.71,-15.2373,-1.4548,0.0442,115.9346,1374.0458,0.3665,0.71
SZ002474,2022-06-30,1950.1625,1.4897,-33.4001,16.0868,0.1653,2.3862,0.1545,4.2963,0.0185,0.1414,1165.0485,42.2273036895,0.76,-17.5536,0.3014,0.0923,120.8297,1272.9844,0.3987,0.76
SZ002474,2022-09-30,2022.4719,2.1773,-36.3198,,0.2364,0.6438,0.2249,4.7504,0.0293,0.1887,1200.5336,47.040689798,1.12,-14.1858,0.7836,0.1335,124.0068,1430.8426,0.6438,1.13
SZ002474,2022-12-31,1524.7776,3.6115,-60.981,7.0305,0.4098,2.5557,0.4108,1.7721,0.019,0.4524,876.3389,32.539470758,0.82,-7.1778,5.8797,0.2361,99.6816,795.756,0.4329,0.82
SZ002474,2023-03-31,5056.1798,0.2294,-349.223,,0.0301,-0.9783,0.0337,-54.9333,-0.043,0.0355,2670.6231,38.5187979237,-1.68,-62.325,-0.733737968568,0.0178,392.3278,2535.2113,-0.9783,-1.66
SZ002474,2023-06-30,1958.6507,0.9246,-472.7116,1.4628,0.1554,0.7307,0.1682,-17.1129,-0.0688,0.212,1070.1546,32.3726688182,-2.64,-6.4287,-0.350003609932,0.0919,194.6788,849.0566,-1.5746,-2.61
SZ002474,2023-09-30,2410.7143,1.3981,-450.1706,,0.1896,-2.3721,0.2137,-21.0441,-0.1026,0.2451,1263.4534,34.5475373868,-3.97,-20.9542,-0.221200724284,0.112,193.1192,1101.5912,-2.3721,-3.9
SZ002474,2023-12-31,2593.6599,2.0501,-1355.6856,2.2078,0.2407,-3.0131,0.2574,-39.5032,-0.2381,0.3256,1398.6014,28.3254013278,-9.8,-43.6695,0.074641262481,0.1388,175.6012,1105.6511,-5.5308,-9.35
SZ002474,2024-03-31,2647.0588,0.6469,19.638770893113,,0.0605,-0.8611,0.063,-24.816,-0.0356,0.073,1428.5714,31.8245783987,-1.47,83.3276,0.043946990898,0.034,139.1251,1232.8767,-0.8611,-1.46
SZ002474,2024-06-30,1980.198,1.4537,41.835075768896,1.4361,0.1606,1.8989,0.1698,-10.5687,-0.0402,0.2181,1060.0707,25.5781285259,-1.67,-5.3357,0.214600411287,0.0909,123.822,825.3095,-0.9892,-1.66
SZ002474,2024-09-30,1950.8671,1.8466,68.264041582922,,0.2457,-0.8036,0.2581,-5.6807,-0.0331,0.3094,1046.1062,31.1775254825,-1.34,19.6374,0.029628857635,0.1384,146.2147,872.6568,-0.8036,-1.34
SZ002474,2024-12-31,1934.4438,2.6744,40.333583144534,2.8533,0.336,-0.2832,0.3512,-18.3184,-0.1426,0.4416,1025.0569,27.2646045275,-6.21,29.1741,0.071284914533,0.1861,134.6096,815.2174,-3.5128,-6.21
SZ002474,2025-03-31,1969.3654,0.6179,48.943221248206,,0.0824,-0.4387,0.0895,-9.5346,-0.0176,0.1127,1005.5866,23.5375174928,-0.79,28.5201,0.171769531606,0.0457,145.6546,798.5803,-0.4387,-0.79
SZ002474,2025-06-30,1982.3789,1.0186,-8.103576939177,1.2671,0.1633,2.3685,0.1786,-11.7764,-0.0428,0.2163,1007.8387,26.2972455178,-1.92,-4.5876,0.006154855242,0.0908,176.7131,832.1775,-1.0867,-1.9
SZ002474,2025-09-30,1860.7857,1.6079,-64.787042413983,,0.2654,-1.3432,0.2841,-9.245,-0.0544,0.3403,950.3696,28.3271677443,-2.38,0.9624,-0.016173029497,0.1451,167.9209,793.4176,-1.3432,-2.35
SZ002474,2025-12-31,1858.5441,2.2488,21.194562357713,2.7414,0.3518,0.6246,0.3828,-14.326,-0.1103,0.4566,940.4389,27.9523690131,-5.16,-1.1053,0.100280023715,0.1937,160.0854,788.4363,-2.8364,-5.02
SZ002474,2026-03-31,2153.11,0.4677,29.121970423091,,0.0766,-0.3879,0.0833,-9.2652,-0.0151,0.1029,1080.4322,25.4698907565,-0.59,-11.863,0.01870334644,0.0418,192.431,874.6356,-0.3879,-0.59
