instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002474,2021-03-31,1133.5013,,0.88,0.471,-1.293,8.7884,0.0954,0.88,50.3810938176,0.471,277.319791309713,1691.7293,1280.2276,98.2962,0.0215,95.3702,0.0703,0.0532,0.9156,0.0794
SZ002474,2021-06-30,1058.2011,17.5178,1.16,2.4682,-2.9053,5.3185,0.2034,1.16,39.4848926991,0.6004,72.9411,1598.579,991.7355,95.9642,0.0277,28.1088,0.1815,0.1126,1.8757,0.1701
SZ002474,2021-09-30,1177.4967,,1.84,0.9644,-2.0677,6.4015,0.2795,1.85,42.8630692046,0.9644,20.2913,1768.1729,1185.7708,99.0935,0.046,7.3345,0.2277,0.1527,2.7247,0.2293
SZ002474,2021-12-31,938.7223,39.049,1.86,2.9341,2.1239,4.2157,0.4468,1.88,36.8708941846,1.0373,-37.3727,1456.3107,887.574,78.1878,0.0486,-1.816,0.4056,0.2472,4.6043,0.3835
SZ002474,2022-03-31,1227.8308,,0.71,0.3665,-1.4548,8.3043,0.0799,0.71,43.6358113717,0.3665,-19.9066,2036.1991,1374.0458,115.9346,0.0172,-15.2373,0.0655,0.0442,0.7763,0.0733
SZ002474,2022-06-30,1165.0485,16.0868,0.76,2.3862,0.3014,4.2963,0.1653,0.76,42.2273036895,0.3987,-33.4001,1950.1625,1272.9844,120.8297,0.0185,-17.5536,0.1414,0.0923,1.4897,0.1545
SZ002474,2022-09-30,1200.5336,,1.12,0.6438,0.7836,4.7504,0.2364,1.13,47.040689798,0.6438,-36.3198,2022.4719,1430.8426,124.0068,0.0293,-14.1858,0.1887,0.1335,2.1773,0.2249
SZ002474,2022-12-31,876.3389,7.0305,0.82,2.5557,5.8797,1.7721,0.4098,0.82,32.539470758,0.4329,-60.981,1524.7776,795.756,99.6816,0.019,-7.1778,0.4524,0.2361,3.6115,0.4108
SZ002474,2023-03-31,2670.6231,,-1.68,-0.9783,-0.733737968568,-54.9333,0.0301,-1.66,38.5187979237,-0.9783,-349.223,5056.1798,2535.2113,392.3278,-0.043,-62.325,0.0355,0.0178,0.2294,0.0337
SZ002474,2023-06-30,1070.1546,1.4628,-2.64,0.7307,-0.350003609932,-17.1129,0.1554,-2.61,32.3726688182,-1.5746,-472.7116,1958.6507,849.0566,194.6788,-0.0688,-6.4287,0.212,0.0919,0.9246,0.1682
SZ002474,2023-09-30,1263.4534,,-3.97,-2.3721,-0.221200724284,-21.0441,0.1896,-3.9,34.5475373868,-2.3721,-450.1706,2410.7143,1101.5912,193.1192,-0.1026,-20.9542,0.2451,0.112,1.3981,0.2137
SZ002474,2023-12-31,1398.6014,2.2078,-9.8,-3.0131,0.074641262481,-39.5032,0.2407,-9.35,28.3254013278,-5.5308,-1355.6856,2593.6599,1105.6511,175.6012,-0.2381,-43.6695,0.3256,0.1388,2.0501,0.2574
SZ002474,2024-03-31,1428.5714,,-1.47,-0.8611,0.043946990898,-24.816,0.0605,-1.46,31.8245783987,-0.8611,19.638770893113,2647.0588,1232.8767,139.1251,-0.0356,83.3276,0.073,0.034,0.6469,0.063
SZ002474,2024-06-30,1060.0707,1.4361,-1.67,1.8989,0.214600411287,-10.5687,0.1606,-1.66,25.5781285259,-0.9892,41.835075768896,1980.198,825.3095,123.822,-0.0402,-5.3357,0.2181,0.0909,1.4537,0.1698
SZ002474,2024-09-30,1046.1062,,-1.34,-0.8036,0.029628857635,-5.6807,0.2457,-1.34,31.1775254825,-0.8036,68.264041582922,1950.8671,872.6568,146.2147,-0.0331,19.6374,0.3094,0.1384,1.8466,0.2581
SZ002474,2024-12-31,1025.0569,2.8533,-6.21,-0.2832,0.071284914533,-18.3184,0.336,-6.21,27.2646045275,-3.5128,40.333583144534,1934.4438,815.2174,134.6096,-0.1426,29.1741,0.4416,0.1861,2.6744,0.3512
SZ002474,2025-03-31,1005.5866,,-0.79,-0.4387,0.171769531606,-9.5346,0.0824,-0.79,23.5375174928,-0.4387,48.943221248206,1969.3654,798.5803,145.6546,-0.0176,28.5201,0.1127,0.0457,0.6179,0.0895
SZ002474,2025-06-30,1007.8387,1.2671,-1.92,2.3685,0.006154855242,-11.7764,0.1633,-1.9,26.2972455178,-1.0867,-8.103576939177,1982.3789,832.1775,176.7131,-0.0428,-4.5876,0.2163,0.0908,1.0186,0.1786
SZ002474,2025-09-30,950.3696,,-2.38,-1.3432,-0.016173029497,-9.245,0.2654,-2.35,28.3271677443,-1.3432,-64.787042413983,1860.7857,793.4176,167.9209,-0.0544,0.9624,0.3403,0.1451,1.6079,0.2841
SZ002474,2025-12-31,940.4389,2.7414,-5.16,0.6246,0.100280023715,-14.326,0.3518,-5.02,27.9523690131,-2.8364,21.194562357713,1858.5441,788.4363,160.0854,-0.1103,-1.1053,0.4566,0.1937,2.2488,0.3828
SZ002474,2026-03-31,1080.4322,,-0.59,-0.3879,0.01870334644,-9.2652,0.0766,-0.59,25.4698907565,-0.3879,29.121970423091,2153.11,874.6356,192.431,-0.0151,-11.863,0.1029,0.0418,0.4677,0.0833
