instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300519,2021-03-31,852.2727,6.2646,42.7713,,0.1136,4.1966,0.1268,40.5534,0.2436,0.998,709.7792,60.2749128997,4.5,35.8263,1.4475,0.1056,14.3664,90.1804,4.1966,4.61
SZ300519,2021-06-30,980.9264,9.1278,23.8911,1.453,0.1975,19.3381,0.2218,35.7461,0.3563,1.6179,811.5419,58.1395501491,7.23,24.1922,1.1326,0.1835,19.72,111.2553,6.7252,6.79
SZ300519,2021-09-30,975.0813,11.9623,16.9542,,0.2992,9.9041,0.3325,35.7242,0.5499,2.6217,812.0301,57.8251961385,10.74,15.8494,1.1364,0.2769,22.5709,102.9866,9.9041,10.62
SZ300519,2021-12-31,1022.7273,18.358,15.4623,3.0153,0.3836,24.281,0.4198,35.6151,0.7143,3.1697,857.5512,55.7045958583,13.5,13.3516,1.2457,0.352,19.61,113.5754,12.2565,13.8
SZ300519,2022-03-31,844.2777,7.9294,9.8456,,0.1174,4.3733,0.1263,42.0226,0.2676,0.9637,712.5891,57.1759519571,4.82,6.0051,1.3864,0.1066,11.3502,93.3901,4.3733,4.93
SZ300519,2022-06-30,968.2625,11.3817,6.6455,1.612,0.2057,19.7879,0.2222,35.6702,0.38,1.6003,810.081,54.4939637139,7.5,6.8724,1.1509,0.1859,15.8149,112.4789,6.7477,7.07
SZ300519,2022-09-30,955.7522,13.9751,1.6124,,0.3114,9.6583,0.336,34.0622,0.5587,2.6102,803.5714,54.2602949286,10.65,6.5705,1.0461,0.2825,19.3201,103.4403,9.6583,10.54
SZ300519,2022-12-31,968.0022,17.6947,-4.7772,3.2506,0.4123,24.3617,0.4399,30.96,0.6801,3.643,818.3678,51.8529130327,12.67,9.5404,1.1618,0.3719,20.3451,98.8197,11.362,12.88
SZ300519,2023-03-31,936.5245,5.7462,-28.898,,0.1056,3.1642,0.1131,32.9863,0.1903,1.0531,795.756,51.150999782,3.42,-9.4202,0.9206,0.0961,15.6625,85.462,3.1642,3.48
SZ300519,2023-06-30,1119.403,8.3283,-36.6175,1.3471,0.1778,18.9509,0.1901,25.8589,0.2409,1.589,946.8701,46.9168560202,4.71,-12.569,0.7575,0.1608,21.6131,113.2788,4.3016,4.46
SZ300519,2023-09-30,1172.3838,10.7324,-34.3379,,0.2547,6.3855,0.2719,27.1615,0.3669,2.2357,993.0121,45.1180669984,7.0,-17.6557,0.7112,0.2303,25.1575,120.7675,6.3855,6.88
SZ300519,2023-12-31,1256.9832,16.0027,-40.8602,2.4875,0.3176,21.2007,0.3385,23.8005,0.4022,2.7014,1063.5155,41.2738789386,7.62,-23.0701,0.8281,0.2864,22.4962,133.2642,6.917,7.62
SZ300519,2024-03-31,839.5522,11.3339,-25.0118,,0.1176,2.4166,0.1269,22.7065,0.1427,1.0318,709.2199,37.5277375708,2.63,8.937,1.7026,0.1072,7.9408,87.2262,2.4166,2.67
SZ300519,2024-06-30,1115.2416,14.5435,-33.8145,1.347,0.1773,18.5583,0.1919,17.4459,0.1594,1.4284,937.9885,33.9991035042,3.17,-1.8978,1.0635,0.1614,12.3767,126.0151,2.8952,3.01
SZ300519,2024-09-30,1138.2799,16.0168,-35.6346,,0.2602,4.2335,0.281,17.4747,0.2361,2.1089,960.8541,35.0797936718,4.62,0.0451,0.9365,0.2372,16.8573,128.0288,4.2335,4.53
SZ300519,2024-12-31,1237.5387,24.5674,-21.7018,2.5492,0.3197,21.5258,0.3432,18.8261,0.3149,2.5166,1048.951,33.8277500245,6.07,-1.0133,1.0604,0.2909,14.6536,143.0501,5.5387,6.06
SZ300519,2025-03-31,884.9558,9.4857,7.4963,,0.1106,2.6562,0.119,26.3182,0.1534,0.9928,756.3025,36.7924425158,2.87,-7.2556,1.7042,0.1017,9.488,90.6527,2.6562,2.91
SZ300519,2025-06-30,1142.8571,12.455,25.0906,1.3759,0.1713,20.9025,0.1848,22.6387,0.1994,1.365,974.026,36.5957468337,3.92,-3.6024,1.1542,0.1575,14.452,131.8681,3.6261,3.8
SZ300519,2025-09-30,1183.6914,16.5573,19.993,,0.248,5.0745,0.2666,22.0487,0.2834,1.9288,1012.7532,39.1234957696,5.48,-4.8993,1.1158,0.2281,16.307,139.9834,5.0745,5.45
SZ300519,2025-12-31,1220.339,23.8836,7.5838,2.6739,0.3183,23.913,0.3442,20.4294,0.3388,2.8862,1045.9035,38.7611457363,6.48,-0.8593,1.2714,0.295,15.0731,124.7315,6.0952,6.53
SZ300519,2026-03-31,921.1873,9.9165,7.4412,,0.104,2.8617,0.1123,29.8047,0.1648,1.3937,801.4248,45.3653985805,3.05,-5.1268,1.9646,0.0977,9.0758,64.5763,2.8617,3.1
