instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600095,2021-03-31,374.9071,21.582,0.054,1.1635,3.1429,0.0465,0.3435,0.017,2.5696,1.16,5294.1176,,7.033477024279,35.0249,0.3435,28.6359,0.0191,4712.0419,10.824,1.4468669879
SH600095,2021-06-30,403.4255,14.054,0.1392,1.9394,2.6025,0.0775,2.2441,0.0439,18.9455,1.95,4100.2278,3.5306,-1.6095,9.5009,0.5824,69.164,0.0495,3636.3636,7.797,0.8493781784
SH600095,2021-09-30,335.4949,18.1216,0.1868,3.5231,2.5474,0.1373,1.0638,0.0631,7.1728,3.12,4278.9223,,9.687,37.6422,1.0638,105.9924,0.0708,3813.5593,3.8089,0.764472567
SH600095,2021-12-31,248.6646,19.1391,0.2194,4.2677,2.5812,0.1708,3.1136,0.0761,11.7557,3.87,4730.6176,6.1201,36.5639,30.6234,1.3829,139.471,0.0856,4205.6075,-0.7148,1.0321143185
SH600095,2022-03-31,46.7828,-7.4428,0.0675,-0.4956,4.0509,-0.0221,-0.1821,0.0243,1.6093,-0.5,3703.7037,,-150.6197,55.9249,-0.1821,22.2175,0.0281,3202.847,1.258405215751,1.0365774683
SH600095,2022-06-30,0.3519,-5.6981,0.12,-0.6663,2.2913,-0.0296,1.358,0.0395,2.7833,-0.68,4556.962,3.6404,-140.6867,64.6714,-0.2122,78.5577,0.0461,3904.5553,1.74384935609,0.8686653602
SH600095,2022-09-30,-22.3049,-6.9195,0.1359,-0.9201,3.0199,-0.0407,-0.3352,0.048,2.2575,-0.93,5625.0,,-129.6667,119.6013,-0.3352,89.4073,0.0568,4753.5211,0.196024192978,1.0351487209
SH600095,2022-12-31,-30.5616,-18.5459,0.1446,-2.6834,3.5568,-0.1149,0.8143,0.0505,3.3792,-2.75,7128.7129,4.4019,-167.2864,106.5341,-0.9433,101.2156,0.0599,6010.0167,0.474285003937,1.3200879509
SH600095,2023-03-31,-85.1941,120.4202,0.0105,1.2798,11.7926,0.0529,0.4268,0.0036,0.2838,1.27,25000.0,,346.17651766641,317.1247,0.4268,7.6319,0.0044,20454.5455,4.4249,0.7317059537
SH600095,2023-06-30,-72.797,33.2738,0.0339,1.1458,13.8195,0.047,2.1149,0.0114,0.6031,1.15,15789.4737,1.051,265.314048070451,298.458,0.3757,13.0251,0.0141,12765.9574,1.0092,1.3248602284
SH600095,2023-09-30,-69.7913,28.9175,0.0426,1.2625,9.1745,0.0513,0.4128,0.0144,0.6852,1.26,18750.0,,232.478798512357,394.0455,0.4128,29.4293,0.0178,15168.5393,-6.0108,1.335622906
SH600095,2023-12-31,-67.293,20.1913,0.0487,1.0068,9.0514,0.0409,1.9274,0.0171,0.5802,1.01,21052.6316,1.5924,136.599355520182,620.4757,0.3537,39.7728,0.0214,16822.4299,-12.1036,2.0857461789
SH600095,2024-03-31,54.0465,45.8246,0.0162,0.7603,6.5661,0.031,0.2347,0.0055,0.2874,0.76,16363.6364,,-41.3793,313.1524,0.2347,13.7067,0.0071,12676.0563,23.0829,0.9405300273
SH600095,2024-06-30,-22.1222,22.6074,0.0265,0.6163,16.8394,0.0249,1.7556,0.0094,0.2618,0.62,19148.9362,0.97,-47.087,687.5477,0.211,10.6892,0.0123,14634.1463,17.618,1.1634663894
SH600095,2024-09-30,-19.1312,34.6751,0.0346,1.2239,9.4616,0.0498,0.3508,0.0112,0.3074,1.23,24107.1429,,-3.0298,878.3344,0.3508,28.5364,0.0141,19148.9362,46.6963,1.2222794977
SH600095,2024-12-31,-24.3636,24.1663,0.0369,0.9223,17.5139,0.037,1.6383,0.0122,0.3807,0.92,29508.1967,1.4158,-9.4734,945.6265,0.2743,20.5551,0.0153,23529.4118,54.921,2.2075916603
SH600095,2025-03-31,-30.4289,35.9584,0.0113,0.415,25.1081,0.0169,0.1251,0.0035,0.1232,0.41,25714.2857,,-45.4078,730.5195,0.1251,3.5845,0.0043,20930.2326,-15.5106,5.1417890354
SH600095,2025-06-30,-34.247,68.0615,0.0174,1.1913,33.4523,0.0492,1.6131,0.0052,0.178,1.19,34615.3846,0.7581,97.9549,1011.236,0.3406,5.3808,0.0063,28571.4286,13.5865,4.9422000122
SH600095,2025-09-30,-42.9633,187.7548,0.0194,3.6752,53.6417,0.1538,0.9882,0.0056,0.1737,3.61,48214.2857,,208.8362,1554.4041,0.9882,5.0334,0.007,38571.4286,3.7991,4.916788239
SH600095,2025-12-31,-31.6172,154.1899,0.0248,3.8562,25.1414,0.1614,2.2679,0.0073,0.3074,3.79,49315.0685,1.108,336.307,1171.1126,1.0501,14.319,0.009,40000.0,3.5628,3.9869036982
SH600095,2026-03-31,-97.3407,648.0622,0.0003,0.1962,596.4215,0.0081,0.0468,0.0001,0.0021,0.2,900000.0,,-52.0718,42857.1429,0.0468,0.1509,0.0001,900000.0,90.3564,7.0099002092
