instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002557,2021-03-31,341.4264,,4.51,2.725,1.382,14.3245,0.3212,4.62,30.6821536907,2.725,32.8382,464.3963,143.2209,12.6898,0.3896,20.2217,0.6284,0.1938,7.0923,0.2636
SZ002557,2021-06-30,374.7658,2.0895,7.7,15.8415,1.6223,13.7943,0.5629,7.57,30.531676239,4.7941,11.253,522.7999,150.4514,12.5897,0.6477,3.7578,1.1964,0.3443,14.2974,0.4803
SZ002557,2021-09-30,356.8125,,13.3,8.2198,2.3096,15.3354,0.8948,13.72,31.153625148,8.2198,12.3932,494.5055,118.0018,13.499,1.1743,6.3412,2.2881,0.546,20.0015,0.7567
SZ002557,2021-12-31,329.1278,4.9026,19.37,21.6574,1.4465,15.5342,1.3294,20.19,31.9549822868,11.5176,15.487,452.6594,139.2058,16.1582,1.8338,13.1534,2.5861,0.7953,22.2797,1.0938
SZ002557,2022-03-31,355.0296,,4.22,2.7299,-0.3744,14.5056,0.2948,4.29,30.8603111945,2.7299,5.1693,492.8806,124.6537,14.9133,0.4097,3.8557,0.722,0.1826,6.0349,0.2535
SZ002557,2022-06-30,370.7518,2.061,7.52,16.833,0.6132,13.1443,0.5659,7.42,29.2861040162,4.7786,7.194,518.8815,126.3424,15.6654,0.6943,12.4947,1.4247,0.3469,11.4903,0.4855
SZ002557,2022-09-30,346.2426,,12.78,8.2591,1.67,14.3199,0.9034,12.9,30.4668835861,8.2591,5.4296,482.66,98.0392,15.1184,1.2381,12.9064,2.754,0.5594,17.859,0.7798
SZ002557,2022-12-31,316.9851,5.13,18.52,22.6606,1.566,14.2146,1.3674,19.57,31.9629843019,11.4474,5.24,434.6251,94.0488,19.1306,1.9299,15.0098,3.8278,0.8283,18.818,1.1357
SZ002557,2023-03-31,413.2231,,3.23,2.1525,-1.126,13.3254,0.2477,3.34,28.51724918,2.1525,-14.3217,566.7506,92.9464,19.3154,0.351,-6.7332,0.9683,0.1588,4.6595,0.2178
SZ002557,2023-06-30,403.4065,1.9898,5.28,16.0042,1.0244,9.9659,0.5194,5.02,24.5180101815,3.3549,-23.9684,553.8462,77.5996,19.6301,0.5279,0.2799,2.3196,0.325,9.1696,0.4462
SZ002557,2023-09-30,390.9078,,9.51,5.6844,1.6467,11.3032,0.8456,9.5,25.4326615746,5.6844,-19.3601,526.1107,65.3579,18.6332,0.9984,2.1622,4.1311,0.5132,14.4903,0.6907
SZ002557,2023-12-31,357.1074,5.1527,14.52,20.1368,0.522,11.8016,1.2598,14.76,26.7538274543,8.5455,-17.9133,474.621,94.1743,19.9944,1.5842,-1.1294,3.8227,0.7585,18.005,1.0081
SZ002557,2024-03-31,357.2846,,4.22,2.5625,2.2566,13.2118,0.3241,4.28,30.434309201,2.5625,35.2284,464.1568,95.8875,13.5342,0.4747,36.3908,0.9386,0.1939,6.6498,0.2519
SZ002557,2024-06-30,424.5283,2.3239,6.45,17.5274,2.0423,11.6238,0.539,6.15,28.4090554038,3.9496,25.8719,556.7584,108.7022,15.2577,0.6645,7.9188,1.6559,0.3233,11.7973,0.424
SZ002557,2024-09-30,406.3817,,11.26,6.84,1.9728,13.1634,0.8578,10.82,30.24755351,6.84,23.7209,526.5211,91.7307,15.6345,1.2352,6.237,2.9434,0.5128,17.2695,0.6644
SZ002557,2024-12-31,369.155,5.4649,14.84,20.7358,1.2221,11.921,1.2666,15.13,28.7778904365,8.4531,5.8465,491.0653,112.314,19.2461,1.6768,4.7863,3.2053,0.7331,18.7051,0.9752
SZ002557,2025-03-31,407.6087,,1.37,0.8176,2.2937,4.9263,0.276,1.36,19.4681499626,0.8176,-67.8428,559.3536,87.8306,18.0974,0.153,-13.7568,1.0247,0.1609,4.9731,0.2208
SZ002557,2025-06-30,430.9313,2.1311,1.7,16.5932,1.843,3.2389,0.5027,1.56,20.3071868586,1.0625,-73.5418,603.2172,97.6827,19.209,0.1762,-5.0452,1.8427,0.2984,9.3706,0.4177
SZ002557,2025-09-30,406.8716,,3.19,1.9471,3.4367,3.7579,0.8183,2.93,21.9442059431,1.9471,-72.9889,562.1487,84.0886,19.8642,0.3344,-5.3841,3.2109,0.4803,13.5923,0.6636
SZ002557,2025-12-31,406.8256,5.1995,5.94,17.3792,0.2204,4.8617,1.1839,5.71,23.4117141064,3.2992,-62.4067,540.6217,124.3652,20.3414,0.6318,-7.82,2.8947,0.6659,17.6979,0.8849
SZ002557,2026-03-31,303.9514,,3.04,1.7317,0.2492,7.5515,0.4064,3.11,25.0983504345,1.7317,116.8491,392.3278,94.5577,14.5431,0.3318,41.4618,0.9518,0.2294,6.1885,0.2961
