instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002557,2021-03-31,464.3963,7.0923,32.8382,,0.3212,2.725,0.2636,14.3245,0.3896,0.6284,341.4264,30.6821536907,4.51,20.2217,1.382,0.1938,12.6898,143.2209,2.725,4.62
SZ002557,2021-06-30,522.7999,14.2974,11.253,2.0895,0.5629,15.8415,0.4803,13.7943,0.6477,1.1964,374.7658,30.531676239,7.7,3.7578,1.6223,0.3443,12.5897,150.4514,4.7941,7.57
SZ002557,2021-09-30,494.5055,20.0015,12.3932,,0.8948,8.2198,0.7567,15.3354,1.1743,2.2881,356.8125,31.153625148,13.3,6.3412,2.3096,0.546,13.499,118.0018,8.2198,13.72
SZ002557,2021-12-31,452.6594,22.2797,15.487,4.9026,1.3294,21.6574,1.0938,15.5342,1.8338,2.5861,329.1278,31.9549822868,19.37,13.1534,1.4465,0.7953,16.1582,139.2058,11.5176,20.19
SZ002557,2022-03-31,492.8806,6.0349,5.1693,,0.2948,2.7299,0.2535,14.5056,0.4097,0.722,355.0296,30.8603111945,4.22,3.8557,-0.3744,0.1826,14.9133,124.6537,2.7299,4.29
SZ002557,2022-06-30,518.8815,11.4903,7.194,2.061,0.5659,16.833,0.4855,13.1443,0.6943,1.4247,370.7518,29.2861040162,7.52,12.4947,0.6132,0.3469,15.6654,126.3424,4.7786,7.42
SZ002557,2022-09-30,482.66,17.859,5.4296,,0.9034,8.2591,0.7798,14.3199,1.2381,2.754,346.2426,30.4668835861,12.78,12.9064,1.67,0.5594,15.1184,98.0392,8.2591,12.9
SZ002557,2022-12-31,434.6251,18.818,5.24,5.13,1.3674,22.6606,1.1357,14.2146,1.9299,3.8278,316.9851,31.9629843019,18.52,15.0098,1.566,0.8283,19.1306,94.0488,11.4474,19.57
SZ002557,2023-03-31,566.7506,4.6595,-14.3217,,0.2477,2.1525,0.2178,13.3254,0.351,0.9683,413.2231,28.51724918,3.23,-6.7332,-1.126,0.1588,19.3154,92.9464,2.1525,3.34
SZ002557,2023-06-30,553.8462,9.1696,-23.9684,1.9898,0.5194,16.0042,0.4462,9.9659,0.5279,2.3196,403.4065,24.5180101815,5.28,0.2799,1.0244,0.325,19.6301,77.5996,3.3549,5.02
SZ002557,2023-09-30,526.1107,14.4903,-19.3601,,0.8456,5.6844,0.6907,11.3032,0.9984,4.1311,390.9078,25.4326615746,9.51,2.1622,1.6467,0.5132,18.6332,65.3579,5.6844,9.5
SZ002557,2023-12-31,474.621,18.005,-17.9133,5.1527,1.2598,20.1368,1.0081,11.8016,1.5842,3.8227,357.1074,26.7538274543,14.52,-1.1294,0.522,0.7585,19.9944,94.1743,8.5455,14.76
SZ002557,2024-03-31,464.1568,6.6498,35.2284,,0.3241,2.5625,0.2519,13.2118,0.4747,0.9386,357.2846,30.434309201,4.22,36.3908,2.2566,0.1939,13.5342,95.8875,2.5625,4.28
SZ002557,2024-06-30,556.7584,11.7973,25.8719,2.3239,0.539,17.5274,0.424,11.6238,0.6645,1.6559,424.5283,28.4090554038,6.45,7.9188,2.0423,0.3233,15.2577,108.7022,3.9496,6.15
SZ002557,2024-09-30,526.5211,17.2695,23.7209,,0.8578,6.84,0.6644,13.1634,1.2352,2.9434,406.3817,30.24755351,11.26,6.237,1.9728,0.5128,15.6345,91.7307,6.84,10.82
SZ002557,2024-12-31,491.0653,18.7051,5.8465,5.4649,1.2666,20.7358,0.9752,11.921,1.6768,3.2053,369.155,28.7778904365,14.84,4.7863,1.2221,0.7331,19.2461,112.314,8.4531,15.13
SZ002557,2025-03-31,559.3536,4.9731,-67.8428,,0.276,0.8176,0.2208,4.9263,0.153,1.0247,407.6087,19.4681499626,1.37,-13.7568,2.2937,0.1609,18.0974,87.8306,0.8176,1.36
SZ002557,2025-06-30,603.2172,9.3706,-73.5418,2.1311,0.5027,16.5932,0.4177,3.2389,0.1762,1.8427,430.9313,20.3071868586,1.7,-5.0452,1.843,0.2984,19.209,97.6827,1.0625,1.56
SZ002557,2025-09-30,562.1487,13.5923,-72.9889,,0.8183,1.9471,0.6636,3.7579,0.3344,3.2109,406.8716,21.9442059431,3.19,-5.3841,3.4367,0.4803,19.8642,84.0886,1.9471,2.93
SZ002557,2025-12-31,540.6217,17.6979,-62.4067,5.1995,1.1839,17.3792,0.8849,4.8617,0.6318,2.8947,406.8256,23.4117141064,5.94,-7.82,0.2204,0.6659,20.3414,124.3652,3.2992,5.71
SZ002557,2026-03-31,392.3278,6.1885,116.8491,,0.4064,1.7317,0.2961,7.5515,0.3318,0.9518,303.9514,25.0983504345,3.04,41.4618,0.2492,0.2294,14.5431,94.5577,1.7317,3.11
