instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001286,2021-06-30,1374.66670743828,5.0447,,,0.3817,1.1011,1.1286,8.4695,,16.0975,159.4896,29.2052402576,2.28,,4.4896,,35.681,11.1819,1.1011,2.19
SZ001286,2021-12-31,1255.53929710618,9.721,9.5797,,0.8308,2.5315,2.2857,9.0789,,29.1949,157.501,31.8101083382,3.11,59.3996,3.6851,,37.0332,12.3309,2.5315,2.98
SZ001286,2022-03-31,,,,,0.5428,,,25.0666,,,,43.3335511731,5.66,,1.7293,,,,,5.66
SZ001286,2022-06-30,1038.6613,6.1823,258.4507,,0.5031,27.2147,1.3641,21.8647,,12.4005,131.9551,41.2646245799,9.33,38.8497,2.3851,0.1733,29.1154,14.5155,3.797,9.6
SZ001286,2022-09-30,,,,,1.5876,,,21.2915,,,,39.8533403613,,,2.1114,,,,,
SZ001286,2022-12-31,992.371088831516,11.67190214348,189.1378,,1.0117,7.2242,,20.0281,,28.622581446336,,39.0030187288,16.47,31.0685,2.1914,,30.843301766465,12.577481897465,7.2242,
SZ001286,2023-03-31,1006.83859891266,2.8747,9.2455,,0.2395,2.4079,64.1925,27.3286,0.4654,5.6479,1.402,47.1933551973,5.36,0.203,1.6838,,31.3076,15.9351,2.4079,5.53
SZ001286,2023-06-30,1135.6467,5.0158,0.3043,,0.3772,27.9906,98.7538,22.7776,0.5617,10.7288,1.8227,42.43071133,5.98,-3.7159,1.8346,0.1585,35.8866,16.7773,3.4836,8.37
SZ001286,2023-09-30,1123.52835000944,8.8159,7.6761,,0.5631,5.532,150.9064,24.087,0.9118,16.6921,1.7892,42.8654794105,9.53,-4.8208,1.6888,,30.6265,16.1753,5.532,11.28
SZ001286,2023-12-31,1103.6174,9.6854,-0.1003,,0.7643,31.6624,216.4338,20.8641,1.0823,25.6842,1.6633,40.0430230135,11.01,-4.1032,1.7576,0.3262,37.1693,14.0164,6.4382,12.69
SZ001286,2024-03-31,1021.5664,2.9244,6.1542,,0.188,2.2819,0.6009,26.2798,0.3953,6.7794,149.7753,40.8630194713,4.06,10.3908,1.5768,0.0881,30.7755,13.2755,2.2819,4.16
SZ001286,2024-06-30,1088.9292,5.2137,12.8723,0.3263,0.3578,29.4846,1.2526,22.4819,0.634,11.9918,143.7011,38.657539703,6.55,14.3569,1.7454,0.1653,34.5244,15.0103,3.6609,6.47
SZ001286,2024-09-30,1043.2767,8.0407,12.3599,,0.5521,5.7304,1.8749,22.8194,1.0245,23.7949,144.0077,37.9193202632,10.16,18.6011,1.6811,0.2588,33.5792,11.347,5.7304,10.42
SZ001286,2024-12-31,1020.4082,10.5231,14.8732,0.6913,0.7523,33.47,2.5723,20.134,1.2433,30.0935,139.9526,34.9657763189,12.17,19.0385,1.7666,0.3528,34.2105,11.9627,6.8347,12.57
SZ001286,2025-03-31,1182.6544,2.145,-28.4558,,0.1615,1.5497,0.5723,20.3871,0.2828,6.9641,157.2602,34.3391164656,2.75,-7.7767,1.5561,0.0761,41.958,12.9234,1.5497,2.8
SZ001286,2025-06-30,1244.8133,4.5137,-14.1244,0.2623,0.3093,31.7506,1.2068,20.7015,0.5444,12.08,149.1548,36.2918977746,5.34,-6.7385,1.9077,0.1446,39.8786,14.9007,2.9953,5.27
SZ001286,2025-09-30,1151.3859,7.3506,-3.4049,,0.4984,5.2022,1.8101,22.6837,0.9896,21.5087,149.163,37.8346386305,9.23,-2.8268,1.8011,0.2345,36.7317,12.5531,5.2022,9.47
SZ001286,2025-12-31,1124.6485,9.4512,0.8328,0.5815,0.6938,34.6175,2.4545,20.4771,1.2536,30.1484,146.6694,36.7752446934,11.38,-0.8566,1.9125,0.3201,38.0904,11.9409,6.2489,11.82
SZ001286,2026-03-31,1182.6544,2.2307,31.0926,,0.1649,1.8154,0.5771,24.0555,0.3707,9.5653,155.9522,39.1549412617,3.23,11.1015,0.9969,0.0761,40.3461,9.409,1.8154,3.3
