instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001286,2021-06-30,159.4896,,2.28,1.1011,4.4896,8.4695,0.3817,2.19,29.2052402576,1.1011,,1374.66670743828,11.1819,35.681,,,16.0975,,5.0447,1.1286
SZ001286,2021-12-31,157.501,,3.11,2.5315,3.6851,9.0789,0.8308,2.98,31.8101083382,2.5315,9.5797,1255.53929710618,12.3309,37.0332,,59.3996,29.1949,,9.721,2.2857
SZ001286,2022-03-31,,,5.66,,1.7293,25.0666,0.5428,5.66,43.3335511731,,,,,,,,,,,
SZ001286,2022-06-30,131.9551,,9.33,27.2147,2.3851,21.8647,0.5031,9.6,41.2646245799,3.797,258.4507,1038.6613,14.5155,29.1154,,38.8497,12.4005,0.1733,6.1823,1.3641
SZ001286,2022-09-30,,,,,2.1114,21.2915,1.5876,,39.8533403613,,,,,,,,,,,
SZ001286,2022-12-31,,,16.47,7.2242,2.1914,20.0281,1.0117,,39.0030187288,7.2242,189.1378,992.371088831516,12.577481897465,30.843301766465,,31.0685,28.622581446336,,11.67190214348,
SZ001286,2023-03-31,1.402,,5.36,2.4079,1.6838,27.3286,0.2395,5.53,47.1933551973,2.4079,9.2455,1006.83859891266,15.9351,31.3076,0.4654,0.203,5.6479,,2.8747,64.1925
SZ001286,2023-06-30,1.8227,,5.98,27.9906,1.8346,22.7776,0.3772,8.37,42.43071133,3.4836,0.3043,1135.6467,16.7773,35.8866,0.5617,-3.7159,10.7288,0.1585,5.0158,98.7538
SZ001286,2023-09-30,1.7892,,9.53,5.532,1.6888,24.087,0.5631,11.28,42.8654794105,5.532,7.6761,1123.52835000944,16.1753,30.6265,0.9118,-4.8208,16.6921,,8.8159,150.9064
SZ001286,2023-12-31,1.6633,,11.01,31.6624,1.7576,20.8641,0.7643,12.69,40.0430230135,6.4382,-0.1003,1103.6174,14.0164,37.1693,1.0823,-4.1032,25.6842,0.3262,9.6854,216.4338
SZ001286,2024-03-31,149.7753,,4.06,2.2819,1.5768,26.2798,0.188,4.16,40.8630194713,2.2819,6.1542,1021.5664,13.2755,30.7755,0.3953,10.3908,6.7794,0.0881,2.9244,0.6009
SZ001286,2024-06-30,143.7011,0.3263,6.55,29.4846,1.7454,22.4819,0.3578,6.47,38.657539703,3.6609,12.8723,1088.9292,15.0103,34.5244,0.634,14.3569,11.9918,0.1653,5.2137,1.2526
SZ001286,2024-09-30,144.0077,,10.16,5.7304,1.6811,22.8194,0.5521,10.42,37.9193202632,5.7304,12.3599,1043.2767,11.347,33.5792,1.0245,18.6011,23.7949,0.2588,8.0407,1.8749
SZ001286,2024-12-31,139.9526,0.6913,12.17,33.47,1.7666,20.134,0.7523,12.57,34.9657763189,6.8347,14.8732,1020.4082,11.9627,34.2105,1.2433,19.0385,30.0935,0.3528,10.5231,2.5723
SZ001286,2025-03-31,157.2602,,2.75,1.5497,1.5561,20.3871,0.1615,2.8,34.3391164656,1.5497,-28.4558,1182.6544,12.9234,41.958,0.2828,-7.7767,6.9641,0.0761,2.145,0.5723
SZ001286,2025-06-30,149.1548,0.2623,5.34,31.7506,1.9077,20.7015,0.3093,5.27,36.2918977746,2.9953,-14.1244,1244.8133,14.9007,39.8786,0.5444,-6.7385,12.08,0.1446,4.5137,1.2068
SZ001286,2025-09-30,149.163,,9.23,5.2022,1.8011,22.6837,0.4984,9.47,37.8346386305,5.2022,-3.4049,1151.3859,12.5531,36.7317,0.9896,-2.8268,21.5087,0.2345,7.3506,1.8101
SZ001286,2025-12-31,146.6694,0.5815,11.38,34.6175,1.9125,20.4771,0.6938,11.82,36.7752446934,6.2489,0.8328,1124.6485,11.9409,38.0904,1.2536,-0.8566,30.1484,0.3201,9.4512,2.4545
SZ001286,2026-03-31,155.9522,,3.23,1.8154,0.9969,24.0555,0.1649,3.3,39.1549412617,1.8154,31.0926,1182.6544,9.409,40.3461,0.3707,11.1015,9.5653,0.0761,2.2307,0.5771
