instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301081,2023-03-31,0.4348,-56.5568,27.6818841766,784.6556,5.6751,0.1941,0.1147,0.6656,152.31,1.02,463.6785,0.1771,206.9917,0.0573,-0.7483,,0.6656,0.5909,-3.3371,1.01
SZ301081,2023-06-30,0.8664,-11.7378,28.9739340987,775.1938,9.1321,0.3957,0.2322,8.8238,146.2107,3.26,454.8901,0.3645,207.7562,0.156,1.3155,1.259,2.1603,1.2311,-4.0169,3.34
SZ301081,2023-09-30,1.3269,-10.6398,29.855525347,772.7533,8.2467,0.604,0.3494,2.8805,144.6093,4.52,447.0199,0.5549,203.4818,0.216,1.6745,,2.8805,1.8671,-4.3637,4.54
SZ301081,2023-12-31,1.8158,4.0976,31.1539420166,757.7352,9.2584,0.851,0.4751,11.7585,139.195,6.8,423.0317,0.7372,198.2597,0.3262,1.6344,2.156,4.4471,2.5863,-4.3082,6.69
SZ301081,2024-03-31,0.4716,48.9661,32.0917684571,791.5567,8.4986,0.2289,0.1137,0.9621,138.0368,1.47,393.1848,0.1717,190.8397,0.0711,0.3565,,0.9621,0.652,-0.5244,1.45
SZ301081,2024-06-30,0.9936,-7.1822,30.6590439077,769.2308,8.271,0.4813,0.234,9.8695,134.5493,2.98,373.9871,0.3674,181.1594,0.1448,3.2581,0.9469,1.8983,1.3378,2.4813,3.06
SZ301081,2024-09-30,1.5585,-3.8583,29.3873393,868.4464,7.631,0.5673,0.3109,2.0414,133.6567,4.27,475.9387,0.5489,173.2435,0.2067,3.2353,,2.0414,2.0201,3.8996,4.05
SZ301081,2024-12-31,2.2133,-39.4888,27.5975711465,820.4193,5.1516,0.8443,0.4388,8.857,131.931,4.26,426.3887,0.7785,162.6531,0.1964,3.7305,1.5926,1.9488,2.7287,8.751,4.12
SZ301081,2025-03-31,0.5227,-17.6657,25.9402471943,965.6652,6.0069,0.1797,0.0932,0.5426,142.4051,1.19,500.8347,0.1907,172.1829,0.0575,0.3344,,0.5426,0.632,16.4868,1.16
SZ301081,2025-06-30,1.1073,-28.4403,25.4021699908,908.632,4.9416,0.3926,0.1981,8.3526,134.4186,2.08,458.4819,0.3998,162.5576,0.0943,-0.242,0.6164,0.9384,1.3391,19.7734,1.94
SZ301081,2025-09-30,1.5955,-67.8024,24.7993707781,913.7056,2.0807,0.5936,0.2955,0.5751,132.0358,1.35,454.8518,0.6111,169.2259,0.0603,0.1911,,0.5751,2.0449,18.0875,1.27
SZ301081,2025-12-31,2.1258,-62.1344,24.9827360067,899.3255,1.7069,0.8383,0.4003,8.6614,125.3264,1.62,429.4405,0.8337,169.348,0.0674,2.6385,1.2334,0.6361,2.8725,14.2813,1.56
SZ301081,2026-03-31,0.5055,-81.6677,26.1999728357,851.4664,0.8543,0.2457,0.1057,0.0892,111.4551,0.27,366.3004,0.2282,178.0415,0.0097,-9.6356,,0.0892,0.8075,28.9066,0.26
