instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920005,2021-12-31,,16.555,1.7005,,36.8090238615,33.44,172.2241,34.2521,26.8146,16.5526,16.5526,28.13,2.0903,19.1656,,1.2608,1.1447,353.616059351896,10.5103,285.533
BJ920005,2022-06-30,,,0.6187,,34.6319100515,11.51,186.5478,48.0705,,6.8425,6.8425,10.91,0.9649,18.4026,,0.4572,1.8719,469.03934071245,3.7445,393.7008
BJ920005,2022-12-31,0.7348,-29.0313,1.1311,,32.403952585,17.62,188.0976,46.9141,-15.9931,19.2272,12.0523,17.45,1.9139,16.191,,0.8843,1.5743,489.9292,7.6736,407.1017
BJ920005,2023-06-30,0.3771,-25.7695,0.5293,,34.5584321064,7.66,162.3816,43.8415,-5.8425,5.3862,5.3862,7.38,1.1085,14.508,,0.4529,-0.3093,477.327,4.1057,397.4387
BJ920005,2023-09-30,,,1.7916,,33.9104185556,,,,,,,,,14.3045,,,0.1681,,,
BJ920005,2023-12-31,0.7692,-2.378,1.0983,,33.0920910091,15.56,159.0457,37.042,11.4685,10.1662,10.1662,14.41,2.2635,14.1798,,0.923,0.6235,468.0187,9.7187,390.0325
BJ920005,2024-03-31,,49.536604097138,0.2266,0.2076,34.086649637,3.29,189.1551,37.8135,-1.843554337349,2.4131,2.4131,3.33,0.4758,14.9711,,0.1925,2.434,555.813424325742,2.3801,467.5325
BJ920005,2024-06-30,,14.4945,0.4931,0.4685,32.2927519472,7.54,179.6586,31.0843,7.1098,5.4031,5.4031,7.5,1.0019,15.5083,,0.4172,1.353,512.20148881311,5.7907,431.4477
BJ920005,2024-09-30,,5.8993,0.7928,0.6943,31.2659955121,10.93,175.7469,29.6713,8.0741,7.49,7.49,10.7,1.5363,14.0166,,0.6574,1.2746,484.919970091189,9.0997,410.7089
BJ920005,2024-12-31,,14.7288,1.0625,0.9941,30.3795723725,15.57,173.1019,29.9571,11.2309,10.2768,10.2768,14.64,2.0797,14.6257,,0.8763,1.1852,481.995858196863,12.0172,410.8182
BJ920005,2025-03-31,,63.158,0.24,0.3387,32.8847237278,4.96,180.5416,34.4735,20.359,3.4409,3.4409,4.75,0.4985,20.2947,,0.197,1.166,526.137854389647,2.6107,456.8528
BJ920005,2025-06-30,0.3604,35.5802,0.5056,0.6352,30.1826967565,8.94,171.6738,32.2662,18.8239,14.0701,6.1972,8.55,1.0485,17.6952,,0.4131,1.0613,499.4451,5.5786,435.7298
BJ920005,2025-09-30,,30.6276,0.6081,0.6556,31.2178252594,11.25,177.7485,31.9296,12.2573,6.1844,6.1844,7.87,1.519,16.3103,,0.5099,0.8169,590.772015973171,8.4561,529.5156
BJ920005,2025-12-31,0.6396,0.3877,0.8574,0.7214,29.9208790377,11.32,168.8951,29.5984,10.6157,13.5027,7.2133,9.26,2.1315,13.2733,,0.7189,1.2228,562.8518,12.1628,500.7651
BJ920005,2026-03-31,0.1369,-35.8056,0.1759,0.1572,30.6436661057,2.0,171.0051,36.4107,14.2845,1.5492,1.5492,1.98,0.5263,11.3997,,0.1511,0.8105,657.4142,2.4718,595.632
