instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601127,2021-03-31,37.8831,-18.3586,0.609,-10.81,58.8005,-0.4676,-2.4008,0.1279,6.1383,-11.1,703.6747,,-7.746304002173,14.662,-2.4008,1.5306,0.3604,249.7225,-0.079499752057,2.8712023803
SH601127,2021-06-30,30.0098,-9.6134,1.0729,-9.49,54.7945,-0.5227,11.6381,0.2702,12.3639,-6.17,666.1732,0.9743,-12.035280668702,14.5585,-2.5005,3.285,0.6968,258.3238,-0.022183433427,3.003527753
SH601127,2021-09-30,24.1147,-13.7102,1.767,-18.74,55.2441,-1.1543,-5.4003,0.4138,16.382,-14.95,652.4891,,-49.339406785525,16.4815,-5.4003,4.8874,1.0283,262.5693,-0.068977614554,2.3294416849
SH601127,2021-12-31,16.8883,-15.7365,2.5049,-30.7,53.1083,-1.9345,5.2181,0.5736,20.0403,-22.91,627.6151,2.1517,-5.514326246736,17.9638,-8.2152,6.7786,1.3721,262.3715,-0.059065266288,3.7703060208
SH601127,2022-03-31,56.0315,-21.9048,0.7149,-11.12,58.0945,-0.8265,-3.3481,0.1565,5.1935,-11.75,575.0799,,-57.538664448791,17.3294,-3.3481,1.5492,0.3393,265.252,-0.030029601904,6.682379573
SH601127,2022-06-30,68.1354,-18.6563,1.2248,-24.23,46.0452,-1.7033,6.1332,0.3395,11.7096,-12.93,530.1915,1.5129,-258.96921445554,15.372,-5.634,3.9092,0.66,272.7273,0.025336091947,7.2728803041
SH601127,2022-09-30,101.9567,-15.4913,2.4282,-29.64,38.2653,-2.3924,-8.168,0.6095,23.6015,-21.48,442.9861,,-146.888764970179,11.44,-8.168,7.056,1.1597,232.8188,0.051771324853,9.7963574109
SH601127,2022-12-31,104.0026,-15.3073,3.8906,-39.8,40.2676,-3.4867,0.037,0.8626,24.5581,-33.55,417.3429,4.0158,-110.090604064539,14.6591,-11.0963,8.9402,1.638,219.7802,-0.034263073484,11.3220495309
SH601127,2023-03-31,-0.7912,-17.4818,0.544,-5.63,82.6598,-0.5944,-2.0044,0.1113,3.332,-5.79,808.6253,,25.489558442615,27.0108,-2.0044,1.0888,0.1988,452.7163,-0.4258264226,8.8798364871
SH601127,2023-06-30,-11.1438,-19.3929,1.2511,-12.5,61.9408,-1.4194,9.8271,0.2624,5.6164,-13.12,685.9756,1.2323,22.177411012756,32.049,-5.7762,2.906,0.4987,360.9384,-0.276020799114,6.344278334
SH601127,2023-09-30,-27.8644,-20.6884,2.046,-22.2,59.4884,-2.2893,-8.8284,0.3873,8.7034,-24.73,697.134,,14.234511317895,31.0224,-8.8284,4.5387,0.7204,374.7918,-0.051558616028,6.3353687082
SH601127,2023-12-31,5.093,-11.5973,4.2161,-22.39,42.1541,-2.7532,3.899,0.7293,16.9596,-21.48,493.624,3.9982,36.070654088074,21.2269,-8.1115,8.5401,1.3502,266.6272,0.178495037701,9.8591237071
SH601127,2024-03-31,421.7591,0.3349,3.6426,1.91,18.0716,0.0589,0.1414,0.4653,10.8151,1.89,193.4236,,135.124531798509,8.3217,0.1414,4.9802,0.8454,106.4585,13.3422,21.5147167358
SH601127,2024-06-30,489.5798,2.0895,8.0062,13.24,13.0553,0.9002,9.8308,0.9733,27.7135,12.27,184.9378,7.0475,220.852314435513,6.495,1.6491,13.7875,1.5477,116.3016,12.0373,24.0591096258
SH601127,2024-09-30,539.2429,3.1978,12.4779,30.42,11.8934,2.2584,3.725,1.4936,44.1983,29.93,180.7713,,276.01814509774,6.1088,3.725,22.7017,2.3247,116.144,5.869,25.2312328993
SH601127,2024-12-31,305.0443,3.2651,15.1973,45.43,10.2107,3.1396,12.6542,1.9941,60.3909,48.48,180.5326,16.024,342.722645884209,5.9612,5.0232,35.257,3.1521,114.2096,4.7499,26.1518232488
SH601127,2025-03-31,-27.9119,3.8681,1.101,5.9,18.4657,0.4534,0.7503,0.1983,8.3632,3.23,453.8578,,732.5271,10.7614,0.7503,4.8739,0.3136,286.9898,-10.3024,27.6175529345
SH601127,2025-06-30,-4.063,4.9315,3.2071,15.87,11.8184,1.8841,9.7497,0.6021,27.8514,10.99,298.9537,5.3234,126.423,6.4629,2.7255,15.2305,0.9256,194.4685,4.6912,28.934914993
SH601127,2025-09-30,3.665,5.0997,5.4408,24.05,10.4248,3.4511,4.6392,1.0241,51.2138,19.11,263.6461,,65.3195,5.272,4.6392,25.8999,1.5508,174.1037,4.018,29.3765296092
SH601127,2025-12-31,13.6922,3.7241,6.1399,23.53,7.6942,3.5286,10.1256,1.3854,80.5605,14.56,259.8528,13.6382,29.6749,4.4687,4.2714,46.7886,2.0033,179.7035,4.7039,29.1419239544
SH601127,2026-03-31,34.4629,2.3714,0.6128,1.83,10.4347,0.3505,0.4934,0.1924,15.9825,1.83,467.7755,,-17.5641,5.6312,0.4934,8.6251,0.2903,310.0241,-34.3141,26.2383155002
