instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000967,2021-03-31,500.0,,0.89,0.5676,-5.3851,6.0217,0.1581,0.89,21.2304874022,0.5676,9.3496,971.9222,55.2046,184.5018,0.0521,24.4675,1.6303,0.0926,0.4878,0.18
SZ000967,2021-06-30,479.7441,3.4364,2.25,2.8943,-3.494,7.4359,0.3198,2.19,23.2062357235,1.4352,-26.6284,963.5974,53.9892,176.108,0.1281,-3.0563,3.334,0.1868,1.0221,0.3752
SZ000967,2021-09-30,491.0877,,3.36,2.21,-2.6758,7.8276,0.4473,3.32,23.7828528021,2.21,-36.0403,1008.5917,61.7453,188.2976,0.1896,-18.9632,4.3728,0.2677,1.4339,0.5498
SZ000967,2021-12-31,438.0628,6.952,4.31,4.4873,1.0532,6.5038,0.6843,4.33,22.1981148663,2.7119,-46.2643,890.4279,47.4771,160.1637,0.2417,-17.5724,7.5826,0.4043,2.2477,0.8218
SZ000967,2022-03-31,421.5457,,0.83,0.5333,-3.4464,5.4828,0.1627,0.7,23.4734204704,0.5333,-6.1135,914.6341,50.0167,170.1645,0.0487,3.1147,1.7994,0.0984,0.5289,0.2135
SZ000967,2022-06-30,425.3308,3.1974,1.91,3.2782,0.5382,6.2915,0.3272,1.9,23.4578565781,1.1951,-11.9573,923.5505,49.0958,171.5429,0.1122,4.0577,3.6663,0.1949,1.0493,0.4232
SZ000967,2022-09-30,415.0015,,3.01,1.9425,0.2934,6.7302,0.4798,3.25,23.0350584654,1.9425,-5.522,922.1311,48.6557,174.1261,0.1782,9.8835,5.5492,0.2928,1.5506,0.6506
SZ000967,2022-12-31,382.2062,6.0879,2.42,4.0407,3.6197,3.7475,0.7005,2.41,22.7356699792,1.5691,-40.2216,846.0635,38.1154,155.2728,0.1445,3.7453,9.445,0.4255,2.3185,0.9419
SZ000967,2023-03-31,430.2103,,0.9,0.5918,-2.1909,6.3732,0.1499,0.9,25.1031527526,0.5918,9.9993,977.1987,40.1822,189.2347,0.0535,-5.3683,2.2398,0.0921,0.4756,0.2092
SZ000967,2023-06-30,381.2752,2.6631,2.15,4.2594,0.2705,6.5843,0.3452,2.14,25.3287451535,1.3787,13.2191,859.1885,35.7796,169.5873,0.127,8.1833,5.0308,0.2095,1.0614,0.4721
SZ000967,2023-09-30,391.9292,,3.44,2.1337,0.5116,7.0178,0.503,3.46,24.7606593668,2.1337,11.3499,883.5079,39.4391,175.0632,0.1984,6.7863,6.846,0.3056,1.5423,0.6889
SZ000967,2023-12-31,370.79,5.4839,2.86,5.1137,2.7033,4.0578,0.7089,2.88,22.770082144,1.7645,11.5944,831.0249,34.2114,163.7853,0.1612,3.0602,10.5228,0.4332,2.198,0.9709
SZ000967,2024-03-31,403.4065,,0.98,0.6264,-1.8029,6.1604,0.167,0.98,22.857219008,0.6264,8.4869,878.9063,38.1453,177.6199,0.0581,12.2346,2.3594,0.1024,0.5067,0.2231
SZ000967,2024-06-30,378.9474,2.7085,2.19,5.2174,-0.4529,6.4816,0.3487,2.17,23.4598000259,1.398,0.051,836.8201,35.0304,175.3531,0.1276,1.6364,5.1384,0.2151,1.0265,0.475
SZ000967,2024-09-30,385.219,,3.43,2.1745,-0.1527,6.8047,0.5158,3.44,23.8880588615,2.1745,0.0601,845.0704,40.6608,180.433,0.1993,3.1943,6.6403,0.3195,1.4964,0.7009
SZ000967,2024-12-31,371.1723,5.7056,2.93,5.9587,2.1398,4.14,0.7314,2.94,21.7743675781,1.8325,5.9567,805.189,35.299,165.9216,0.1715,3.8543,10.1986,0.4471,2.1697,0.9699
SZ000967,2025-03-31,401.6064,,1.02,0.6236,-0.5327,5.8243,0.1761,1.03,22.9011933229,0.6236,0.3595,839.5522,36.4284,176.1252,0.0585,6.15,2.4706,0.1072,0.511,0.2241
SZ000967,2025-06-30,393.1848,2.905,2.21,5.6203,-4.2561,6.1542,0.362,2.16,22.3830205419,1.281,-1.5486,845.0704,33.2312,175.4215,0.1256,3.6898,5.4166,0.213,1.0261,0.4578
SZ000967,2025-09-30,395.3727,,2.72,1.4465,-3.891,5.0541,0.534,2.69,23.0457032965,1.4465,-23.5919,890.7951,38.9712,175.9072,0.1523,2.8744,6.9282,0.3031,1.5349,0.6829
SZ000967,2025-12-31,419.1896,5.6766,3.2,5.6716,1.7671,3.9359,0.7792,3.16,21.8774790459,1.5377,0.3318,846.0635,35.3232,159.2638,0.1721,5.5338,10.1916,0.4255,2.2604,0.8588
SZ000967,2026-03-31,405.5881,,1.23,0.5742,-5.5975,5.6107,0.2219,1.24,22.3830806986,0.5742,18.7051,846.6604,34.4498,139.3836,0.0695,23.2251,2.6125,0.1063,0.6457,0.2219
