instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000967,2021-03-31,971.9222,0.4878,9.3496,,0.1581,0.5676,0.18,6.0217,0.0521,1.6303,500.0,21.2304874022,0.89,24.4675,-5.3851,0.0926,184.5018,55.2046,0.5676,0.89
SZ000967,2021-06-30,963.5974,1.0221,-26.6284,3.4364,0.3198,2.8943,0.3752,7.4359,0.1281,3.334,479.7441,23.2062357235,2.25,-3.0563,-3.494,0.1868,176.108,53.9892,1.4352,2.19
SZ000967,2021-09-30,1008.5917,1.4339,-36.0403,,0.4473,2.21,0.5498,7.8276,0.1896,4.3728,491.0877,23.7828528021,3.36,-18.9632,-2.6758,0.2677,188.2976,61.7453,2.21,3.32
SZ000967,2021-12-31,890.4279,2.2477,-46.2643,6.952,0.6843,4.4873,0.8218,6.5038,0.2417,7.5826,438.0628,22.1981148663,4.31,-17.5724,1.0532,0.4043,160.1637,47.4771,2.7119,4.33
SZ000967,2022-03-31,914.6341,0.5289,-6.1135,,0.1627,0.5333,0.2135,5.4828,0.0487,1.7994,421.5457,23.4734204704,0.83,3.1147,-3.4464,0.0984,170.1645,50.0167,0.5333,0.7
SZ000967,2022-06-30,923.5505,1.0493,-11.9573,3.1974,0.3272,3.2782,0.4232,6.2915,0.1122,3.6663,425.3308,23.4578565781,1.91,4.0577,0.5382,0.1949,171.5429,49.0958,1.1951,1.9
SZ000967,2022-09-30,922.1311,1.5506,-5.522,,0.4798,1.9425,0.6506,6.7302,0.1782,5.5492,415.0015,23.0350584654,3.01,9.8835,0.2934,0.2928,174.1261,48.6557,1.9425,3.25
SZ000967,2022-12-31,846.0635,2.3185,-40.2216,6.0879,0.7005,4.0407,0.9419,3.7475,0.1445,9.445,382.2062,22.7356699792,2.42,3.7453,3.6197,0.4255,155.2728,38.1154,1.5691,2.41
SZ000967,2023-03-31,977.1987,0.4756,9.9993,,0.1499,0.5918,0.2092,6.3732,0.0535,2.2398,430.2103,25.1031527526,0.9,-5.3683,-2.1909,0.0921,189.2347,40.1822,0.5918,0.9
SZ000967,2023-06-30,859.1885,1.0614,13.2191,2.6631,0.3452,4.2594,0.4721,6.5843,0.127,5.0308,381.2752,25.3287451535,2.15,8.1833,0.2705,0.2095,169.5873,35.7796,1.3787,2.14
SZ000967,2023-09-30,883.5079,1.5423,11.3499,,0.503,2.1337,0.6889,7.0178,0.1984,6.846,391.9292,24.7606593668,3.44,6.7863,0.5116,0.3056,175.0632,39.4391,2.1337,3.46
SZ000967,2023-12-31,831.0249,2.198,11.5944,5.4839,0.7089,5.1137,0.9709,4.0578,0.1612,10.5228,370.79,22.770082144,2.86,3.0602,2.7033,0.4332,163.7853,34.2114,1.7645,2.88
SZ000967,2024-03-31,878.9063,0.5067,8.4869,,0.167,0.6264,0.2231,6.1604,0.0581,2.3594,403.4065,22.857219008,0.98,12.2346,-1.8029,0.1024,177.6199,38.1453,0.6264,0.98
SZ000967,2024-06-30,836.8201,1.0265,0.051,2.7085,0.3487,5.2174,0.475,6.4816,0.1276,5.1384,378.9474,23.4598000259,2.19,1.6364,-0.4529,0.2151,175.3531,35.0304,1.398,2.17
SZ000967,2024-09-30,845.0704,1.4964,0.0601,,0.5158,2.1745,0.7009,6.8047,0.1993,6.6403,385.219,23.8880588615,3.43,3.1943,-0.1527,0.3195,180.433,40.6608,2.1745,3.44
SZ000967,2024-12-31,805.189,2.1697,5.9567,5.7056,0.7314,5.9587,0.9699,4.14,0.1715,10.1986,371.1723,21.7743675781,2.93,3.8543,2.1398,0.4471,165.9216,35.299,1.8325,2.94
SZ000967,2025-03-31,839.5522,0.511,0.3595,,0.1761,0.6236,0.2241,5.8243,0.0585,2.4706,401.6064,22.9011933229,1.02,6.15,-0.5327,0.1072,176.1252,36.4284,0.6236,1.03
SZ000967,2025-06-30,845.0704,1.0261,-1.5486,2.905,0.362,5.6203,0.4578,6.1542,0.1256,5.4166,393.1848,22.3830205419,2.21,3.6898,-4.2561,0.213,175.4215,33.2312,1.281,2.16
SZ000967,2025-09-30,890.7951,1.5349,-23.5919,,0.534,1.4465,0.6829,5.0541,0.1523,6.9282,395.3727,23.0457032965,2.72,2.8744,-3.891,0.3031,175.9072,38.9712,1.4465,2.69
SZ000967,2025-12-31,846.0635,2.2604,0.3318,5.6766,0.7792,5.6716,0.8588,3.9359,0.1721,10.1916,419.1896,21.8774790459,3.2,5.5338,1.7671,0.4255,159.2638,35.3232,1.5377,3.16
SZ000967,2026-03-31,846.6604,0.6457,18.7051,,0.2219,0.5742,0.2219,5.6107,0.0695,2.6125,405.5881,22.3830806986,1.23,23.2251,-5.5975,0.1063,139.3836,34.4498,0.5742,1.24
