instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301286,2023-03-31,3.4952,122.1187,32.6594930633,688.5998,19.4141,0.4462,0.1307,2.5211,53.3397,2.99,201.7033,0.1538,25.7496,0.1183,-0.2262,,2.5211,1.6873,29.0591,2.94
SZ301286,2023-06-30,6.9893,84.9989,33.7189040002,685.9756,19.8994,0.8941,0.2624,42.9539,51.4948,6.13,201.3198,0.312,25.7537,0.2469,0.1248,0.5477,5.1236,3.4955,18.0461,6.1
SZ301286,2023-09-30,10.4809,47.7561,34.5658045814,690.8905,20.5304,1.3107,0.3908,7.7741,54.2659,9.38,205.9968,0.4627,25.7611,0.3844,0.3841,,7.7741,4.9755,10.9107,9.18
SZ301286,2023-12-31,14.7095,73.2272,34.1660763138,679.5017,19.8447,1.8094,0.5298,49.3813,53.6057,12.43,198.961,0.6222,24.474,0.5067,0.7419,1.1119,10.1284,6.7157,11.2468,11.77
SZ301286,2024-03-31,3.5768,-42.5075,23.1412748492,766.6099,11.7173,0.4125,0.1174,1.3908,71.7703,1.57,218.1818,0.1347,25.1622,0.068,-0.1122,,1.3908,1.254,-4.7421,1.58
SZ301286,2024-06-30,7.1318,-24.6735,28.2130429286,741.9621,15.5253,0.8578,0.2426,47.934,69.6163,4.22,209.8391,0.2798,25.2391,0.186,0.5558,0.4904,3.8184,2.5856,-3.4514,4.37
SZ301286,2024-09-30,10.8058,-16.3193,31.1343768788,731.3109,17.5694,1.2976,0.3692,6.5446,68.3562,7.19,208.0764,0.4241,24.9866,0.3216,1.0197,,6.5446,3.9499,-2.2164,7.43
SZ301286,2024-12-31,14.5925,-26.4288,33.1281288003,702.9877,14.5704,1.7461,0.5121,53.6286,63.5515,8.63,206.1738,0.5892,24.6702,0.3728,1.4364,1.0449,7.47,5.6647,0.2033,8.51
SZ301286,2025-03-31,3.6146,103.6243,32.8432838581,705.3292,21.6438,0.4202,0.1276,2.7484,66.5828,3.11,214.1837,0.1438,24.899,0.1385,0.4035,,2.7484,1.3517,10.2361,3.06
SZ301286,2025-06-30,7.3826,57.7921,35.3018339131,680.5293,22.1835,0.8737,0.2645,54.1936,61.0314,6.47,206.0204,0.2942,24.3817,0.2935,0.7554,0.5153,5.8564,2.9493,10.4322,6.37
SZ301286,2025-09-30,10.5096,40.5379,36.2265138184,690.3605,22.7047,1.2443,0.3911,8.7108,61.3135,9.86,216.9895,0.4349,25.6908,0.452,0.8418,,8.7108,4.4036,8.7514,9.47
SZ301286,2025-12-31,13.4847,55.7948,36.8117483404,685.4532,21.5694,1.6135,0.5252,59.9689,59.3032,12.52,223.1174,0.5797,26.6969,0.5808,0.9962,1.0501,11.0342,6.0705,5.2414,11.83
SZ301286,2026-03-31,3.4922,9.9835,33.1703472923,707.5472,22.1368,0.3436,0.1272,2.739,63.358,3.06,261.9325,0.1381,25.7717,0.1524,1.2741,,2.739,1.4205,7.5342,3.01
