instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920371,2023-03-31,3.4069,-26.6837,14.5726722606,222.7723,5.2637,0.6768,0.404,1.9089,60.1926,2.42,132.9787,0.5185,26.417,0.06,0.5633,,1.9089,1.4952,5.0835,2.4
BJ920371,2023-06-30,7.5497,45.8366,15.1371776121,209.546,6.1799,1.4519,0.859,43.6785,58.2619,6.04,123.9755,1.0822,23.842,0.1465,0.5476,2.5503,4.8493,3.0895,16.0404,5.88
BJ920371,2023-09-30,11.3575,40.2777,14.4336365299,213.1691,5.5137,2.1018,1.2666,6.2774,57.033,7.92,128.4613,1.6087,23.7728,0.1966,1.2195,,6.2774,4.7341,13.1449,7.73
BJ920371,2023-12-31,13.772,20.5427,14.1902143943,216.0216,4.4396,2.7734,1.6665,45.3845,57.6618,8.55,129.8046,2.1274,26.14,0.2101,1.299,5.0333,6.6054,6.2433,8.9382,8.21
BJ920371,2024-03-31,2.7989,56.6785,20.2844107455,252.5253,8.2754,0.5537,0.3564,2.945,59.9361,3.6,162.5429,0.4357,32.1555,0.0939,1.4378,,2.945,1.5016,-0.3421,3.54
BJ920371,2024-06-30,4.7965,41.7944,22.6581006105,265.4476,9.6042,1.0707,0.6781,46.8683,60.6735,7.8,168.1143,0.828,37.5274,0.2078,1.4411,2.4142,6.4923,2.9667,-8.7617,7.79
BJ920371,2024-09-30,7.381,26.1414,19.2914517571,267.0095,7.5634,1.5965,1.0112,7.5039,63.0311,9.24,169.1199,1.2453,36.5804,0.248,1.4582,,7.5039,4.2836,-8.0435,9.16
BJ920371,2024-12-31,9.2013,5.6498,16.5633072999,266.4496,5.0309,2.1969,1.3511,46.146,62.0379,8.5,163.8673,1.6834,39.1249,0.222,1.5762,4.8053,6.6251,5.8029,-6.7687,8.27
BJ920371,2025-03-31,1.9697,-11.335,19.339357005,275.2294,7.5702,0.5739,0.327,2.4646,59.2846,3.06,156.8217,0.4037,45.6922,0.0833,1.4703,,2.4646,1.5181,-3.0755,3.01
BJ920371,2025-06-30,3.9813,-3.5847,22.2186433154,277.8207,9.1319,1.1871,0.6479,46.1292,62.1676,7.24,151.63,0.8022,45.2114,0.2003,0.8929,2.4504,5.8543,2.8954,1.4026,7.19
BJ920371,2025-09-30,5.9373,29.7703,23.4302713678,286.5634,9.8136,1.7112,0.9422,8.9116,63.4458,11.49,157.784,1.1733,45.4752,0.3219,1.2305,,8.9116,4.2556,0.0143,11.07
BJ920371,2025-12-31,7.8074,89.7899,23.7871936748,286.9212,9.5606,2.2711,1.2547,50.7685,62.6359,14.55,158.5135,1.5485,46.1101,0.4213,1.3916,3.6746,11.4678,5.7475,-0.1298,14.01
BJ920371,2026-03-31,2.3613,-0.6063,20.5535119658,280.3738,7.0338,0.6101,0.321,2.2619,62.9239,2.72,147.5168,0.3861,38.1146,0.0828,-0.2097,,2.2619,1.4303,6.9736,2.68
