instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002104,2021-03-31,775.8621,,0.12,0.1028,-35.7268,1.1975,0.1005,0.12,25.0985411682,0.1028,121.452694185589,1065.0888,153.4265,84.8736,0.0034,-25.9627,0.5866,0.0845,1.0604,0.116
SZ002104,2021-06-30,730.5195,1.3708,0.74,20.9514,-10.0237,3.4492,0.2136,0.75,24.2688781213,0.6401,-34.3401,990.6439,142.7891,86.747,0.0208,-47.6305,1.2606,0.1817,2.075,0.2464
SZ002104,2021-09-30,707.3618,,1.68,1.4356,-3.1642,5.0333,0.333,1.7,25.3342292682,1.4356,-20.7612,956.7682,133.584,79.8817,0.0476,-42.8078,2.0212,0.2822,3.38,0.3817
SZ002104,2021-12-31,625.1085,3.0947,2.88,24.0793,1.1741,5.5301,0.5007,2.75,24.9460702696,2.4328,2978.3140693428,852.2727,118.3043,55.911,0.0762,-8.7704,3.043,0.4224,6.4388,0.5759
SZ002104,2022-03-31,821.9178,,-0.27,-0.2358,-0.750060383456,-2.9448,0.093,-0.27,24.9886432874,-0.2358,-314.2048,1134.9306,165.3804,86.5801,-0.0072,-12.8951,0.5442,0.0793,1.0395,0.1095
SZ002104,2022-06-30,666.9137,1.4071,1.82,24.154,-8.6446,8.1126,0.2273,1.84,27.0170051354,1.5986,137.5568,918.8361,141.71,79.6742,0.0493,1.0024,1.2702,0.1959,2.2592,0.2699
SZ002104,2022-09-30,620.6897,,3.75,3.2284,-3.3641,10.1664,0.3782,3.83,28.2127798244,3.2284,119.0474,836.9498,144.2077,68.9303,0.104,8.4487,1.8723,0.3226,3.917,0.435
SZ002104,2022-12-31,587.3715,3.4519,4.19,25.6468,-2.1033,7.924,0.544,4.32,27.991930159,3.6043,54.3111,775.6949,135.5983,52.9591,0.1169,7.6924,2.6549,0.4641,6.7977,0.6129
SZ002104,2023-03-31,537.3134,,1.72,1.488,-2.06,11.2557,0.1543,1.74,28.9754325521,1.488,779.278921840182,676.1833,146.3653,57.7478,0.0489,77.72,0.6149,0.1331,1.5585,0.1675
SZ002104,2023-06-30,502.7933,2.1628,4.77,26.3221,-0.4344,15.2737,0.3205,4.88,29.3629437537,4.2378,185.5351,641.9401,141.1322,53.9941,0.1404,51.6613,1.2754,0.2804,3.3337,0.358
SZ002104,2023-09-30,512.5285,,6.56,5.926,0.0699,14.4723,0.4698,6.78,29.6989784415,5.926,89.857,651.2301,138.5184,50.9386,0.1971,33.3695,1.9492,0.4146,5.3005,0.5268
SZ002104,2023-12-31,528.7897,4.2861,7.42,27.8971,1.3543,12.4849,0.6189,7.74,31.1441868495,6.5743,92.3734,665.9267,131.315,41.456,0.2249,22.0968,2.7415,0.5406,8.6839,0.6808
SZ002104,2024-03-31,746.2687,,1.21,1.053,-3.5782,11.0632,0.1106,1.22,31.5560943683,1.053,-23.4688,927.8351,169.1411,65.6359,0.0374,-22.1371,0.5321,0.097,1.3712,0.1206
SZ002104,2024-06-30,766.6099,1.6041,2.89,22.9448,-0.094,13.5071,0.2177,2.93,34.4400603465,2.484,-35.3636,947.3684,176.0391,62.5673,0.0904,-26.9095,1.0225,0.19,2.8769,0.2348
SZ002104,2024-09-30,747.7153,,4.29,3.939,0.9065,13.3963,0.3207,4.26,34.2121140675,3.939,-33.8078,933.2872,167.2448,63.4682,0.1299,-28.4912,1.6144,0.2893,4.2541,0.3611
SZ002104,2024-12-31,769.2308,3.1335,4.42,25.5916,2.2956,10.525,0.4227,4.43,32.7758266626,3.9246,-39.7005,960.5123,169.9958,51.7606,0.1344,-28.4714,2.1177,0.3748,6.9551,0.468
SZ002104,2025-03-31,710.3394,,1.1,0.9766,-1.0921,9.6656,0.1145,1.11,29.312155342,0.9766,-8.7463,884.9558,133.1164,55.9458,0.0338,4.4493,0.6761,0.1017,1.6087,0.1267
SZ002104,2025-06-30,788.0911,1.57,1.65,24.0966,0.9608,8.2187,0.2005,1.62,28.9054812582,1.488,-44.4085,1003.9041,141.4983,60.819,0.0499,-8.6374,1.2721,0.1793,2.9596,0.2284
SZ002104,2025-09-30,817.4387,,1.74,1.5613,1.4178,6.073,0.2863,1.73,29.1736876202,1.5613,-59.1937,1057.1652,154.3563,60.7588,0.0527,-9.9858,1.7492,0.2554,4.4438,0.3303
SZ002104,2025-12-31,755.9849,3.036,2.72,24.899,3.1731,6.7794,0.4022,2.73,29.0844461135,2.4612,-38.1774,998.8901,130.3498,52.0901,0.0829,-4.0211,2.7618,0.3604,6.9111,0.4762
SZ002104,2026-03-31,1193.634,,-0.98,-0.8905,-0.646197282599,-16.5236,0.0588,-0.97,22.1232406826,-0.8905,-187.1881,1685.3933,175.1995,94.4981,-0.0295,-48.999,0.5137,0.0534,0.9524,0.0754
