instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002104,2021-03-31,1065.0888,1.0604,121.452694185589,,0.1005,0.1028,0.116,1.1975,0.0034,0.5866,775.8621,25.0985411682,0.12,-25.9627,-35.7268,0.0845,84.8736,153.4265,0.1028,0.12
SZ002104,2021-06-30,990.6439,2.075,-34.3401,1.3708,0.2136,20.9514,0.2464,3.4492,0.0208,1.2606,730.5195,24.2688781213,0.74,-47.6305,-10.0237,0.1817,86.747,142.7891,0.6401,0.75
SZ002104,2021-09-30,956.7682,3.38,-20.7612,,0.333,1.4356,0.3817,5.0333,0.0476,2.0212,707.3618,25.3342292682,1.68,-42.8078,-3.1642,0.2822,79.8817,133.584,1.4356,1.7
SZ002104,2021-12-31,852.2727,6.4388,2978.3140693428,3.0947,0.5007,24.0793,0.5759,5.5301,0.0762,3.043,625.1085,24.9460702696,2.88,-8.7704,1.1741,0.4224,55.911,118.3043,2.4328,2.75
SZ002104,2022-03-31,1134.9306,1.0395,-314.2048,,0.093,-0.2358,0.1095,-2.9448,-0.0072,0.5442,821.9178,24.9886432874,-0.27,-12.8951,-0.750060383456,0.0793,86.5801,165.3804,-0.2358,-0.27
SZ002104,2022-06-30,918.8361,2.2592,137.5568,1.4071,0.2273,24.154,0.2699,8.1126,0.0493,1.2702,666.9137,27.0170051354,1.82,1.0024,-8.6446,0.1959,79.6742,141.71,1.5986,1.84
SZ002104,2022-09-30,836.9498,3.917,119.0474,,0.3782,3.2284,0.435,10.1664,0.104,1.8723,620.6897,28.2127798244,3.75,8.4487,-3.3641,0.3226,68.9303,144.2077,3.2284,3.83
SZ002104,2022-12-31,775.6949,6.7977,54.3111,3.4519,0.544,25.6468,0.6129,7.924,0.1169,2.6549,587.3715,27.991930159,4.19,7.6924,-2.1033,0.4641,52.9591,135.5983,3.6043,4.32
SZ002104,2023-03-31,676.1833,1.5585,779.278921840182,,0.1543,1.488,0.1675,11.2557,0.0489,0.6149,537.3134,28.9754325521,1.72,77.72,-2.06,0.1331,57.7478,146.3653,1.488,1.74
SZ002104,2023-06-30,641.9401,3.3337,185.5351,2.1628,0.3205,26.3221,0.358,15.2737,0.1404,1.2754,502.7933,29.3629437537,4.77,51.6613,-0.4344,0.2804,53.9941,141.1322,4.2378,4.88
SZ002104,2023-09-30,651.2301,5.3005,89.857,,0.4698,5.926,0.5268,14.4723,0.1971,1.9492,512.5285,29.6989784415,6.56,33.3695,0.0699,0.4146,50.9386,138.5184,5.926,6.78
SZ002104,2023-12-31,665.9267,8.6839,92.3734,4.2861,0.6189,27.8971,0.6808,12.4849,0.2249,2.7415,528.7897,31.1441868495,7.42,22.0968,1.3543,0.5406,41.456,131.315,6.5743,7.74
SZ002104,2024-03-31,927.8351,1.3712,-23.4688,,0.1106,1.053,0.1206,11.0632,0.0374,0.5321,746.2687,31.5560943683,1.21,-22.1371,-3.5782,0.097,65.6359,169.1411,1.053,1.22
SZ002104,2024-06-30,947.3684,2.8769,-35.3636,1.6041,0.2177,22.9448,0.2348,13.5071,0.0904,1.0225,766.6099,34.4400603465,2.89,-26.9095,-0.094,0.19,62.5673,176.0391,2.484,2.93
SZ002104,2024-09-30,933.2872,4.2541,-33.8078,,0.3207,3.939,0.3611,13.3963,0.1299,1.6144,747.7153,34.2121140675,4.29,-28.4912,0.9065,0.2893,63.4682,167.2448,3.939,4.26
SZ002104,2024-12-31,960.5123,6.9551,-39.7005,3.1335,0.4227,25.5916,0.468,10.525,0.1344,2.1177,769.2308,32.7758266626,4.42,-28.4714,2.2956,0.3748,51.7606,169.9958,3.9246,4.43
SZ002104,2025-03-31,884.9558,1.6087,-8.7463,,0.1145,0.9766,0.1267,9.6656,0.0338,0.6761,710.3394,29.312155342,1.1,4.4493,-1.0921,0.1017,55.9458,133.1164,0.9766,1.11
SZ002104,2025-06-30,1003.9041,2.9596,-44.4085,1.57,0.2005,24.0966,0.2284,8.2187,0.0499,1.2721,788.0911,28.9054812582,1.65,-8.6374,0.9608,0.1793,60.819,141.4983,1.488,1.62
SZ002104,2025-09-30,1057.1652,4.4438,-59.1937,,0.2863,1.5613,0.3303,6.073,0.0527,1.7492,817.4387,29.1736876202,1.74,-9.9858,1.4178,0.2554,60.7588,154.3563,1.5613,1.73
SZ002104,2025-12-31,998.8901,6.9111,-38.1774,3.036,0.4022,24.899,0.4762,6.7794,0.0829,2.7618,755.9849,29.0844461135,2.72,-4.0211,3.1731,0.3604,52.0901,130.3498,2.4612,2.73
SZ002104,2026-03-31,1685.3933,0.9524,-187.1881,,0.0588,-0.8905,0.0754,-16.5236,-0.0295,0.5137,1193.634,22.1232406826,-0.98,-48.999,-0.646197282599,0.0534,94.4981,175.1995,-0.8905,-0.97
