instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300168,2021-03-31,742.5743,1.1984,103.127438455369,,0.5582,0.042,0.2316,0.3409,0.0024,0.6254,388.601,34.4263847526,0.29,183.6005,-241.8308,0.1212,75.1001,143.9079,0.042,0.3
SZ300168,2021-06-30,711.4625,2.4113,112.520060270238,4.6424,1.1708,6.1083,0.4726,0.8071,0.0119,1.3379,380.8718,34.6628805937,1.77,120.518,-58.672,0.253,74.6485,134.5392,0.2057,1.8
SZ300168,2021-09-30,741.1474,3.4791,115.019983284988,,1.6882,0.2335,0.6779,0.6376,0.0136,1.9223,398.2888,35.2311746692,2.42,54.4279,-58.2046,0.3643,77.6063,140.4567,0.2335,2.46
SZ300168,2021-12-31,723.6181,5.3151,105.361110953047,9.5943,2.3229,6.2154,0.9206,1.2341,0.0365,2.875,391.0493,33.4941828436,4.45,16.7818,1.4759,0.4975,67.7316,125.2174,0.6068,4.62
SZ300168,2022-03-31,782.6087,1.1961,8.5012,,0.5304,0.0436,0.2075,0.3771,0.0026,0.5861,433.7349,32.8176420276,0.85,-1.8941,-237.0223,0.115,75.2445,153.5574,0.0436,0.86
SZ300168,2022-06-30,1115.933,1.7789,-1761.5789,3.4112,0.7969,2.7756,0.2915,-20.7579,-0.1979,0.7352,617.4957,30.0704355547,-16.54,-35.3916,-0.850753450894,0.1613,101.1861,244.8313,-3.4077,-15.27
SZ300168,2022-09-30,844.2777,3.4474,-2222.5401,,1.6305,-5.0331,0.5783,-15.349,-0.2882,1.8373,466.8857,25.4372009756,-25.96,-11.8285,-0.384772849118,0.3198,78.3199,146.9548,-5.0331,-22.98
SZ300168,2022-12-31,782.0986,5.4174,-826.565,10.0529,2.3298,1.7932,0.8387,-9.7722,-0.2653,2.828,429.2357,26.4147039443,-22.83,-8.2427,0.015903299692,0.4603,66.4525,127.2984,-4.5909,-20.53
SZ300168,2023-03-31,1005.5866,1.2468,-1678.2056,,0.304,-0.6102,0.1547,-7.3261,-0.0337,0.5311,581.7712,31.5303048272,-1.35,-18.7732,-0.825844616368,0.0895,72.1848,169.4596,-0.6102,-1.34
SZ300168,2023-06-30,909.0909,2.451,56.051265268979,4.8574,0.6513,4.8227,0.355,-7.0823,-0.0691,1.1457,507.0423,28.9303990583,-3.1,24.3358,-0.512720115086,0.198,73.4394,157.1092,-1.3546,-3.05
SZ300168,2023-09-30,996.6777,3.5592,-5.407688495683,,0.9328,-4.7182,0.4911,-17.8387,-0.2355,1.7137,549.7862,24.9255329525,-11.69,-14.5595,-0.427608249229,0.2709,75.8597,157.5538,-4.7182,-11.05
SZ300168,2023-12-31,1012.3735,4.6628,-209.99243494229,8.6852,1.3975,-6.5528,0.6511,-36.5587,-0.6228,2.5281,552.9105,19.8462389067,-38.6,-23.7306,-0.060592827411,0.3556,77.2068,142.3994,-12.9046,-34.39
SZ300168,2024-03-31,1754.386,0.7644,-392.408510413195,,0.1603,-3.2288,0.0953,-61.6473,-0.1494,0.378,944.3861,10.3806114857,-10.0,-47.2797,-1.111248950282,0.0513,117.7394,238.0952,-3.2288,-9.53
SZ300168,2024-06-30,1345.2915,1.8057,-277.2193371103,3.5088,0.4381,1.2207,0.2455,-39.7437,-0.2542,1.0292,733.1976,15.3410127812,-18.62,-34.4432,-0.685977245761,0.1338,99.6843,174.8931,-5.37,-17.04
SZ300168,2024-09-30,1390.3193,2.5179,-65.520558924518,,0.6571,-8.4322,0.3593,-42.4037,-0.3885,1.4866,751.4612,15.6688324738,-31.57,-30.651,-0.47581774048,0.1942,107.2322,181.6225,-8.4322,-27.28
SZ300168,2024-12-31,1190.87,4.3229,23.698738013547,7.8293,1.0325,-3.8645,0.5679,-33.8903,-0.4728,2.3076,633.9144,19.1024531246,-41.8,-18.1894,-0.018149268802,0.3023,83.2774,156.0062,-10.7502,-34.56
SZ300168,2025-03-31,1190.4762,1.0605,28.265750555097,,0.3035,-2.6424,0.1504,-33.7505,-0.1086,0.593,598.4043,14.5887027357,-10.2,32.6059,-0.863419579616,0.0756,84.8656,151.7707,-2.6424,-9.71
SZ300168,2025-06-30,1178.7819,2.1203,18.199535145943,3.8638,0.6413,2.3719,0.3047,-32.4994,-0.2103,1.2491,590.745,15.5958691271,-22.29,1.0859,-0.546613156858,0.1527,84.8936,144.1038,-5.157,-20.06
SZ300168,2025-09-30,1241.9503,3.1778,27.065476945525,,0.948,-6.9682,0.4328,-30.8385,-0.2844,1.7023,623.8447,18.5459478828,-33.07,0.5696,-0.42470965992,0.2174,84.9644,158.6089,-6.9682,-28.39
SZ300168,2025-12-31,1084.3373,5.3729,16.513487694554,8.5689,1.5234,-1.8194,0.659,-27.3043,-0.384,2.9981,546.2822,16.1639384107,-53.59,0.728,0.014555803201,0.332,67.0029,120.076,-9.4335,-42.27
SZ300168,2026-03-31,995.5752,1.5431,73.884918205678,,0.4955,-0.7422,0.1907,-7.9126,-0.0281,0.8841,471.9455,26.0863953402,-3.86,10.4012,-0.47104498465,0.0904,58.3242,101.7984,-0.7422,-3.78
