instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301041,2023-03-31,1.5158,593.4016,26.1875349371,505.618,2.587,0.2763,0.178,0.4605,122.0174,0.63,325.7329,0.2334,59.3746,0.0361,3.3313,,0.4605,0.7376,5.5666,0.62
SZ301041,2023-06-30,3.3532,20.027,28.2770514193,485.4369,6.0038,0.5703,0.3708,25.8647,112.2055,2.92,315.6234,0.4794,53.6801,0.1739,2.6823,1.6508,2.232,1.6042,-3.8503,2.88
SZ301041,2023-09-30,5.1611,8.3145,28.3835210706,481.3692,5.678,0.8618,0.5609,3.2037,110.7374,4.17,313.2977,0.7212,52.3144,0.248,2.1837,,3.2037,2.4382,-3.9832,4.12
SZ301041,2023-12-31,7.2414,16.4669,28.5029849802,493.3534,6.1285,1.1189,0.7297,26.2889,110.5108,6.09,321.7446,0.9746,49.7141,0.3652,2.6851,3.328,4.2966,3.2576,-2.449,5.93
SZ301041,2024-03-31,2.1069,48.6653,24.510909575,535.7143,3.747,0.2541,0.168,0.6285,110.742,0.87,354.1913,0.2271,42.7168,0.0536,0.9424,,0.6285,0.8127,2.6401,0.86
SZ301041,2024-06-30,4.2816,-14.8582,26.059404852,500.2779,4.8171,0.5427,0.3598,24.4556,107.6748,2.4,331.675,0.4898,42.0404,0.1481,0.6424,1.643,1.7242,1.6717,6.116,2.42
SZ301041,2024-09-30,6.8287,-21.7101,26.0531591271,487.7168,4.1489,0.8355,0.5536,2.3094,107.9007,3.18,323.1598,0.7444,39.539,0.1941,1.0861,,2.3094,2.5023,7.1443,3.19
SZ301041,2024-12-31,9.4277,2.002,26.2521638673,472.0073,5.8212,1.1538,0.7627,28.8727,101.5744,5.76,312.0125,1.0063,38.1853,0.3725,1.1957,3.4601,4.4984,3.5442,7.3868,5.7
SZ301041,2025-03-31,2.1506,-145.8971,21.5652049852,535.0773,-1.724,0.2488,0.1682,-0.2831,123.0349,-0.36,361.7363,0.2244,41.8488,-0.0246,0.100754904973,,-0.2831,0.7315,-0.2477,-0.36
SZ301041,2025-06-30,4.3881,-82.4915,22.9449413817,472.4409,0.8194,0.5708,0.381,25.6,106.2448,0.51,315.3469,0.4954,41.02,0.0259,11.512,1.7929,0.3113,1.6942,2.9262,0.51
SZ301041,2025-09-30,6.9495,-75.0363,22.4823872327,447.687,0.9731,0.9044,0.6031,0.5886,101.4199,1.02,298.5405,0.7843,38.8517,0.0485,9.417,,0.5886,2.6622,6.432,1.05
SZ301041,2025-12-31,8.941,-54.9215,23.4598706038,464.816,2.5571,1.1515,0.7745,27.165,103.374,2.97,312.6357,1.0258,40.264,0.1679,4.8877,3.7926,1.9352,3.4825,2.6197,2.96
SZ301041,2026-03-31,1.8042,92.630593972572,20.6228203095,475.9387,-0.267,0.2807,0.1891,-0.0502,104.773,-0.03,320.627,0.2598,49.8836,-0.0044,0.057251840245,,-0.0502,0.859,15.696,-0.03
