instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300107,2021-03-31,911.8541,2.0283,-86.2961,,0.1072,0.2333,0.1529,2.3834,0.0069,1.4391,588.62,11.6520641457,0.26,0.732,2.3472,0.0987,44.3721,62.5391,0.2333,0.26
SZ300107,2021-06-30,975.0813,3.9963,-87.0591,0.6555,0.2011,26.1378,0.3136,2.4379,0.013,2.7292,573.9796,11.3602180012,0.5,-4.9923,11.6938,0.1846,45.0417,65.9534,0.4527,0.48
SZ300107,2021-09-30,1018.8679,6.1992,-85.2148,,0.2893,0.5231,0.4515,1.9681,0.0151,3.8109,598.0066,10.095629098,0.58,-0.6425,13.9326,0.265,43.554,70.8494,0.5231,0.57
SZ300107,2021-12-31,913.4737,8.343,-69.9069,1.3751,0.4297,28.2162,0.6766,2.172,0.0247,5.249,532.0721,11.5100887987,0.95,11.4321,14.0523,0.3941,43.1499,68.5845,0.8577,0.94
SZ300107,2022-03-31,872.093,1.4566,186.7914,,0.1139,0.6773,0.2003,6.5921,0.0197,1.4727,449.326,15.40339843,0.75,3.6903,3.1585,0.1032,61.7877,61.1122,0.6773,0.75
SZ300107,2022-06-30,756.6204,3.2541,394.1795,0.8234,0.2639,31.5111,0.4666,9.3352,0.064,3.1677,385.7694,16.791407919,2.48,29.0549,2.1115,0.2379,55.3148,56.8236,2.2226,2.42
SZ300107,2022-09-30,766.3923,5.5558,486.1764,,0.3842,3.1251,0.701,8.7783,0.0882,4.4377,385.1641,17.2619423275,3.37,31.4207,2.4228,0.3523,48.5979,60.8423,3.1251,3.36
SZ300107,2022-12-31,789.8201,7.4981,349.1181,1.547,0.5115,32.4712,0.8852,8.2528,0.1111,5.7932,406.6878,15.7848330938,4.2,18.1988,2.666,0.4558,48.0122,62.1418,3.6757,4.23
SZ300107,2023-03-31,1181.1024,1.4502,-66.7551,,0.0864,0.2188,0.1488,2.8565,0.0065,0.8187,604.8387,12.1516456805,0.25,-23.2792,2.7446,0.0762,62.0604,109.9304,0.2188,0.25
SZ300107,2023-06-30,1052.6316,3.2903,-76.5861,0.5477,0.1932,30.2311,0.3388,2.9461,0.015,1.8175,531.2869,14.5352712378,0.57,-25.8099,2.1475,0.171,54.7063,99.0371,0.5119,0.56
SZ300107,2023-09-30,948.6999,4.5266,-78.1022,,0.3209,0.6551,0.5645,2.2738,0.0192,3.6756,478.2994,11.6800088553,0.73,-15.4594,1.8737,0.2846,59.6474,73.4574,0.6551,0.73
SZ300107,2023-12-31,912.5475,6.9031,-75.9556,1.3028,0.4497,31.1942,0.7742,2.2383,0.0265,5.5725,464.9961,11.941119019,1.0,-11.3475,5.6089,0.3945,52.1505,64.603,0.8822,1.01
SZ300107,2024-03-31,979.3254,1.8618,124.9516,,0.1046,0.4835,0.1824,5.2771,0.0146,1.4368,493.4211,13.4385041051,0.55,21.7671,8.8104,0.0919,48.3403,62.6392,0.4835,0.55
SZ300107,2024-06-30,926.8795,3.5891,44.4776,0.6222,0.2171,32.6165,0.3906,3.7155,0.0214,3.0641,460.8295,12.8817263239,0.8,14.5593,-4.3146,0.1942,50.1518,58.7448,0.7282,0.81
SZ300107,2024-09-30,1004.0907,5.7648,28.4467,,0.3019,0.8205,0.5539,3.0497,0.0244,3.7669,487.4526,11.2414273697,0.91,-4.2347,-4.6343,0.2689,46.836,71.677,0.8205,0.92
SZ300107,2024-12-31,994.2005,7.079,31.444,1.1289,0.4074,34.3951,0.7642,3.199,0.0344,5.5476,471.0809,9.7380158455,1.29,-8.0274,2.2817,0.3621,50.8546,64.8929,1.1571,1.3
SZ300107,2025-03-31,1283.8802,1.5034,-80.1911,,0.0783,0.0952,0.1638,1.3651,0.0029,0.9852,549.4505,7.0303089744,0.11,-23.4223,11.3622,0.0701,59.8643,91.352,0.0952,0.11
SZ300107,2025-06-30,1274.7875,3.3491,-54.9784,0.4344,0.1581,34.9654,0.3384,2.26,0.0096,1.8014,531.9149,8.9285872505,0.36,-25.9831,4.9732,0.1412,53.7458,99.9223,0.317,0.36
SZ300107,2025-09-30,1310.0437,5.0542,-56.3584,,0.2287,0.3586,0.5123,1.7363,0.0106,2.6899,527.0349,8.6262330637,0.4,-23.3473,4.9294,0.2061,53.4209,100.3755,0.3586,0.4
SZ300107,2025-12-31,1272.9844,6.8266,-243.2534,0.8692,0.3128,35.8148,0.7219,-5.9604,-0.0493,4.228,498.684,6.4238438959,-1.89,-23.1158,0.112380530931,0.2828,52.7349,85.1466,-1.7145,-1.87
SZ300107,2026-03-31,962.5668,1.94,308.3178,,0.1031,0.4024,0.277,4.3248,0.0117,1.2864,324.9097,14.8016541035,0.44,28.8815,-1.7722,0.0935,46.3918,69.9627,0.4024,0.45
