instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603776,2023-03-31,1.2893,-21.0775,9.2661244059,3474.9035,7.6079,0.0306,0.0259,0.1925,513.4056,0.31,2941.1765,0.0373,69.8053,0.0408,5.7493,,0.1925,0.1753,-26.5516,0.31
SH603776,2023-06-30,2.8012,-44.7693,14.0774066583,3141.3613,12.2492,0.0678,0.0573,8.0993,477.707,1.04,2654.8673,0.0827,64.2582,0.1453,2.304,0.5546,0.6886,0.3768,-26.1722,1.04
SH603776,2023-09-30,3.95,-89.4058,15.7719076409,3096.3303,2.4653,0.1032,0.0872,0.2154,451.2032,0.36,2616.2791,0.1232,68.3544,0.0435,17.7038,,0.2154,0.5984,-24.3672,0.36
SH603776,2023-12-31,5.5476,-87.711770969864,11.7296443022,3063.8298,-24.0943,0.1408,0.1175,5.9506,403.8591,-3.91,2556.8182,0.1672,64.8929,-0.5657,0.399491824342,1.1391,-2.8777,0.8914,-19.5422,-4.01
SH603776,2024-03-31,1.0493,-162.1707,11.3443681773,3614.4578,-5.2168,0.0301,0.0249,-0.1305,426.945,-0.16,2990.0332,0.0356,85.7715,-0.0254,-0.04267866429,,-0.1305,0.2108,-9.3342,-0.16
SH603776,2024-06-30,2.1896,-120.6174,13.4478182665,3333.3333,-2.8409,0.0652,0.054,9.4309,392.3278,-0.25,2760.7362,0.078,82.2068,-0.0304,0.252766598455,0.5675,-0.154,0.4588,-11.1023,-0.25
SH603776,2024-09-30,3.055,-370.6854,14.8243373293,3260.8696,-7.3119,0.1001,0.0828,-0.6115,376.5165,-0.95,2697.3027,0.1198,88.3797,-0.1193,0.318478214721,,-0.6115,0.7171,-8.7353,-0.98
SH603776,2024-12-31,4.1334,46.097304376076,8.7531158573,3529.4118,-14.4046,0.1252,0.102,8.0039,365.371,-2.2,2875.3994,0.1442,87.0954,-0.2755,0.299729981501,1.0898,-1.4951,0.9853,-16.0277,-2.18
SH603776,2025-03-31,0.8343,-376.206130091389,-10.7189938636,4736.8421,-29.5097,0.0237,0.019,-0.564,436.8932,-0.79,3797.4684,0.0264,107.8749,-0.1023,-0.147245918996,,-0.564,0.206,-26.2456,-0.79
SH603776,2025-06-30,2.0212,-739.169268085984,0.2290756265,4035.8744,-33.1616,0.0556,0.0446,8.3202,370.218,-2.13,3237.4101,0.062,89.056,-0.2656,0.1777224879,0.497,-1.5081,0.4862,-21.2913,-2.16
SH603776,2025-09-30,3.2154,-131.848512560748,1.9050407368,3698.6301,-21.2939,0.0906,0.073,-1.5757,336.0299,-2.15,2980.1325,0.094,83.9709,-0.2407,0.330263631078,,-1.5757,0.8035,-15.2325,-1.95
SH603776,2025-12-31,4.5046,-233.18998702634,-4.0560168469,3730.5699,-55.2777,0.1189,0.0965,-0.3324,316.762,-7.05,3027.7544,0.1244,79.9183,-0.8104,0.300006707112,1.1161,-5.5198,1.1365,-10.0969,-6.64
SH603776,2026-03-31,1.5184,79.270815439974,3.7345912322,3061.2245,-4.351,0.0357,0.0294,-0.1279,248.0706,-0.15,2521.0084,0.0352,59.2729,-0.0188,0.117505993945,,-0.1279,0.3628,45.6267,-0.15
