instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301359,2023-03-31,0.6009,-1.332,29.7729581394,1636.3636,16.9975,0.0742,0.055,0.9337,118.8276,0.98,1212.938,0.0577,149.7753,0.0959,2.1505,,0.9337,0.7574,-16.0183,0.98
SZ301359,2023-06-30,1.4838,-26.2718,28.2172890071,1362.6041,14.2406,0.1784,0.1321,10.8284,112.5633,1.95,1008.9686,0.1383,121.3101,0.1913,1.1662,0.6553,1.8953,1.5991,-11.1686,1.98
SZ301359,2023-09-30,2.2852,-6.5424,29.2501521079,1320.2934,15.8944,0.2748,0.2045,3.2409,107.4242,3.38,982.5328,0.2148,118.1516,0.3339,1.442,,3.2409,2.5134,-2.6695,3.4
SZ301359,2023-12-31,3.0573,-0.9086,30.5731620957,1238.3901,15.0346,0.3884,0.2907,13.8044,108.6858,4.63,926.8795,0.3075,117.751,0.4551,1.1401,1.4967,4.3002,3.3123,5.1549,4.58
SZ301359,2024-03-31,0.6814,23.1821,28.5818327128,1357.4661,16.8109,0.0872,0.0663,1.1122,133.6105,1.18,1032.1101,0.0702,132.081,0.1181,0.7781,,1.1122,0.6736,24.549,1.17
SZ301359,2024-06-30,1.7057,36.4077,28.1376683396,1080.4322,14.9998,0.2198,0.1666,13.3472,116.7164,2.61,818.9263,0.177,105.5285,0.2609,0.4723,0.9038,2.5332,1.5422,29.504,2.69
SZ301359,2024-09-30,2.2903,16.4194,28.5302017436,1091.7913,14.9079,0.3248,0.2473,3.7007,112.6878,3.92,831.2808,0.2637,117.8885,0.3888,0.4551,,3.7007,2.396,24.1228,3.95
SZ301359,2024-12-31,3.4277,17.3763,28.5195067313,1042.5717,14.4331,0.4516,0.3453,16.1204,117.1761,5.38,797.1656,0.3714,105.0267,0.5341,0.7252,1.9474,4.9205,3.0723,22.2683,5.35
SZ301359,2025-03-31,0.7119,9.2072,27.7817044348,1201.6021,15.8388,0.097,0.0749,1.1846,139.5782,1.31,927.8351,0.0811,126.4223,0.129,2.1525,,1.1846,0.6448,15.9097,1.28
SZ301359,2025-06-30,1.4636,-3.6021,30.700368576,1059.4467,13.9214,0.2212,0.1699,14.9364,130.1142,2.51,813.7432,0.1833,122.9844,0.1796,0.8363,0.991,2.4148,1.3834,3.865,2.58
SZ301359,2025-09-30,2.426,-11.2237,28.658006123,1027.7884,12.2411,0.3412,0.2627,3.2534,125.4589,3.47,791.3247,0.2846,111.2943,0.2465,1.2743,,3.2534,2.1521,8.1171,3.51
SZ301359,2025-12-31,3.2756,-11.7917,27.806130599,981.9967,11.7933,0.474,0.3666,17.2652,126.1476,4.75,759.4937,0.4008,109.9035,0.3365,1.1198,2.2004,4.3072,2.8538,7.9529,4.73
SZ301359,2026-03-31,0.5984,-53.4287,19.1533566637,1209.6774,7.3228,0.0955,0.0744,0.5408,149.8003,0.6,942.4084,0.0822,150.4011,0.0429,-0.2443,,0.5408,0.6008,0.7314,0.6
