instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603383,2021-03-31,0.049,56.326,0.0603,0.0089,72.6976361716,0.16,34.3105,449.5504,57.9721,0.1038,0.1038,0.16,2.6231,2.0852,,0.0546,-52.841,1836.7347,0.2002,1648.3516
SH603383,2021-06-30,0.138,30.737,0.1673,0.2612,70.8953957758,3.65,38.4837,318.8663,43.714,5.9597,3.2213,3.79,4.6773,22.3788,2.5715,0.1566,-2.621,1304.3478,0.5645,1149.4253
SH603383,2021-09-30,0.22,23.8414,0.2669,0.4504,69.600446566,6.24,41.2403,294.4063,39.7101,5.394,5.394,6.4,6.547,23.8702,,0.2487,-1.2683,1227.2727,0.9171,1085.6454
SH603383,2021-12-31,0.3232,28.0441,0.4113,0.8155,69.3325004825,11.34,17.6767,239.8082,43.6836,11.0585,8.5451,10.98,20.3658,27.7157,6.7145,0.3625,1.0536,1113.8614,1.5012,993.1034
SH603383,2022-03-31,0.0618,-78.8293,0.078,0.0018,70.781084088,0.17,37.7802,405.4054,38.2149,0.0201,0.0201,0.17,2.3822,0.3194,,0.0701,-384.9666,1456.3107,0.222,1283.8802
SH603383,2022-06-30,0.1475,-26.0417,0.1859,0.1901,67.9636047365,2.79,40.3714,331.3087,17.1116,5.2217,2.1867,2.93,4.4586,14.1327,2.3332,0.1675,-4.1253,1220.339,0.5433,1074.6269
SH603383,2022-09-30,0.2457,-6.8238,0.3082,0.4118,65.1845374242,5.84,44.9027,255.6818,22.2866,4.6183,4.6183,5.87,6.013,18.1879,,0.278,-1.4862,1098.9011,1.056,971.223
SH603383,2022-12-31,0.3662,17.8241,0.474,0.9589,67.4551547696,12.82,22.4198,219.2048,24.1896,11.99,9.2253,12.19,16.0572,26.2951,6.3567,0.4122,1.1956,983.0694,1.6423,873.3624
SH603383,2023-03-31,0.0748,6600.8801,0.0942,0.1235,73.7570200824,1.61,42.5713,372.6708,32.1487,1.2358,1.2358,1.59,2.1141,16.1953,,0.0848,-5.6002,1203.2086,0.2415,1061.3208
SH603383,2023-06-30,0.1652,84.5492,0.2093,0.3502,69.1243773367,4.5,49.7018,293.2074,22.0301,7.0069,3.7071,4.76,3.6216,21.3732,2.9738,0.1878,-1.6766,1089.5884,0.6139,958.4665
SH603383,2023-09-30,0.265,68.9237,0.3326,0.6967,70.5172095189,8.48,53.4051,291.1051,17.7632,7.1436,7.1436,8.79,5.0557,26.0893,,0.3003,-0.7113,1018.8679,0.9275,899.1009
SH603383,2023-12-31,0.4058,43.0517,0.5167,1.3724,69.1558791685,16.53,25.7046,206.1265,19.104,15.4798,12.4566,15.63,14.0053,31.5822,8.0231,0.4566,0.9842,887.1365,1.7465,788.4363
SH603383,2024-03-31,0.0748,-33.1609,0.0909,0.0826,68.9234342064,1.08,47.6872,290.9796,5.3402,0.7884,0.7884,1.07,1.8873,10.276,,0.0846,-10.5003,1203.2086,0.3093,1063.8298
SH603383,2024-06-30,0.1523,-20.8796,0.1856,0.231,69.1817858908,3.28,50.5249,316.9014,-4.9301,6.7053,2.9356,3.59,3.5626,17.7875,3.057,0.1735,-3.1777,1181.8779,0.568,1037.464
SH603383,2024-09-30,0.2361,-16.7879,0.2875,0.4832,70.5812502575,6.92,61.6312,325.1054,-7.9992,5.9176,5.9176,7.17,4.3809,23.5971,,0.2678,-1.2552,1143.5832,0.8305,1008.2151
SH603383,2024-12-31,0.3581,-17.9518,0.444,0.9386,67.0467940145,13.09,28.8404,206.9917,-10.778,14.0693,10.5856,13.14,12.4825,29.0428,7.7125,0.4114,1.0013,1005.3058,1.7392,875.0608
SH603383,2025-03-31,0.0792,46.8655,0.095,0.1011,69.0284753503,1.43,43.6173,244.7648,3.1619,1.1761,1.1761,1.42,2.0634,14.6294,,0.0961,-4.3828,1136.3636,0.3677,936.5245
SH603383,2025-06-30,0.1414,11.1502,0.1694,0.2568,70.0302079334,3.57,59.0435,307.5871,-7.9714,6.9895,3.1934,3.76,3.0486,21.4834,3.0284,0.1751,-2.4049,1272.9844,0.5852,1027.984
SH603383,2025-09-30,0.2184,3.2412,0.2607,0.4989,71.0967570276,7.01,64.2949,315.3469,-8.5293,6.0193,6.0193,7.07,4.1994,26.6336,,0.2692,-1.0713,1236.2637,0.8562,1002.9718
SH603383,2025-12-31,0.3127,-7.3676,0.3884,0.8694,70.7159325342,11.92,26.7762,260.8696,-12.3833,12.9054,9.4042,11.86,13.4448,30.7054,7.3223,0.3775,1.2609,1151.2632,1.38,953.6424
SH603383,2026-03-31,0.08,120.3753,0.0975,0.2229,73.5343064849,3.04,30.3726,300.2001,5.3397,2.4863,2.4863,3.0,2.9632,30.6053,,0.0986,-2.1733,1125.0,0.2998,912.7789
