instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603383,2023-03-31,0.2415,6600.8801,73.7570200824,1203.2086,16.1953,0.0848,0.0748,1.2358,42.5713,1.61,1061.3208,0.0942,372.6708,0.1235,-5.6002,,1.2358,2.1141,32.1487,1.59
SH603383,2023-06-30,0.6139,84.5492,69.1243773367,1089.5884,21.3732,0.1878,0.1652,7.0069,49.7018,4.5,958.4665,0.2093,293.2074,0.3502,-1.6766,2.9738,3.7071,3.6216,22.0301,4.76
SH603383,2023-09-30,0.9275,68.9237,70.5172095189,1018.8679,26.0893,0.3003,0.265,7.1436,53.4051,8.48,899.1009,0.3326,291.1051,0.6967,-0.7113,,7.1436,5.0557,17.7632,8.79
SH603383,2023-12-31,1.7465,43.0517,69.1558791685,887.1365,31.5822,0.4566,0.4058,15.4798,25.7046,16.53,788.4363,0.5167,206.1265,1.3724,0.9842,8.0231,12.4566,14.0053,19.104,15.63
SH603383,2024-03-31,0.3093,-33.1609,68.9234342064,1203.2086,10.276,0.0846,0.0748,0.7884,47.6872,1.08,1063.8298,0.0909,290.9796,0.0826,-10.5003,,0.7884,1.8873,5.3402,1.07
SH603383,2024-06-30,0.568,-20.8796,69.1817858908,1181.8779,17.7875,0.1735,0.1523,6.7053,50.5249,3.28,1037.464,0.1856,316.9014,0.231,-3.1777,3.057,2.9356,3.5626,-4.9301,3.59
SH603383,2024-09-30,0.8305,-16.7879,70.5812502575,1143.5832,23.5971,0.2678,0.2361,5.9176,61.6312,6.92,1008.2151,0.2875,325.1054,0.4832,-1.2552,,5.9176,4.3809,-7.9992,7.17
SH603383,2024-12-31,1.7392,-17.9518,67.0467940145,1005.3058,29.0428,0.4114,0.3581,14.0693,28.8404,13.09,875.0608,0.444,206.9917,0.9386,1.0013,7.7125,10.5856,12.4825,-10.778,13.14
SH603383,2025-03-31,0.3677,46.8655,69.0284753503,1136.3636,14.6294,0.0961,0.0792,1.1761,43.6173,1.43,936.5245,0.095,244.7648,0.1011,-4.3828,,1.1761,2.0634,3.1619,1.42
SH603383,2025-06-30,0.5852,11.1502,70.0302079334,1272.9844,21.4834,0.1751,0.1414,6.9895,59.0435,3.57,1027.984,0.1694,307.5871,0.2568,-2.4049,3.0284,3.1934,3.0486,-7.9714,3.76
SH603383,2025-09-30,0.8562,3.2412,71.0967570276,1236.2637,26.6336,0.2692,0.2184,6.0193,64.2949,7.01,1002.9718,0.2607,315.3469,0.4989,-1.0713,,6.0193,4.1994,-8.5293,7.07
SH603383,2025-12-31,1.38,-7.3676,70.7159325342,1151.2632,30.7054,0.3775,0.3127,12.9054,26.7762,11.92,953.6424,0.3884,260.8696,0.8694,1.2609,7.3223,9.4042,13.4448,-12.3833,11.86
SH603383,2026-03-31,0.2998,120.3753,73.5343064849,1125.0,30.6053,0.0986,0.08,2.4863,30.3726,3.04,912.7789,0.0975,300.2001,0.2229,-2.1733,,2.4863,2.9632,5.3397,3.0
