instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920245,2021-03-31,,413.225570719259,0.3465,0.2278,25.8534342355,5.48,78.5409,73.692,64.153286434304,2.9578,2.9578,5.34,1.1459,15.827,,0.4408,0.4201,471.144183509129,1.2213,204.1742
BJ920245,2021-06-30,,48.7425,0.9052,0.5015,25.1222114892,11.67,63.9568,51.1146,62.382,6.5002,6.5002,11.04,2.8144,12.9127,,1.2916,0.9146,349.493293546215,3.5215,139.362
BJ920245,2021-09-30,,35.2615,1.3479,0.7972,24.4524380482,17.96,64.5547,54.1701,54.5399,9.5002,9.5002,16.49,4.1825,13.3243,,1.8226,0.489,355.551645472582,4.9843,148.14
BJ920245,2021-12-31,0.8844,58.9561,1.4792,1.0817,24.8603629588,23.64,63.3446,58.695,45.2327,19.9539,9.8291,15.59,5.6832,13.3146,,1.816,0.7949,407.0556,6.1334,198.2379
BJ920245,2022-03-31,0.1502,-13.2629,0.2318,0.158,24.9910720569,2.75,76.0649,112.3876,15.7577,1.7676,1.7676,2.66,1.1832,11.8592,,0.2969,-0.4383,599.2011,0.8008,303.1324
BJ920245,2022-06-30,0.3651,9.4521,0.5592,0.4391,23.25547559,7.43,69.2894,83.9317,5.1158,16.4948,4.8336,7.17,2.5978,13.4454,0.8914,0.7393,0.5474,493.0156,2.1446,243.4736
BJ920245,2022-09-30,0.5797,-6.3728,0.8605,0.5972,21.362234337,9.97,62.7528,79.2486,6.4053,6.8095,6.8095,9.51,4.3026,11.7242,,1.1993,0.7283,465.7582,3.407,225.1313
BJ920245,2022-12-31,0.6727,-28.3618,1.0265,0.6199,20.1644621698,10.33,70.8508,89.4832,-6.0948,20.3016,6.6364,9.79,5.0811,10.1574,1.6427,1.4447,1.686,535.1568,4.0231,249.1867
BJ920245,2023-03-31,0.1285,-83.7049,0.1852,0.0258,12.2061830692,0.41,85.7061,121.5723,-11.7836,0.2876,0.2876,0.4,1.0501,2.1906,,0.3267,-5.7867,700.3891,0.7403,275.4821
BJ920245,2023-06-30,0.3168,-51.1921,0.4585,0.2143,17.8211321865,3.33,72.8538,101.4713,-10.1513,18.478,2.3344,3.31,2.4707,7.3039,0.7187,0.8058,0.2423,568.1818,1.7739,223.3805
BJ920245,2023-09-30,0.4748,-42.9652,0.6891,0.3406,18.4364351418,5.26,73.1985,103.0692,-12.7026,3.6287,3.6287,5.18,3.6886,7.6599,,1.205,-0.4545,568.6605,2.6196,224.0664
BJ920245,2023-12-31,0.6193,-36.2772,0.9334,0.395,18.4541297077,6.07,71.9453,96.0564,-0.5528,20.5998,3.8504,5.92,5.0038,6.5086,1.511,1.5955,0.2798,581.3015,3.7478,225.6346
BJ920245,2024-03-31,0.1406,441.7071,0.2174,0.1395,21.8106654894,2.07,78.4656,107.7586,24.5786,1.3198,1.3198,2.05,1.147,9.5254,,0.3704,1.9808,640.1138,0.8352,242.9806
BJ920245,2024-06-30,0.3202,30.7888,0.5054,0.2803,21.0344484653,4.16,73.266,91.5937,16.1108,20.1921,2.5427,4.11,2.4568,8.2272,0.7296,0.8513,2.1592,562.1487,1.9652,211.4413
BJ920245,2024-09-30,0.4721,19.8819,0.7445,0.4083,20.7471454287,6.0,69.6558,92.2509,15.2052,3.5682,3.5682,5.76,3.8762,7.9708,,1.2641,1.3744,571.9127,2.9268,213.5907
BJ920245,2024-12-31,0.6333,7.4647,1.0171,0.4156,18.58416925,6.23,77.0169,88.764,14.1898,22.2653,3.6511,6.1,4.6743,6.1253,1.4592,1.6578,1.5463,568.451,4.0557,217.1553
BJ920245,2025-03-31,0.1345,-16.0338,0.2247,0.1147,19.5675535651,1.67,91.5658,114.5475,7.6706,0.9905,0.9905,1.66,0.9829,7.4283,,0.3321,2.7617,669.145,0.7857,271.0027
BJ920245,2025-06-30,0.2841,-22.4235,0.4788,0.2133,17.2838768044,3.1,90.1668,104.0763,-1.8241,22.0272,1.8246,3.1,1.9963,6.5009,0.6116,0.6952,2.2411,633.5797,1.7295,258.9183
BJ920245,2025-09-30,0.4207,-18.577,0.7103,0.3261,17.5010802558,4.72,88.2411,106.0904,-2.335,2.7352,2.7352,4.66,3.0598,6.6453,,1.0135,2.3404,641.7875,2.545,266.4036
BJ920245,2025-12-31,0.5784,-37.6792,0.9912,0.2595,14.3710091407,3.77,96.4346,91.1,0.629,24.0385,2.1185,3.72,3.7331,3.7934,1.2636,1.3272,4.1514,622.4066,3.9517,271.2477
BJ920245,2026-03-31,0.1373,51.108,0.2422,0.1737,21.1677687871,2.46,108.4207,109.0645,10.5813,1.3702,1.3702,2.43,0.8301,10.1507,,0.2806,0.9042,655.4989,0.8252,320.7413
