instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301031,2023-03-31,0.5699,-2.1168,40.8677088133,537.9558,14.0426,0.233,0.1673,2.3156,114.6789,3.85,386.2661,0.2714,157.9224,0.4909,-0.4958,,2.3156,0.7848,58.6762,3.74
SZ301031,2023-06-30,1.3638,-10.6345,40.7470993066,533.9662,11.4883,0.4665,0.3371,5.5515,117.1265,6.48,385.8521,0.5724,131.9842,0.858,-0.8663,1.825,3.6184,1.5368,62.124,6.37
SZ301031,2023-09-30,2.0812,-9.8152,40.7250266746,524.6794,11.2779,0.7344,0.5146,5.4095,123.8816,9.6,367.6471,0.8534,129.7328,1.2894,-0.0346,,5.4095,2.1795,56.6429,9.11
SZ301031,2023-12-31,2.7556,-23.9386,40.8849803292,517.9111,11.0408,0.9974,0.6951,9.5117,127.6686,12.87,360.9384,1.1625,130.6431,1.7651,0.7241,3.4058,6.95,2.8198,40.413,11.87
SZ301031,2024-03-31,0.7591,-17.3118,38.0403824889,564.2633,10.0012,0.2382,0.1595,1.5926,141.7993,0.67,377.8338,0.2668,118.5615,0.406,-0.9539,,1.5926,0.6347,16.1018,2.61
SZ301031,2024-06-30,1.7126,15.0023,38.3666724052,532.3869,11.013,0.5022,0.3381,5.9324,133.7693,6.09,358.4229,0.5842,105.1034,0.9868,0.7321,1.6162,3.5752,1.3456,19.9664,6.24
SZ301031,2024-09-30,2.6488,40.3996,38.6347449928,505.2395,12.4232,0.794,0.5344,6.2137,130.1268,10.55,340.0504,0.9324,101.933,1.8103,0.6848,,6.2137,2.0749,27.4563,11.05
SZ301031,2024-12-31,3.7521,59.7991,39.7426538106,496.8944,13.1561,1.0499,0.7245,11.6604,133.3136,17.52,342.8898,1.3245,95.9463,2.8206,0.6538,3.5895,8.3486,2.7004,34.106,16.12
SZ301031,2025-03-31,0.9991,124.2232,38.5566569857,542.1687,15.4673,0.2336,0.166,2.451,148.2213,5.08,385.274,0.3244,90.0811,0.9102,-0.5549,,2.451,0.6072,44.9842,4.93
SZ301031,2025-06-30,1.9977,108.3677,40.0507801533,524.9344,16.2517,0.4801,0.3429,8.679,134.8214,11.09,374.9219,0.6793,90.1036,1.3865,1.2249,1.9141,5.1407,1.3351,41.2006,10.6
SZ301031,2025-09-30,3.2292,100.3931,40.5022160124,473.352,16.7677,0.7959,0.5704,8.6216,129.4343,18.92,339.2386,1.1126,83.612,2.4453,1.158,,8.6216,2.086,48.4714,17.21
SZ301031,2025-12-31,5.0043,115.1258,40.5750857328,444.6091,18.512,1.1194,0.8097,16.4741,125.405,29.71,321.6009,1.5805,71.9381,4.0902,1.0763,4.7768,12.8607,2.8707,52.8857,25.65
SZ301031,2026-03-31,1.1951,87.4304,35.8881088296,476.1905,17.9039,0.2523,0.189,3.179,122.8166,7.31,356.7182,0.3907,75.3075,1.15,0.3854,,3.179,0.7328,61.9216,6.96
