instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600725,2023-03-31,5.8022,-80.3448,4.1313142698,220.4802,0.7671,0.4329,0.4082,0.3205,63.866,0.4,207.9002,0.519,15.5114,0.0011,-18.9569,,0.3205,1.4092,-55.2323,0.4
SH600725,2023-06-30,8.8945,-85.7196,4.0876409794,215.4141,0.5948,0.887,0.8356,1.28,71.9885,0.61,202.9312,1.0238,20.2372,0.0018,-16.6146,214.4716,0.5289,2.5004,-46.6624,0.61
SH600725,2023-09-30,11.3275,-99.1115,4.1671179573,237.0917,0.0347,1.2096,1.1388,0.043,83.3102,0.0396,223.2143,1.3749,23.8358,0.0001,-489.8701,,0.043,3.2409,-45.0503,0.05
SH600725,2023-12-31,20.2335,-76.5733,3.3779539222,191.2249,0.573,1.9716,1.8826,1.5797,86.5239,1.44,182.5928,2.5117,17.7923,0.0042,-20.3451,527.0022,1.0471,4.1607,-22.4727,1.43
SH600725,2024-03-31,4.076,-97.1695,2.9644347747,196.3779,0.0179,0.4744,0.4583,0.0083,131.6367,0.01,189.7133,0.6202,22.0805,0.0,-1639.5874,,0.0083,0.6837,20.9925,0.01
SH600725,2024-06-30,7.2331,-244.8064,2.5479411229,214.7715,-0.7957,0.8681,0.8381,-0.0693,128.4797,-0.88,207.3494,1.1007,24.8856,-0.0025,-0.033563380783,261.2174,-0.6974,1.401,8.2554,-0.88
SH600725,2024-09-30,11.0768,-5471.232,1.8938187802,229.7677,-1.6546,1.2165,1.1751,-2.0442,133.386,-2.562,221.9482,1.5485,24.3753,-0.0074,0.00436486371,,-2.0442,2.0242,12.7783,-2.6
SH600725,2024-12-31,20.7651,-1317.6844,1.3330085656,206.4694,-8.2646,1.8028,1.7436,-15.7644,106.1446,-19.06,199.6894,2.3061,17.3368,-0.0509,0.049953833627,536.082,-16.5675,3.3916,-15.5748,-21.07
SH600725,2025-03-31,5.6748,-8359.0642,1.7559327819,230.5328,-2.2189,0.4024,0.3904,-0.8573,91.893,-1.12,223.6581,0.5045,15.8596,-0.0027,-0.038190836032,,-0.8573,0.9794,-33.2035,-1.13
SH600725,2025-06-30,23.1587,-362.531139403914,0.7725436816,189.175,-4.4488,0.9844,0.9515,-3.662,74.8099,-5.01,182.8525,1.1251,7.7725,-0.0118,-0.051691090815,294.5567,-4.7159,2.4061,-17.2751,-5.13
SH600725,2025-09-30,,-90.012947252598,1.1023260543,220.7145,-3.9115,1.2624,1.2233,-5.0133,106.8968,-5.9944,213.8783,1.5325,,-0.0141,-0.127893086931,,-5.0133,2.5258,-19.6224,-6.18
SH600725,2025-12-31,,37.285715566359,1.6985494313,237.765,-7.1641,1.5531,1.5141,-10.3487,83.486,-14.15,231.7945,1.9748,,-0.0319,0.123722545381,542.9237,-11.3455,4.3121,-27.6515,-15.22
SH600725,2026-03-31,,51.390847319177,3.4460347515,276.8379,-1.4152,0.3312,0.3251,-0.4557,111.6348,-0.63,271.7391,0.4419,,-0.0013,-0.609525597753,,-0.4557,0.8062,-23.7867,-0.63
