instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600725,2021-03-31,74.0065,0.9127,1.2878,1.18,12.9318,0.003,0.9273,0.9798,3.7544,1.17,91.8555,,-45.3931,23.9719,0.9273,6.9596,0.9816,91.687,-31.3974,1.9862116627
SH600725,2021-06-30,66.1432,0.8915,2.7809,2.48,6.3737,0.0065,2.7063,2.1728,6.3145,2.45,82.8424,1193.2419,-36.4268,28.5058,2.0531,28.241,2.1768,82.6902,-14.2573,2.0854771711
SH600725,2021-09-30,64.3329,1.0086,4.441,4.48,7.0527,0.0118,3.4356,3.3616,11.0479,4.38,80.3189,,21.8489,24.439,3.4356,38.2834,3.3673,80.1829,-7.1317,2.0973324196
SH600725,2021-12-31,23.3909,0.9456,5.2194,4.94,6.9471,0.013,3.7936,3.6642,14.1332,4.82,98.2479,1987.938,0.0835,25.4719,3.261,51.8204,3.7436,96.1641,1.1506,2.8016692014
SH600725,2022-03-31,0.4338,1.7472,1.2251,2.14,7.7987,0.0058,1.5329,0.8574,1.8577,2.12,104.9685,,92.2653,48.447,1.5329,11.5404,0.8936,100.7162,-18.2008,3.6247842763
SH600725,2022-06-30,-23.4242,2.2217,2.0066,4.46,7.1141,0.0123,3.9008,1.4369,3.2853,4.36,125.2697,767.1274,90.8336,54.7895,3.3054,25.302,1.4972,120.2244,-4.5876,4.661128306
SH600725,2022-09-30,-38.3008,2.1485,2.5935,5.57,7.8813,0.0155,4.1945,1.8764,5.1267,5.42,143.8926,,31.4369,52.6655,4.1945,34.2585,1.9599,137.7621,-3.6528,4.8606342964
SH600725,2022-12-31,-31.7101,1.8963,3.3674,6.39,8.9244,0.0178,5.3741,2.4272,8.294,6.19,148.3191,850.04,36.9433,43.4049,4.7484,40.3388,2.5476,141.3095,1.3427,6.0850521292
SH600725,2023-03-31,-55.2323,0.7671,0.519,0.4,15.5114,0.0011,0.3205,0.4082,1.4092,0.4,220.4802,,-80.3448,63.866,0.3205,5.8022,0.4329,207.9002,-18.9569,4.1313142698
SH600725,2023-06-30,-46.6624,0.5948,1.0238,0.61,20.2372,0.0018,1.28,0.8356,2.5004,0.61,215.4141,214.4716,-85.7196,71.9885,0.5289,8.8945,0.887,202.9312,-16.6146,4.0876409794
SH600725,2023-09-30,-45.0503,0.0347,1.3749,0.0396,23.8358,0.0001,0.043,1.1388,3.2409,0.05,237.0917,,-99.1115,83.3102,0.043,11.3275,1.2096,223.2143,-489.8701,4.1671179573
SH600725,2023-12-31,-22.4727,0.573,2.5117,1.44,17.7923,0.0042,1.5797,1.8826,4.1607,1.43,191.2249,527.0022,-76.5733,86.5239,1.0471,20.2335,1.9716,182.5928,-20.3451,3.3779539222
SH600725,2024-03-31,20.9925,0.0179,0.6202,0.01,22.0805,0.0,0.0083,0.4583,0.6837,0.01,196.3779,,-97.1695,131.6367,0.0083,4.076,0.4744,189.7133,-1639.5874,2.9644347747
SH600725,2024-06-30,8.2554,-0.7957,1.1007,-0.88,24.8856,-0.0025,-0.0693,0.8381,1.401,-0.88,214.7715,261.2174,-244.8064,128.4797,-0.6974,7.2331,0.8681,207.3494,-0.033563380783,2.5479411229
SH600725,2024-09-30,12.7783,-1.6546,1.5485,-2.562,24.3753,-0.0074,-2.0442,1.1751,2.0242,-2.6,229.7677,,-5471.232,133.386,-2.0442,11.0768,1.2165,221.9482,0.00436486371,1.8938187802
SH600725,2024-12-31,-15.5748,-8.2646,2.3061,-19.06,17.3368,-0.0509,-15.7644,1.7436,3.3916,-21.07,206.4694,536.082,-1317.6844,106.1446,-16.5675,20.7651,1.8028,199.6894,0.049953833627,1.3330085656
SH600725,2025-03-31,-33.2035,-2.2189,0.5045,-1.12,15.8596,-0.0027,-0.8573,0.3904,0.9794,-1.13,230.5328,,-8359.0642,91.893,-0.8573,5.6748,0.4024,223.6581,-0.038190836032,1.7559327819
SH600725,2025-06-30,-17.2751,-4.4488,1.1251,-5.01,7.7725,-0.0118,-3.662,0.9515,2.4061,-5.13,189.175,294.5567,-362.531139403914,74.8099,-4.7159,23.1587,0.9844,182.8525,-0.051691090815,0.7725436816
SH600725,2025-09-30,-19.6224,-3.9115,1.5325,-5.9944,,-0.0141,-5.0133,1.2233,2.5258,-6.18,220.7145,,-90.012947252598,106.8968,-5.0133,,1.2624,213.8783,-0.127893086931,1.1023260543
SH600725,2025-12-31,-27.6515,-7.1641,1.9748,-14.15,,-0.0319,-10.3487,1.5141,4.3121,-15.22,237.765,542.9237,37.285715566359,83.486,-11.3455,,1.5531,231.7945,0.123722545381,1.6985494313
SH600725,2026-03-31,-23.7867,-1.4152,0.4419,-0.63,,-0.0013,-0.4557,0.3251,0.8062,-0.63,276.8379,,51.390847319177,111.6348,-0.4557,,0.3312,271.7391,-0.609525597753,3.4460347515
