instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301421,2023-03-31,,12.038362735726,36.5930514983,720.5765,13.7403,,0.1249,1.7095,,,,0.1903,,0.1136,2.1741,,1.7095,,1.60777893781,2.77
SZ301421,2023-06-30,0.9338,17.5751,37.9764679522,574.7126,18.3913,0.5651,0.3132,20.0478,79.9006,8.46,318.5277,0.468,192.7608,0.3872,1.1789,1.132,5.6494,2.2528,12.7205,8.49
SZ301421,2023-09-30,1.2553,-11.9929,39.3308850152,1003.3445,15.7373,0.3692,0.2691,2.9997,85.2273,8.97,731.3109,0.3382,215.088,0.3557,0.7622,,2.9997,3.168,4.4101,3.63
SZ301421,2023-12-31,1.8291,-14.3524,37.6095100326,959.4883,14.3145,0.5355,0.3752,10.7723,81.2238,8.32,672.2689,0.4674,196.8181,0.45,0.5912,1.9835,3.8088,4.4322,6.4007,4.57
SZ301421,2024-03-31,0.3899,7.9488,35.5908658702,1487.6033,12.9589,0.0797,0.0605,0.7895,88.3219,0.91,1129.2346,0.069,230.8284,0.0919,0.1565,,0.7895,1.019,14.4581,0.9
SZ301421,2024-06-30,0.8776,-14.7103,35.8178412551,1281.1388,15.1173,0.1886,0.1405,10.2084,81.7661,2.4,954.4008,0.1606,205.1048,0.2477,0.9419,0.766,2.153,2.2014,3.7615,2.45
SZ301421,2024-09-30,1.1933,-25.4578,35.1119193406,1322.8809,11.0768,0.2767,0.2041,2.2777,81.5464,2.54,975.786,0.2339,226.2633,0.2651,-0.5049,,2.2777,3.311,5.9058,2.6
SZ301421,2024-12-31,1.7727,-29.2849,32.7892561412,1192.053,8.8549,0.4123,0.302,11.3751,83.2967,3.13,873.1506,0.3518,203.08,0.3182,0.4952,1.5659,2.6556,4.3219,14.3152,3.13
SZ301421,2025-03-31,0.3491,-38.7907,30.4073400788,1258.7413,6.5623,0.1021,0.0715,0.4683,95.1374,0.55,881.4887,0.0838,257.8058,0.0563,-4.485,,0.4683,0.946,20.8733,0.55
SZ301421,2025-06-30,0.7816,-50.3359,30.0699488882,1106.3307,6.3739,0.2368,0.1627,11.1181,84.674,1.21,760.1351,0.1888,230.2968,0.123,-0.1667,0.7659,1.048,2.1258,17.7911,1.2
SZ301421,2025-09-30,1.2298,-16.0295,31.0429611892,1078.2748,7.461,0.3634,0.2504,1.8787,82.3773,2.17,742.9829,0.2909,219.5479,0.2226,-0.6471,,1.8787,3.2776,24.6642,2.16
SZ301421,2025-12-31,1.7349,-3.6233,31.2827753823,1074.6269,7.6396,0.4926,0.335,13.6423,81.9523,2.99,730.8161,0.3909,207.5048,0.3067,1.2679,1.593,2.5588,4.3928,11.7085,2.97
SZ301421,2026-03-31,0.3557,-0.5964,31.6430723549,1276.5957,6.6128,0.1078,0.0705,0.4662,93.1002,0.54,834.8794,0.0815,253.0222,0.0559,2.2867,,0.4662,0.9667,-1.3554,0.54
