instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600992,2021-03-31,18.4928,1.0128,0.2942,0.298,94.0537,0.0175,0.1408,0.1412,1.3152,0.3,637.3938,,176.597193069273,68.4307,0.1408,0.9569,0.2121,424.3281,-9.9466,12.6819931132
SH600992,2021-06-30,16.1745,1.2893,0.7596,0.98,73.6046,0.0577,14.9638,0.3529,2.8556,0.98,510.0595,6.1348,11.9104,63.034,0.4344,2.4455,0.5244,343.2494,-1.2224,13.277344002
SH600992,2021-09-30,16.5173,1.2055,1.2051,1.45,65.1324,0.0857,0.6301,0.5539,4.7524,1.45,487.4526,,2.8862,56.8134,0.6301,4.1454,0.8232,327.9883,1.1441,12.4596914903
SH600992,2021-12-31,18.7367,1.2269,1.7422,2.14,59.8106,0.1266,15.5761,0.8074,6.4337,2.12,445.8757,14.5309,2.7995,55.9554,0.9387,6.019,1.2403,290.2524,0.2102,10.7910760917
SH600992,2022-03-31,19.3135,0.9865,0.3457,0.341,91.6404,0.0204,0.1512,0.1532,1.1547,0.34,587.4674,,16.2053,77.9423,0.1512,0.9821,0.2428,370.6755,-7.4667,7.9430068313
SH600992,2022-06-30,8.3276,0.7066,0.8122,0.57,75.0156,0.0342,14.7822,0.3605,2.6477,0.57,499.3065,7.7218,-40.6316,67.9835,0.2556,2.3995,0.5755,312.7715,-3.5208,7.5141524492
SH600992,2022-09-30,-1.1125,0.6403,1.1776,0.75,76.3834,0.045,0.3343,0.5217,3.8111,0.75,517.5388,,-47.4788,70.8457,0.3343,3.5348,0.8392,321.735,-1.9531,8.1950998875
SH600992,2022-12-31,-5.6272,0.966,1.624,1.56,66.5041,0.0941,14.3467,0.7182,5.2463,1.56,501.2531,11.7419,-25.6993,68.6198,0.6901,5.4132,1.2166,295.9066,-0.9136,8.5644308195
SH600992,2023-03-31,-15.4211,1.8498,0.2895,0.5352,101.6949,0.0323,0.2399,0.1289,0.9345,0.53,698.2157,,58.6,96.3082,0.2399,0.885,0.2407,373.9094,0.0334,12.7819520588
SH600992,2023-06-30,-18.8141,1.2465,0.652,0.81,90.6208,0.049,13.9874,0.2906,2.1489,0.81,619.4081,4.1378,43.2271,83.7638,0.3648,1.9863,0.5495,327.5705,-1.2305,11.7300913367
SH600992,2023-09-30,-12.0383,1.507,1.0214,1.54,87.0322,0.0932,0.6717,0.4497,3.2796,1.53,600.4003,,107.0415,82.3271,0.6717,3.1023,0.8461,319.1112,0.2571,11.3346722392
SH600992,2023-12-31,-8.3017,1.5483,1.47,2.28,73.3616,0.1383,14.5339,0.6543,4.5409,2.26,550.2063,6.7533,46.9749,79.2794,1.0118,4.9072,1.2466,288.7855,1.2621,10.6639241581
SH600992,2024-03-31,10.3129,1.5107,0.3141,0.4745,96.5251,0.0291,0.2043,0.1381,0.9271,0.47,651.7017,,-9.9095,97.0769,0.2043,0.9324,0.2698,333.5804,-4.9333,11.4800463677
SH600992,2024-06-30,7.4131,0.8799,0.6901,0.61,88.5522,0.0372,13.7375,0.3064,1.9475,0.61,587.4674,2.6034,-24.177,92.4262,0.2673,2.0327,0.6143,293.0164,-8.3127,11.0266130835
SH600992,2024-09-30,-0.417,-1.5339,1.0171,-1.55,90.045,-0.0945,-0.6912,0.4507,2.9975,-1.58,599.0681,,-201.3563,90.0751,-0.6912,2.9985,0.917,294.4384,-0.103180613748,9.5812192546
SH600992,2024-12-31,-1.9866,-1.5223,1.4517,-2.2,79.3004,-0.1332,12.6541,0.6459,4.4072,-2.25,557.3618,3.6176,-196.3704,81.6845,-0.9915,4.5397,1.3492,266.8248,-0.059321696891,7.7970549584
SH600992,2025-03-31,-11.6262,-5.2038,0.2894,-1.5056,121.6874,-0.0887,-0.5955,0.1203,0.9592,-1.52,748.1297,,-404.42,93.8282,-0.5955,0.7396,0.2547,353.3569,-0.00964684676,7.2201191206
SH600992,2025-06-30,-7.6544,-4.0451,0.6666,-2.7,104.2874,-0.1578,11.7777,0.2859,2.0758,-2.73,629.5908,1.1431,-524.514,86.7136,-1.1394,1.726,0.6356,283.197,-0.048887735645,7.2172043342
SH600992,2025-09-30,-3.544,-4.2288,1.0229,-4.33,104.4043,-0.2512,-1.8005,0.4338,3.1488,-4.42,622.4066,,-165.920736578973,85.747,-1.8005,2.5861,0.9709,278.0925,-0.036239703457,6.5266373517
SH600992,2025-12-31,-2.6871,1.4342,1.4206,2.04,86.0071,0.1222,9.4059,0.5532,4.3018,2.02,650.7592,1.6735,191.680521390837,83.6859,0.704,4.1857,1.3791,261.0398,0.3244,5.9100405722
SH600992,2026-03-31,-5.4011,-13.8238,0.2712,-3.7479,122.0174,-0.2228,-1.2389,0.0912,0.7991,-3.82,986.8421,,-151.298663878214,112.6267,-1.2389,0.7376,0.2427,370.8282,-0.1868235196,0.9898470291
