instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600992,2023-03-31,0.885,58.6,12.7819520588,698.2157,1.8498,0.2407,0.1289,0.2399,96.3082,0.5352,373.9094,0.2895,101.6949,0.0323,0.0334,,0.2399,0.9345,-15.4211,0.53
SH600992,2023-06-30,1.9863,43.2271,11.7300913367,619.4081,1.2465,0.5495,0.2906,13.9874,83.7638,0.81,327.5705,0.652,90.6208,0.049,-1.2305,4.1378,0.3648,2.1489,-18.8141,0.81
SH600992,2023-09-30,3.1023,107.0415,11.3346722392,600.4003,1.507,0.8461,0.4497,0.6717,82.3271,1.54,319.1112,1.0214,87.0322,0.0932,0.2571,,0.6717,3.2796,-12.0383,1.53
SH600992,2023-12-31,4.9072,46.9749,10.6639241581,550.2063,1.5483,1.2466,0.6543,14.5339,79.2794,2.28,288.7855,1.47,73.3616,0.1383,1.2621,6.7533,1.0118,4.5409,-8.3017,2.26
SH600992,2024-03-31,0.9324,-9.9095,11.4800463677,651.7017,1.5107,0.2698,0.1381,0.2043,97.0769,0.4745,333.5804,0.3141,96.5251,0.0291,-4.9333,,0.2043,0.9271,10.3129,0.47
SH600992,2024-06-30,2.0327,-24.177,11.0266130835,587.4674,0.8799,0.6143,0.3064,13.7375,92.4262,0.61,293.0164,0.6901,88.5522,0.0372,-8.3127,2.6034,0.2673,1.9475,7.4131,0.61
SH600992,2024-09-30,2.9985,-201.3563,9.5812192546,599.0681,-1.5339,0.917,0.4507,-0.6912,90.0751,-1.55,294.4384,1.0171,90.045,-0.0945,-0.103180613748,,-0.6912,2.9975,-0.417,-1.58
SH600992,2024-12-31,4.5397,-196.3704,7.7970549584,557.3618,-1.5223,1.3492,0.6459,12.6541,81.6845,-2.2,266.8248,1.4517,79.3004,-0.1332,-0.059321696891,3.6176,-0.9915,4.4072,-1.9866,-2.25
SH600992,2025-03-31,0.7396,-404.42,7.2201191206,748.1297,-5.2038,0.2547,0.1203,-0.5955,93.8282,-1.5056,353.3569,0.2894,121.6874,-0.0887,-0.00964684676,,-0.5955,0.9592,-11.6262,-1.52
SH600992,2025-06-30,1.726,-524.514,7.2172043342,629.5908,-4.0451,0.6356,0.2859,11.7777,86.7136,-2.7,283.197,0.6666,104.2874,-0.1578,-0.048887735645,1.1431,-1.1394,2.0758,-7.6544,-2.73
SH600992,2025-09-30,2.5861,-165.920736578973,6.5266373517,622.4066,-4.2288,0.9709,0.4338,-1.8005,85.747,-4.33,278.0925,1.0229,104.4043,-0.2512,-0.036239703457,,-1.8005,3.1488,-3.544,-4.42
SH600992,2025-12-31,4.1857,191.680521390837,5.9100405722,650.7592,1.4342,1.3791,0.5532,9.4059,83.6859,2.04,261.0398,1.4206,86.0071,0.1222,0.3244,1.6735,0.704,4.3018,-2.6871,2.02
SH600992,2026-03-31,0.7376,-151.298663878214,0.9898470291,986.8421,-13.8238,0.2427,0.0912,-1.2389,112.6267,-3.7479,370.8282,0.2712,122.0174,-0.2228,-0.1868235196,,-1.2389,0.7991,-5.4011,-3.82
